序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.205,0.00%,43.34ms,60.38mb/s,483.04mb,查询,2026/08/28 11:43:19
2,电信,172.64.152.132,0.00%,43.86ms,19.04mb/s,152.32mb,查询,2026/08/28 11:43:19
3,电信,172.64.159.169,0.00%,44.62ms,2.94mb/s,23.52mb,查询,2026/08/28 11:43:19
4,电信,104.18.35.181,0.00%,44.72ms,2.44mb/s,19.52mb,查询,2026/08/28 11:43:19
5,电信,172.64.154.115,0.00%,42.58ms,2.27mb/s,18.16mb,查询,2026/08/28 11:43:19
6,电信,104.18.43.230,0.00%,44.73ms,1.37mb/s,10.96mb,查询,2026/08/28 11:43:19
7,电信,104.18.41.40,0.00%,42.59ms,1.06mb/s,8.48mb,查询,2026/08/28 11:43:19
8,电信,104.18.34.243,0.00%,44.98ms,0.99mb/s,7.92mb,查询,2026/08/28 11:43:19
9,电信,172.64.155.79,0.00%,44.42ms,0.52mb/s,4.16mb,查询,2026/08/28 11:43:19
10,电信,104.18.33.86,0.00%,43.58ms,0.39mb/s,3.12mb,查询,2026/08/28 11:43:19
11,联通,162.159.154.26,0.00%,66.23ms,12.02mb/s,96.16mb,查询,2026/08/28 11:41:53
12,联通,172.67.79.65,0.00%,66.24ms,10.23mb/s,81.84mb,查询,2026/08/28 11:41:53
13,联通,162.159.134.74,0.00%,64.87ms,9.95mb/s,79.6mb,查询,2026/08/28 11:41:53
14,联通,172.67.78.10,0.00%,64.43ms,6.26mb/s,50.08mb,查询,2026/08/28 11:41:53
15,联通,162.159.139.95,0.00%,66.43ms,5.99mb/s,47.92mb,查询,2026/08/28 11:41:53
16,联通,104.26.3.84,0.00%,66.26ms,5.76mb/s,46.08mb,查询,2026/08/28 11:41:53
17,联通,104.26.10.124,0.00%,63.91ms,5.45mb/s,43.6mb,查询,2026/08/28 11:41:53
18,联通,104.26.12.116,0.00%,66.49ms,5.39mb/s,43.12mb,查询,2026/08/28 11:41:53
19,联通,104.26.9.132,0.00%,66.65ms,5.29mb/s,42.32mb,查询,2026/08/28 11:41:53
20,联通,172.67.65.2,0.00%,66.57ms,2.33mb/s,18.64mb,查询,2026/08/28 11:41:53
21,移动,104.25.242.157,0.00%,97.88ms,15.40mb/s,123.2mb,查询,2026/08/28 11:47:58
22,移动,104.25.245.175,0.00%,98.75ms,14.82mb/s,118.56mb,查询,2026/08/28 11:47:58
23,移动,104.25.248.139,0.00%,98.71ms,14.41mb/s,115.28mb,查询,2026/08/28 11:47:58
24,移动,104.25.251.44,0.00%,97.77ms,14.23mb/s,113.84mb,查询,2026/08/28 11:47:58
25,移动,104.25.246.74,0.00%,98.84ms,14.00mb/s,112mb,查询,2026/08/28 11:47:58
26,移动,104.25.252.39,0.00%,98.92ms,13.65mb/s,109.2mb,查询,2026/08/28 11:47:58
27,移动,104.25.255.212,0.00%,96.18ms,13.12mb/s,104.96mb,查询,2026/08/28 11:47:58
28,移动,104.25.244.225,0.00%,96.16ms,11.91mb/s,95.28mb,查询,2026/08/28 11:47:58
29,移动,104.25.249.75,0.00%,98.49ms,11.41mb/s,91.28mb,查询,2026/08/28 11:47:58
30,移动,104.19.43.83,0.00%,71.67ms,0.15mb/s,1.2mb,查询,2026/08/28 11:47:58
31,多线,172.64.155.238,0.00%,70.19ms,14.78mb/s,118.24mb,查询,2026/08/28 11:43:07
32,多线,172.64.229.245,0.00%,45.55ms,14.60mb/s,116.8mb,查询,2026/08/28 11:43:07
33,多线,104.18.41.252,0.00%,67.84ms,14.21mb/s,113.68mb,查询,2026/08/28 11:43:07
34,多线,172.64.152.67,0.00%,68.00ms,13.02mb/s,104.16mb,查询,2026/08/28 11:43:07
35,多线,172.64.151.56,0.00%,69.36ms,10.54mb/s,84.32mb,查询,2026/08/28 11:43:07
36,多线,104.18.37.224,0.00%,68.50ms,4.80mb/s,38.4mb,查询,2026/08/28 11:43:07
