序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.234,0.00%,46.47ms,73.38mb/s,587.04mb,查询,2026/06/27 10:22:25
2,电信,172.64.158.130,0.00%,46.42ms,67.45mb/s,539.6mb,查询,2026/06/27 10:22:25
3,电信,162.159.42.81,0.00%,46.34ms,66.77mb/s,534.16mb,查询,2026/06/27 10:22:25
4,电信,162.159.48.152,0.00%,46.52ms,66.65mb/s,533.2mb,查询,2026/06/27 10:22:25
5,电信,162.159.5.18,0.00%,46.42ms,66.55mb/s,532.4mb,查询,2026/06/27 10:22:25
6,电信,162.159.9.50,0.00%,45.84ms,66.07mb/s,528.56mb,查询,2026/06/27 10:22:25
7,电信,104.18.35.92,0.00%,46.15ms,66.03mb/s,528.24mb,查询,2026/06/27 10:22:25
8,电信,162.159.2.167,0.00%,46.36ms,65.86mb/s,526.88mb,查询,2026/06/27 10:22:25
9,电信,162.159.17.220,0.00%,46.19ms,65.58mb/s,524.64mb,查询,2026/06/27 10:22:25
10,电信,162.159.3.144,0.00%,46.50ms,65.39mb/s,523.12mb,查询,2026/06/27 10:22:25
11,联通,104.29.126.209,0.00%,147.03ms,23.94mb/s,191.52mb,查询,2026/06/27 10:22:39
12,联通,104.17.135.244,0.00%,158.17ms,23.12mb/s,184.96mb,查询,2026/06/27 10:22:39
13,联通,104.17.140.158,0.00%,150.71ms,22.51mb/s,180.08mb,查询,2026/06/27 10:22:39
14,联通,104.17.136.122,0.00%,153.19ms,22.19mb/s,177.52mb,查询,2026/06/27 10:22:39
15,联通,104.17.155.120,0.00%,158.49ms,21.83mb/s,174.64mb,查询,2026/06/27 10:22:39
16,联通,104.17.148.43,0.00%,155.11ms,21.62mb/s,172.96mb,查询,2026/06/27 10:22:39
17,联通,104.20.25.70,0.00%,146.45ms,0.19mb/s,1.52mb,查询,2026/06/27 10:22:39
18,联通,172.67.71.187,0.00%,142.48ms,0.14mb/s,1.12mb,查询,2026/06/27 10:22:39
19,联通,104.26.6.23,0.00%,147.01ms,0.14mb/s,1.12mb,查询,2026/06/27 10:22:39
20,联通,172.67.79.233,0.00%,146.33ms,0.11mb/s,0.88mb,查询,2026/06/27 10:22:39
21,移动,104.16.144.171,0.00%,52.70ms,0.17mb/s,1.36mb,查询,2026/06/27 10:20:51
22,移动,104.16.147.123,0.00%,55.98ms,0.16mb/s,1.28mb,查询,2026/06/27 10:20:51
23,移动,172.64.144.43,0.00%,53.54ms,0.16mb/s,1.28mb,查询,2026/06/27 10:20:51
24,移动,172.64.157.178,0.00%,55.39ms,0.14mb/s,1.12mb,查询,2026/06/27 10:20:51
25,移动,104.17.113.151,0.00%,54.03ms,0.14mb/s,1.12mb,查询,2026/06/27 10:20:51
26,移动,104.17.48.1,0.00%,53.54ms,0.13mb/s,1.04mb,查询,2026/06/27 10:20:51
27,移动,104.17.49.131,0.00%,54.57ms,0.13mb/s,1.04mb,查询,2026/06/27 10:20:51
28,移动,104.17.98.114,0.00%,54.22ms,0.13mb/s,1.04mb,查询,2026/06/27 10:20:51
29,移动,104.17.111.89,0.00%,56.03ms,0.12mb/s,0.96mb,查询,2026/06/27 10:20:51
30,移动,104.17.55.76,0.00%,54.30ms,0.11mb/s,0.88mb,查询,2026/06/27 10:20:51
31,多线,162.159.45.49,0.00%,50.33ms,14.77mb/s,118.16mb,查询,2026/06/27 10:22:49
32,多线,162.159.12.172,0.00%,67.50ms,14.40mb/s,115.2mb,查询,2026/06/27 10:22:49
33,多线,172.64.144.161,0.00%,68.25ms,14.32mb/s,114.56mb,查询,2026/06/27 10:22:49
34,多线,108.162.198.227,0.00%,38.61ms,14.29mb/s,114.32mb,查询,2026/06/27 10:22:49
35,多线,162.159.38.81,0.00%,55.79ms,7.47mb/s,59.76mb,查询,2026/06/27 10:22:49
36,多线,172.64.53.220,0.00%,62.38ms,6.77mb/s,54.16mb,查询,2026/06/27 10:22:49
37,多线,172.64.229.201,0.00%,49.61ms,0.14mb/s,1.12mb,查询,2026/06/27 10:22:49
38,多线,162.159.32.97,0.00%,66.55ms,0.14mb/s,1.12mb,查询,2026/06/27 10:22:49
39,多线,162.159.26.162,0.00%,68.09ms,0.14mb/s,1.12mb,查询,2026/06/27 10:22:49
40,多线,172.64.153.161,0.00%,68.11ms,0.14mb/s,1.12mb,查询,2026/06/27 10:22:49
41,IPV6,2a06:98c1:3105:0:c6dc:376e:57c7:689b,0.00%,46.70ms,32.30mb/s,258.4mb,查询,2026/06/27 10:04:32
42,IPV6,2a06:98c1:51:ea67:55d8:41b9:395e:dd09,0.00%,46.56ms,30.14mb/s,241.12mb,查询,2026/06/27 10:04:32
43,IPV6,2a06:98c1:51:ea85:42d0:3b67:f3f3:3c63,0.00%,46.63ms,30.13mb/s,241.04mb,查询,2026/06/27 10:04:32
44,IPV6,2a06:98c1:3107:e33b:31f5:98e2:c773:2c82,0.00%,46.68ms,30.05mb/s,240.4mb,查询,2026/06/27 10:04:32
45,IPV6,2a06:98c1:310f:89c1:2041:7798:92ae:789b,0.00%,46.53ms,30.00mb/s,240mb,查询,2026/06/27 10:04:32
46,IPV6,2a06:98c1:3105:6499:3fa8:3d5d:7c63:28af,0.00%,46.71ms,29.98mb/s,239.84mb,查询,2026/06/27 10:04:32
47,IPV6,2803:f800:51:0:fe40:a898:2794:d0ec,0.00%,46.71ms,29.96mb/s,239.68mb,查询,2026/06/27 10:04:32
48,IPV6,2a06:98c1:50:0:63e0:5293:69cf:3c56,0.00%,46.56ms,20.55mb/s,164.4mb,查询,2026/06/27 10:04:32
49,IPV6,2a06:98c1:50:0:55c2:5237:5e8e:8502,0.00%,46.66ms,11.74mb/s,93.92mb,查询,2026/06/27 10:04:32
50,IPV6,2a06:98c1:3101:804b:492b:af22:653:1a48,0.00%,46.62ms,10.56mb/s,84.48mb,查询,2026/06/27 10:04:32
