序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.22.19,0.00%,157.17ms,22.13mb/s,177.04mb,查询,2026/09/15 15:57:07
2,电信,172.64.91.168,0.00%,159.53ms,5.53mb/s,44.24mb,查询,2026/09/15 15:57:07
3,电信,104.19.245.166,0.00%,159.45ms,4.26mb/s,34.08mb,查询,2026/09/15 15:57:07
4,电信,104.18.242.230,0.00%,159.29ms,1.75mb/s,14mb,查询,2026/09/15 15:57:07
5,电信,104.17.2.164,0.00%,159.35ms,1.60mb/s,12.8mb,查询,2026/09/15 15:57:07
6,电信,172.64.229.173,0.00%,52.25ms,0.48mb/s,3.84mb,查询,2026/09/15 15:57:07
7,电信,104.16.53.51,0.00%,159.20ms,0.43mb/s,3.44mb,查询,2026/09/15 15:57:07
8,电信,104.18.44.225,0.00%,113.87ms,0.36mb/s,2.88mb,查询,2026/09/15 15:57:07
9,电信,104.19.41.219,0.00%,159.31ms,0.33mb/s,2.64mb,查询,2026/09/15 15:57:07
10,电信,104.18.45.6,0.00%,125.73ms,0.30mb/s,2.4mb,查询,2026/09/15 15:57:07
11,联通,162.159.159.53,0.00%,67.89ms,4.25mb/s,34mb,查询,2026/09/15 15:51:52
12,联通,104.26.8.184,0.00%,70.42ms,4.03mb/s,32.24mb,查询,2026/09/15 15:51:52
13,联通,104.26.15.102,0.00%,69.12ms,2.46mb/s,19.68mb,查询,2026/09/15 15:51:52
14,联通,104.20.17.117,0.00%,69.68ms,0.83mb/s,6.64mb,查询,2026/09/15 15:51:52
15,联通,104.26.12.65,0.00%,65.84ms,0.70mb/s,5.6mb,查询,2026/09/15 15:51:52
16,联通,104.26.6.117,0.00%,70.23ms,0.64mb/s,5.12mb,查询,2026/09/15 15:51:52
17,联通,104.20.24.187,0.00%,69.79ms,0.55mb/s,4.4mb,查询,2026/09/15 15:51:52
18,联通,162.159.157.112,0.00%,67.96ms,0.38mb/s,3.04mb,查询,2026/09/15 15:51:52
19,联通,104.26.11.223,0.00%,68.38ms,0.34mb/s,2.72mb,查询,2026/09/15 15:51:52
20,联通,172.67.69.144,0.00%,70.41ms,0.23mb/s,1.84mb,查询,2026/09/15 15:51:52
21,移动,104.21.87.100,0.00%,104.11ms,2.34mb/s,18.72mb,查询,2026/09/15 15:48:29
22,移动,104.21.90.102,0.00%,100.09ms,1.84mb/s,14.72mb,查询,2026/09/15 15:48:29
23,移动,104.21.83.211,0.00%,105.78ms,1.67mb/s,13.36mb,查询,2026/09/15 15:48:29
24,移动,172.66.1.54,0.00%,100.61ms,1.66mb/s,13.28mb,查询,2026/09/15 15:48:29
25,移动,104.25.255.21,0.00%,98.42ms,1.46mb/s,11.68mb,查询,2026/09/15 15:48:29
26,移动,172.66.0.124,0.00%,101.20ms,1.36mb/s,10.88mb,查询,2026/09/15 15:48:29
27,移动,104.18.38.147,0.00%,98.88ms,0.97mb/s,7.76mb,查询,2026/09/15 15:48:29
28,移动,104.18.34.84,0.00%,103.60ms,0.97mb/s,7.76mb,查询,2026/09/15 15:48:29
29,移动,104.21.81.47,0.00%,98.80ms,0.43mb/s,3.44mb,查询,2026/09/15 15:48:29
30,移动,104.21.85.217,0.00%,104.16ms,0.43mb/s,3.44mb,查询,2026/09/15 15:48:29
31,多线,172.64.156.8,0.00%,109.43ms,1.82mb/s,14.56mb,查询,2026/09/15 15:54:44
32,多线,172.64.155.249,0.00%,107.71ms,0.52mb/s,4.16mb,查询,2026/09/15 15:54:44
33,多线,172.64.229.214,0.00%,40.17ms,0.50mb/s,4mb,查询,2026/09/15 15:54:44
34,多线,104.18.85.144,0.00%,143.24ms,0.38mb/s,3.04mb,查询,2026/09/15 15:54:44
35,多线,172.64.151.156,0.00%,137.53ms,0.34mb/s,2.72mb,查询,2026/09/15 15:54:44
36,多线,104.18.43.207,0.00%,114.62ms,0.22mb/s,1.76mb,查询,2026/09/15 15:54:44
37,多线,104.18.41.175,0.00%,120.85ms,0.15mb/s,1.2mb,查询,2026/09/15 15:54:44
38,多线,172.64.149.198,0.00%,128.32ms,0.14mb/s,1.12mb,查询,2026/09/15 15:54:44
39,多线,104.18.36.167,0.00%,117.65ms,0.11mb/s,0.88mb,查询,2026/09/15 15:54:44
