序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.99,0.00%,52.05ms,60.73mb/s,485.84mb,查询,2026/07/10 16:10:43
2,电信,162.159.38.85,0.00%,50.86ms,59.06mb/s,472.48mb,查询,2026/07/10 16:10:43
3,电信,172.64.52.56,0.00%,51.72ms,42.86mb/s,342.88mb,查询,2026/07/10 16:10:43
4,电信,162.159.44.173,0.00%,52.11ms,28.98mb/s,231.84mb,查询,2026/07/10 16:10:43
5,电信,108.162.198.105,0.00%,52.90ms,3.10mb/s,24.8mb,查询,2026/07/10 16:10:43
6,电信,162.159.61.166,0.00%,44.25ms,0.82mb/s,6.56mb,查询,2026/07/10 16:10:43
7,电信,162.159.45.140,0.00%,52.90ms,0.58mb/s,4.64mb,查询,2026/07/10 16:10:43
8,电信,162.159.60.86,0.00%,42.46ms,0.49mb/s,3.92mb,查询,2026/07/10 16:10:43
9,电信,172.64.150.119,0.00%,44.81ms,0.35mb/s,2.8mb,查询,2026/07/10 16:10:43
10,电信,162.159.0.39,0.00%,46.22ms,0.31mb/s,2.48mb,查询,2026/07/10 16:10:43
11,联通,104.29.124.202,0.00%,149.58ms,17.42mb/s,139.36mb,查询,2026/07/10 16:12:49
12,联通,104.17.143.129,0.00%,175.92ms,15.49mb/s,123.92mb,查询,2026/07/10 16:12:49
13,联通,104.17.151.249,0.00%,173.12ms,9.38mb/s,75.04mb,查询,2026/07/10 16:12:49
14,联通,104.17.136.119,0.00%,174.31ms,8.70mb/s,69.6mb,查询,2026/07/10 16:12:49
15,联通,104.29.126.17,0.00%,158.13ms,7.52mb/s,60.16mb,查询,2026/07/10 16:12:49
16,联通,104.17.142.188,0.00%,174.95ms,1.31mb/s,10.48mb,查询,2026/07/10 16:12:49
17,联通,104.17.148.116,0.00%,176.24ms,0.48mb/s,3.84mb,查询,2026/07/10 16:12:49
18,联通,104.26.8.142,0.00%,135.16ms,0.15mb/s,1.2mb,查询,2026/07/10 16:12:49
19,联通,172.67.65.109,0.00%,132.15ms,0.13mb/s,1.04mb,查询,2026/07/10 16:12:49
20,联通,162.159.154.176,0.00%,138.96ms,0.11mb/s,0.88mb,查询,2026/07/10 16:12:49
21,移动,172.64.146.217,0.00%,98.83ms,8.62mb/s,68.96mb,查询,2026/07/10 16:03:50
22,移动,104.21.85.195,0.00%,100.70ms,6.57mb/s,52.56mb,查询,2026/07/10 16:03:50
23,移动,104.21.80.46,0.00%,100.45ms,4.49mb/s,35.92mb,查询,2026/07/10 16:03:50
24,移动,104.21.90.144,0.00%,98.71ms,2.49mb/s,19.92mb,查询,2026/07/10 16:03:50
25,移动,104.21.92.125,0.00%,99.57ms,2.04mb/s,16.32mb,查询,2026/07/10 16:03:50
26,移动,104.21.82.236,0.00%,99.38ms,1.73mb/s,13.84mb,查询,2026/07/10 16:03:50
27,移动,172.66.2.7,0.00%,99.50ms,0.88mb/s,7.04mb,查询,2026/07/10 16:03:50
28,移动,104.16.155.216,0.00%,86.60ms,0.40mb/s,3.2mb,查询,2026/07/10 16:03:50
29,移动,104.17.100.211,0.00%,85.85ms,0.12mb/s,0.96mb,查询,2026/07/10 16:03:50
30,移动,104.17.211.151,0.00%,100.11ms,0.11mb/s,0.88mb,查询,2026/07/10 16:03:50
31,多线,108.162.198.100,0.00%,56.01ms,16.69mb/s,133.52mb,查询,2026/07/10 16:13:08
32,多线,172.64.52.86,0.00%,55.98ms,14.47mb/s,115.76mb,查询,2026/07/10 16:13:08
33,多线,172.64.229.145,0.00%,47.85ms,14.34mb/s,114.72mb,查询,2026/07/10 16:13:08
34,多线,172.64.53.123,0.00%,67.45ms,14.29mb/s,114.32mb,查询,2026/07/10 16:13:08
35,多线,162.159.38.60,0.00%,61.45ms,0.53mb/s,4.24mb,查询,2026/07/10 16:13:08
