序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.219,0.00%,53.50ms,61.92mb/s,495.36mb,查询,2026/08/25 09:46:10
2,电信,172.64.79.87,0.00%,155.61ms,9.97mb/s,79.76mb,查询,2026/08/25 09:46:10
3,电信,104.16.228.78,0.00%,157.23ms,7.67mb/s,61.36mb,查询,2026/08/25 09:46:10
4,电信,104.16.197.91,0.00%,156.88ms,5.34mb/s,42.72mb,查询,2026/08/25 09:46:10
5,电信,104.19.237.200,0.00%,157.78ms,5.03mb/s,40.24mb,查询,2026/08/25 09:46:10
6,电信,104.17.169.169,0.00%,157.61ms,3.94mb/s,31.52mb,查询,2026/08/25 09:46:10
7,电信,104.17.6.224,0.00%,157.77ms,2.30mb/s,18.4mb,查询,2026/08/25 09:46:10
8,电信,162.159.255.41,0.00%,157.51ms,0.72mb/s,5.76mb,查询,2026/08/25 09:46:10
9,电信,172.64.145.81,0.00%,45.26ms,0.39mb/s,3.12mb,查询,2026/08/25 09:46:10
10,电信,162.159.237.199,0.00%,150.16ms,0.37mb/s,2.96mb,查询,2026/08/25 09:46:10
11,联通,172.67.72.171,0.00%,66.21ms,49.80mb/s,398.4mb,查询,2026/08/25 09:41:52
12,联通,162.159.149.120,0.00%,66.10ms,45.22mb/s,361.76mb,查询,2026/08/25 09:41:52
13,联通,172.67.66.22,0.00%,66.70ms,35.32mb/s,282.56mb,查询,2026/08/25 09:41:52
14,联通,162.159.145.190,0.00%,66.54ms,25.69mb/s,205.52mb,查询,2026/08/25 09:41:52
15,联通,104.26.7.57,0.00%,66.42ms,23.39mb/s,187.12mb,查询,2026/08/25 09:41:52
16,联通,104.26.10.58,0.00%,66.40ms,19.49mb/s,155.92mb,查询,2026/08/25 09:41:52
17,联通,104.20.27.224,0.00%,66.10ms,18.59mb/s,148.72mb,查询,2026/08/25 09:41:52
18,联通,104.20.24.31,0.00%,66.72ms,17.23mb/s,137.84mb,查询,2026/08/25 09:41:52
19,联通,162.159.140.147,0.00%,65.48ms,16.75mb/s,134mb,查询,2026/08/25 09:41:52
20,联通,162.159.147.197,0.00%,66.45ms,10.63mb/s,85.04mb,查询,2026/08/25 09:41:52
21,移动,104.19.151.213,0.00%,51.20ms,0.26mb/s,2.08mb,查询,2026/08/25 09:48:14
22,移动,172.64.145.165,0.00%,52.04ms,0.23mb/s,1.84mb,查询,2026/08/25 09:48:14
23,移动,172.64.159.17,0.00%,50.84ms,0.18mb/s,1.44mb,查询,2026/08/25 09:48:14
24,移动,172.64.156.231,0.00%,51.04ms,0.15mb/s,1.2mb,查询,2026/08/25 09:48:14
25,移动,172.64.158.19,0.00%,49.05ms,0.14mb/s,1.12mb,查询,2026/08/25 09:48:14
26,移动,172.64.157.131,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/08/25 09:48:14
27,移动,172.64.147.251,0.00%,49.02ms,0.13mb/s,1.04mb,查询,2026/08/25 09:48:14
28,移动,104.19.158.75,0.00%,51.46ms,0.13mb/s,1.04mb,查询,2026/08/25 09:48:14
29,移动,104.19.148.238,0.00%,50.89ms,0.12mb/s,0.96mb,查询,2026/08/25 09:48:14
30,移动,172.64.155.16,0.00%,50.83ms,0.11mb/s,0.88mb,查询,2026/08/25 09:48:14
31,多线,172.64.229.52,0.00%,38.04ms,14.32mb/s,114.56mb,查询,2026/08/25 09:43:25
32,多线,172.64.157.82,0.00%,72.67ms,2.11mb/s,16.88mb,查询,2026/08/25 09:43:25
33,多线,172.64.150.215,0.00%,70.79ms,0.23mb/s,1.84mb,查询,2026/08/25 09:43:25
34,多线,172.64.159.173,0.00%,72.58ms,0.16mb/s,1.28mb,查询,2026/08/25 09:43:25
35,多线,172.64.147.228,0.00%,74.13ms,0.14mb/s,1.12mb,查询,2026/08/25 09:43:25
36,多线,172.64.152.80,0.00%,72.02ms,0.12mb/s,0.96mb,查询,2026/08/25 09:43:25
37,多线,172.64.144.122,0.00%,70.16ms,0.12mb/s,0.96mb,查询,2026/08/25 09:43:25
38,多线,172.64.153.16,0.00%,73.76ms,0.12mb/s,0.96mb,查询,2026/08/25 09:43:25
39,多线,172.64.151.190,0.00%,72.07ms,0.12mb/s,0.96mb,查询,2026/08/25 09:43:25
40,多线,172.64.158.219,0.00%,68.77ms,0.11mb/s,0.88mb,查询,2026/08/25 09:43:25
41,IPV6,2a06:98c1:310d:af40:d581:5681:cb33:def9,0.00%,42.83ms,0.82mb/s,6.56mb,查询,2026/08/25 09:35:08
42,IPV6,2a06:98c1:3100:60:75e0:491a:b0ca:e3e4,0.00%,42.92ms,0.68mb/s,5.44mb,查询,2026/08/25 09:35:08
