序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.172,0.00%,46.56ms,66.38mb/s,531.04mb,查询,2026/06/26 10:02:28
2,电信,162.159.3.33,0.00%,46.54ms,65.14mb/s,521.12mb,查询,2026/06/26 10:02:28
3,电信,162.159.8.15,0.00%,46.47ms,59.16mb/s,473.28mb,查询,2026/06/26 10:02:28
4,电信,172.64.35.96,0.00%,46.60ms,58.07mb/s,464.56mb,查询,2026/06/26 10:02:28
5,电信,162.159.36.49,0.00%,46.30ms,57.08mb/s,456.64mb,查询,2026/06/26 10:02:28
6,电信,172.64.50.98,0.00%,46.58ms,55.57mb/s,444.56mb,查询,2026/06/26 10:02:28
7,电信,104.18.41.96,0.00%,46.56ms,54.32mb/s,434.56mb,查询,2026/06/26 10:02:28
8,电信,162.159.42.132,0.00%,46.49ms,50.46mb/s,403.68mb,查询,2026/06/26 10:02:28
9,电信,172.64.157.165,0.00%,46.46ms,43.83mb/s,350.64mb,查询,2026/06/26 10:02:28
10,电信,104.18.40.80,0.00%,46.39ms,1.52mb/s,12.16mb,查询,2026/06/26 10:02:28
11,联通,104.17.146.173,0.00%,152.47ms,23.47mb/s,187.76mb,查询,2026/06/26 10:02:15
12,联通,104.17.159.224,0.00%,152.42ms,23.26mb/s,186.08mb,查询,2026/06/26 10:02:15
13,联通,104.20.29.104,0.00%,143.70ms,1.91mb/s,15.28mb,查询,2026/06/26 10:02:15
14,联通,104.26.9.74,0.00%,140.63ms,0.27mb/s,2.16mb,查询,2026/06/26 10:02:15
15,联通,172.67.79.174,0.00%,143.23ms,0.20mb/s,1.6mb,查询,2026/06/26 10:02:15
16,联通,104.26.4.129,0.00%,143.92ms,0.19mb/s,1.52mb,查询,2026/06/26 10:02:15
17,联通,104.20.22.164,0.00%,140.83ms,0.19mb/s,1.52mb,查询,2026/06/26 10:02:15
18,联通,104.20.25.204,0.00%,144.54ms,0.15mb/s,1.2mb,查询,2026/06/26 10:02:15
19,联通,172.67.69.208,0.00%,138.28ms,0.11mb/s,0.88mb,查询,2026/06/26 10:02:15
20,联通,104.20.21.222,0.00%,143.89ms,0.11mb/s,0.88mb,查询,2026/06/26 10:02:15
21,移动,104.17.31.12,0.00%,52.32ms,0.70mb/s,5.6mb,查询,2026/06/26 10:03:06
22,移动,172.64.147.122,0.00%,51.52ms,0.44mb/s,3.52mb,查询,2026/06/26 10:03:06
23,移动,104.16.144.239,0.00%,51.32ms,0.41mb/s,3.28mb,查询,2026/06/26 10:03:06
24,移动,104.17.148.78,0.00%,51.93ms,0.39mb/s,3.12mb,查询,2026/06/26 10:03:06
25,移动,172.64.144.221,0.00%,52.32ms,0.35mb/s,2.8mb,查询,2026/06/26 10:03:06
26,移动,104.17.113.113,0.00%,52.13ms,0.31mb/s,2.48mb,查询,2026/06/26 10:03:06
27,移动,172.64.154.80,0.00%,50.92ms,0.24mb/s,1.92mb,查询,2026/06/26 10:03:06
28,移动,104.18.86.222,0.00%,51.72ms,0.18mb/s,1.44mb,查询,2026/06/26 10:03:06
29,移动,172.64.155.232,0.00%,52.29ms,0.16mb/s,1.28mb,查询,2026/06/26 10:03:06
30,移动,104.16.148.76,0.00%,51.70ms,0.10mb/s,0.8mb,查询,2026/06/26 10:03:06
