序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.228,0.00%,44.54ms,72.33mb/s,578.64mb,查询,2026/09/24 20:12:23
2,电信,172.64.159.60,0.00%,43.99ms,71.74mb/s,573.92mb,查询,2026/09/24 20:12:23
3,电信,172.64.157.130,0.00%,44.40ms,70.08mb/s,560.64mb,查询,2026/09/24 20:12:23
4,电信,104.18.33.164,0.00%,42.65ms,69.60mb/s,556.8mb,查询,2026/09/24 20:12:23
5,电信,172.64.151.3,0.00%,43.91ms,68.86mb/s,550.88mb,查询,2026/09/24 20:12:23
6,电信,172.64.146.128,0.00%,43.45ms,68.75mb/s,550mb,查询,2026/09/24 20:12:23
7,电信,172.64.155.114,0.00%,43.07ms,68.69mb/s,549.52mb,查询,2026/09/24 20:12:23
8,电信,104.18.32.73,0.00%,44.53ms,65.56mb/s,524.48mb,查询,2026/09/24 20:12:23
9,电信,172.64.147.115,0.00%,44.09ms,56.74mb/s,453.92mb,查询,2026/09/24 20:12:23
10,电信,104.18.44.79,0.00%,44.03ms,53.75mb/s,430mb,查询,2026/09/24 20:12:23
11,联通,162.159.147.5,0.00%,64.80ms,51.32mb/s,410.56mb,查询,2026/09/24 20:11:31
12,联通,162.159.157.112,0.00%,66.62ms,51.21mb/s,409.68mb,查询,2026/09/24 20:11:31
13,联通,162.159.146.59,0.00%,65.18ms,50.06mb/s,400.48mb,查询,2026/09/24 20:11:31
14,联通,162.159.140.74,0.00%,66.67ms,48.58mb/s,388.64mb,查询,2026/09/24 20:11:31
15,联通,162.159.138.117,0.00%,63.48ms,47.46mb/s,379.68mb,查询,2026/09/24 20:11:31
16,联通,162.159.158.212,0.00%,65.69ms,47.05mb/s,376.4mb,查询,2026/09/24 20:11:31
17,联通,172.67.76.166,0.00%,65.70ms,46.34mb/s,370.72mb,查询,2026/09/24 20:11:31
18,联通,172.67.73.237,0.00%,66.64ms,45.32mb/s,362.56mb,查询,2026/09/24 20:11:31
19,联通,172.67.72.111,0.00%,66.02ms,45.11mb/s,360.88mb,查询,2026/09/24 20:11:31
20,联通,104.20.22.62,0.00%,66.82ms,35.98mb/s,287.84mb,查询,2026/09/24 20:11:31
21,移动,104.17.105.131,0.00%,50.74ms,0.60mb/s,4.8mb,查询,2026/09/24 20:17:47
22,移动,104.16.152.83,0.00%,51.61ms,0.59mb/s,4.72mb,查询,2026/09/24 20:17:47
23,移动,172.64.158.69,0.00%,50.78ms,0.59mb/s,4.72mb,查询,2026/09/24 20:17:47
24,移动,104.19.37.94,0.00%,51.67ms,0.50mb/s,4mb,查询,2026/09/24 20:17:47
25,移动,172.64.159.138,0.00%,50.58ms,0.38mb/s,3.04mb,查询,2026/09/24 20:17:47
26,移动,172.64.155.136,0.00%,50.64ms,0.34mb/s,2.72mb,查询,2026/09/24 20:17:47
27,移动,104.16.149.95,0.00%,51.33ms,0.32mb/s,2.56mb,查询,2026/09/24 20:17:47
28,移动,172.64.157.159,0.00%,51.22ms,0.29mb/s,2.32mb,查询,2026/09/24 20:17:47
29,移动,104.17.120.13,0.00%,51.22ms,0.21mb/s,1.68mb,查询,2026/09/24 20:17:47
30,移动,104.17.63.44,0.00%,51.42ms,0.10mb/s,0.8mb,查询,2026/09/24 20:17:47
31,多线,104.18.37.42,0.00%,69.31ms,17.59mb/s,140.72mb,查询,2026/09/24 20:12:53
32,多线,172.64.156.29,0.00%,69.21ms,15.37mb/s,122.96mb,查询,2026/09/24 20:12:53
