序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.7.183,0.00%,157.60ms,7.04mb/s,56.32mb,查询,2026/09/23 13:54:02
2,电信,104.18.64.150,0.00%,157.72ms,6.20mb/s,49.6mb,查询,2026/09/23 13:54:02
3,电信,104.17.123.124,0.00%,157.19ms,5.90mb/s,47.2mb,查询,2026/09/23 13:54:02
4,电信,104.19.1.167,0.00%,157.45ms,3.56mb/s,28.48mb,查询,2026/09/23 13:54:02
5,电信,104.16.64.28,0.00%,157.52ms,3.49mb/s,27.92mb,查询,2026/09/23 13:54:02
6,电信,104.19.212.5,0.00%,157.50ms,3.48mb/s,27.84mb,查询,2026/09/23 13:54:02
7,电信,172.66.44.82,0.00%,156.92ms,2.19mb/s,17.52mb,查询,2026/09/23 13:54:02
8,电信,104.19.61.239,0.00%,157.47ms,1.68mb/s,13.44mb,查询,2026/09/23 13:54:02
9,电信,104.19.52.103,0.00%,157.29ms,0.80mb/s,6.4mb,查询,2026/09/23 13:54:02
10,电信,104.16.123.56,0.00%,155.92ms,0.41mb/s,3.28mb,查询,2026/09/23 13:54:02
11,联通,104.26.7.14,0.00%,96.65ms,7.77mb/s,62.16mb,查询,2026/09/23 13:51:52
12,联通,162.159.148.30,0.00%,90.44ms,6.79mb/s,54.32mb,查询,2026/09/23 13:51:52
13,联通,162.159.158.185,0.00%,100.27ms,6.13mb/s,49.04mb,查询,2026/09/23 13:51:52
14,联通,172.67.74.22,0.00%,99.47ms,3.81mb/s,30.48mb,查询,2026/09/23 13:51:52
15,联通,162.159.134.63,0.00%,101.10ms,3.37mb/s,26.96mb,查询,2026/09/23 13:51:52
16,联通,162.159.145.97,0.00%,99.73ms,3.23mb/s,25.84mb,查询,2026/09/23 13:51:52
17,联通,162.159.138.71,0.00%,99.28ms,2.54mb/s,20.32mb,查询,2026/09/23 13:51:52
18,联通,162.159.130.37,0.00%,95.83ms,2.54mb/s,20.32mb,查询,2026/09/23 13:51:52
19,联通,162.159.133.247,0.00%,99.45ms,2.02mb/s,16.16mb,查询,2026/09/23 13:51:52
20,联通,104.20.16.10,0.00%,99.94ms,0.66mb/s,5.28mb,查询,2026/09/23 13:51:52
21,移动,104.19.60.37,0.00%,99.84ms,0.19mb/s,1.52mb,查询,2026/09/23 13:49:36
22,移动,104.16.249.58,0.00%,95.48ms,0.18mb/s,1.44mb,查询,2026/09/23 13:49:36
23,移动,104.17.27.107,0.00%,100.16ms,0.16mb/s,1.28mb,查询,2026/09/23 13:49:36
24,移动,104.19.157.226,0.00%,70.96ms,0.16mb/s,1.28mb,查询,2026/09/23 13:49:36
25,移动,104.19.35.54,0.00%,60.42ms,0.16mb/s,1.28mb,查询,2026/09/23 13:49:36
26,移动,104.19.38.162,0.00%,72.42ms,0.14mb/s,1.12mb,查询,2026/09/23 13:49:36
27,移动,104.17.56.57,0.00%,101.61ms,0.14mb/s,1.12mb,查询,2026/09/23 13:49:36
28,移动,104.17.160.122,0.00%,100.64ms,0.13mb/s,1.04mb,查询,2026/09/23 13:49:36
29,移动,104.19.153.214,0.00%,101.06ms,0.12mb/s,0.96mb,查询,2026/09/23 13:49:36
30,移动,104.17.25.95,0.00%,97.42ms,0.11mb/s,0.88mb,查询,2026/09/23 13:49:36
31,多线,172.64.229.21,0.00%,46.56ms,14.34mb/s,114.72mb,查询,2026/09/23 13:53:01
32,多线,104.16.245.70,0.00%,143.60ms,1.81mb/s,14.48mb,查询,2026/09/23 13:53:01
33,多线,104.16.232.90,0.00%,145.34ms,0.69mb/s,5.52mb,查询,2026/09/23 13:53:01
34,多线,104.16.33.206,0.00%,145.94ms,0.47mb/s,3.76mb,查询,2026/09/23 13:53:01
35,多线,104.19.220.140,0.00%,142.97ms,0.43mb/s,3.44mb,查询,2026/09/23 13:53:01
36,多线,104.18.108.0,0.00%,144.62ms,0.38mb/s,3.04mb,查询,2026/09/23 13:53:01
37,多线,104.17.223.235,0.00%,145.35ms,0.27mb/s,2.16mb,查询,2026/09/23 13:53:01
38,多线,104.18.71.68,0.00%,145.49ms,0.25mb/s,2mb,查询,2026/09/23 13:53:01
39,多线,104.17.160.51,0.00%,143.62ms,0.24mb/s,1.92mb,查询,2026/09/23 13:53:01
40,多线,104.16.254.252,0.00%,146.11ms,0.23mb/s,1.84mb,查询,2026/09/23 13:53:01
41,IPV6,2803:f800:51:57e3:6921:5528:885a:d80b,0.00%,43.01ms,0.23mb/s,1.84mb,查询,2026/09/23 13:35:45
42,IPV6,2a06:98c1:3102:57:c8fd:f107:8108:5472,0.00%,42.73ms,0.21mb/s,1.68mb,查询,2026/09/23 13:35:45
43,IPV6,2a06:98c1:3100:c7:65ac:b1a0:530e:df77,0.00%,43.01ms,0.15mb/s,1.2mb,查询,2026/09/23 13:35:45
44,IPV6,2803:f800:50:7f:65b6:3ce:4cb0:8935,0.00%,43.11ms,0.14mb/s,1.12mb,查询,2026/09/23 13:35:45
45,IPV6,2a06:98c1:3102:e06a:20a4:d5f3:ab2b:198,0.00%,43.01ms,0.14mb/s,1.12mb,查询,2026/09/23 13:35:45
46,IPV6,2803:f800:51:57e3:69a8:fbd3:3d55:fa0d,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/09/23 13:35:45
47,IPV6,2803:f800:51:575b:9934:691a:5ab4:7ea1,0.00%,42.46ms,0.11mb/s,0.88mb,查询,2026/09/23 13:35:45
48,IPV6,2a06:98c1:3100:c770:6ddb:9bcf:7eff:971c,0.00%,42.47ms,0.11mb/s,0.88mb,查询,2026/09/23 13:35:45
49,IPV6,2400:cb00:2049:660c:e2a1:1c8c:8bd9:c3e3,0.00%,42.91ms,0.11mb/s,0.88mb,查询,2026/09/23 13:35:45
50,IPV6,2a06:98c1:3103:f7:311c:b00d:c211:40d4,0.00%,42.52ms,0.10mb/s,0.8mb,查询,2026/09/23 13:35:45
