序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.207,0.00%,52.58ms,11.52mb/s,92.16mb,查询,2026/09/09 16:06:36
2,电信,104.19.162.169,0.00%,157.32ms,7.13mb/s,57.04mb,查询,2026/09/09 16:06:36
3,电信,104.18.222.105,0.00%,157.48ms,6.68mb/s,53.44mb,查询,2026/09/09 16:06:36
4,电信,104.16.110.70,0.00%,156.83ms,4.73mb/s,37.84mb,查询,2026/09/09 16:06:36
5,电信,104.19.104.1,0.00%,157.33ms,3.71mb/s,29.68mb,查询,2026/09/09 16:06:36
6,电信,104.16.90.78,0.00%,157.33ms,3.59mb/s,28.72mb,查询,2026/09/09 16:06:36
7,电信,104.18.196.43,0.00%,157.36ms,1.00mb/s,8mb,查询,2026/09/09 16:06:36
8,电信,172.64.150.251,0.00%,83.29ms,0.37mb/s,2.96mb,查询,2026/09/09 16:06:36
9,电信,162.159.237.94,0.00%,155.37ms,0.37mb/s,2.96mb,查询,2026/09/09 16:06:36
10,电信,104.18.45.42,0.00%,61.39ms,0.34mb/s,2.72mb,查询,2026/09/09 16:06:36
11,联通,162.159.136.169,0.00%,66.78ms,7.82mb/s,62.56mb,查询,2026/09/09 16:01:54
12,联通,104.20.16.59,0.00%,67.34ms,5.80mb/s,46.4mb,查询,2026/09/09 16:01:54
13,联通,162.159.141.237,0.00%,65.30ms,5.29mb/s,42.32mb,查询,2026/09/09 16:01:54
14,联通,162.159.129.241,0.00%,66.19ms,5.21mb/s,41.68mb,查询,2026/09/09 16:01:54
15,联通,172.67.73.244,0.00%,67.23ms,5.05mb/s,40.4mb,查询,2026/09/09 16:01:54
16,联通,162.159.155.214,0.00%,67.53ms,3.84mb/s,30.72mb,查询,2026/09/09 16:01:54
17,联通,172.67.79.188,0.00%,66.33ms,3.35mb/s,26.8mb,查询,2026/09/09 16:01:54
18,联通,104.20.22.83,0.00%,67.06ms,2.41mb/s,19.28mb,查询,2026/09/09 16:01:54
19,联通,172.67.64.62,0.00%,67.25ms,1.78mb/s,14.24mb,查询,2026/09/09 16:01:54
20,联通,104.20.24.132,0.00%,66.98ms,0.81mb/s,6.48mb,查询,2026/09/09 16:01:54
21,移动,104.25.251.212,0.00%,99.02ms,9.79mb/s,78.32mb,查询,2026/09/09 16:03:04
22,移动,104.21.95.134,0.00%,100.53ms,7.13mb/s,57.04mb,查询,2026/09/09 16:03:04
23,移动,104.25.249.49,0.00%,100.38ms,6.43mb/s,51.44mb,查询,2026/09/09 16:03:04
24,移动,172.64.146.206,0.00%,100.69ms,5.63mb/s,45.04mb,查询,2026/09/09 16:03:04
25,移动,104.21.86.140,0.00%,99.97ms,4.80mb/s,38.4mb,查询,2026/09/09 16:03:04
26,移动,104.18.38.15,0.00%,99.27ms,4.62mb/s,36.96mb,查询,2026/09/09 16:03:04
27,移动,104.25.255.34,0.00%,100.80ms,3.07mb/s,24.56mb,查询,2026/09/09 16:03:04
28,移动,104.21.85.192,0.00%,98.05ms,2.68mb/s,21.44mb,查询,2026/09/09 16:03:04
29,移动,104.25.240.127,0.00%,96.15ms,1.51mb/s,12.08mb,查询,2026/09/09 16:03:04
30,移动,104.25.252.245,0.00%,97.47ms,0.80mb/s,6.4mb,查询,2026/09/09 16:03:04
31,多线,104.16.42.82,0.00%,143.54ms,3.76mb/s,30.08mb,查询,2026/09/09 16:04:05
32,多线,172.64.229.211,0.00%,39.47ms,0.47mb/s,3.76mb,查询,2026/09/09 16:04:05
33,多线,104.17.63.215,0.00%,143.31ms,0.30mb/s,2.4mb,查询,2026/09/09 16:04:05
34,多线,104.17.215.231,0.00%,143.67ms,0.28mb/s,2.24mb,查询,2026/09/09 16:04:05
35,多线,104.18.37.193,0.00%,75.51ms,0.18mb/s,1.44mb,查询,2026/09/09 16:04:05
36,多线,172.64.149.88,0.00%,115.15ms,0.15mb/s,1.2mb,查询,2026/09/09 16:04:05
37,多线,172.64.153.115,0.00%,127.25ms,0.13mb/s,1.04mb,查询,2026/09/09 16:04:05
38,多线,172.64.148.117,0.00%,122.85ms,0.12mb/s,0.96mb,查询,2026/09/09 16:04:05
39,多线,172.64.151.159,0.00%,84.63ms,0.12mb/s,0.96mb,查询,2026/09/09 16:04:05
40,多线,172.64.152.174,0.00%,75.18ms,0.12mb/s,0.96mb,查询,2026/09/09 16:04:05
41,IPV6,2a06:98c1:310b:6f78:7a46:e866:a180:1ed1,0.00%,44.11ms,0.82mb/s,6.56mb,查询,2026/09/09 16:05:45
42,IPV6,2a06:98c1:3101:90b2:c6ec:c25:56e3:e331,0.00%,44.40ms,0.36mb/s,2.88mb,查询,2026/09/09 16:05:45
43,IPV6,2a06:98c1:3103:f968:9:8023:bd16:c97f,0.00%,43.98ms,0.24mb/s,1.92mb,查询,2026/09/09 16:05:45
44,IPV6,2a06:98c1:3106:9e:d5c7:cd3a:1745:c93f,0.00%,44.57ms,0.20mb/s,1.6mb,查询,2026/09/09 16:05:45
45,IPV6,2a06:98c1:310e:ef:1fb8:9998:ac77:88f0,0.00%,44.23ms,0.18mb/s,1.44mb,查询,2026/09/09 16:05:45
46,IPV6,2a06:98c1:3106:7ca9:92e7:12cc:b70f:e871,0.00%,44.21ms,0.18mb/s,1.44mb,查询,2026/09/09 16:05:45
47,IPV6,2a06:98c1:310d:9a28:e254:164e:e8b5:a6a9,0.00%,44.51ms,0.17mb/s,1.36mb,查询,2026/09/09 16:05:45
48,IPV6,2a06:98c1:310b:d054:2f6c:c773:3e6b:46c2,0.00%,44.49ms,0.15mb/s,1.2mb,查询,2026/09/09 16:05:45
49,IPV6,2a06:98c1:310e:ef:1fb8:9935:dfa4:6b76,0.00%,44.48ms,0.14mb/s,1.12mb,查询,2026/09/09 16:05:45
50,IPV6,2803:f800:51:9d2:bf6b:e001:1b28:568d,0.00%,44.24ms,0.10mb/s,0.8mb,查询,2026/09/09 16:05:45
