序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.19.172,0.00%,43.29ms,0.69mb/s,5.52mb,查询,2026/07/14 07:43:26
2,电信,104.18.39.32,0.00%,43.47ms,0.65mb/s,5.2mb,查询,2026/07/14 07:43:26
3,电信,172.64.150.127,0.00%,43.74ms,0.61mb/s,4.88mb,查询,2026/07/14 07:43:26
4,电信,172.64.145.144,0.00%,43.10ms,0.46mb/s,3.68mb,查询,2026/07/14 07:43:26
5,电信,162.159.3.146,0.00%,43.45ms,0.46mb/s,3.68mb,查询,2026/07/14 07:43:26
6,电信,162.159.11.53,0.00%,44.41ms,0.39mb/s,3.12mb,查询,2026/07/14 07:43:26
7,电信,162.159.15.112,0.00%,44.45ms,0.37mb/s,2.96mb,查询,2026/07/14 07:43:26
8,电信,162.159.14.51,0.00%,41.97ms,0.35mb/s,2.8mb,查询,2026/07/14 07:43:26
9,电信,162.159.9.176,0.00%,44.40ms,0.34mb/s,2.72mb,查询,2026/07/14 07:43:26
10,电信,162.159.5.202,0.00%,43.75ms,0.30mb/s,2.4mb,查询,2026/07/14 07:43:26
11,联通,104.26.10.222,0.00%,133.71ms,0.21mb/s,1.68mb,查询,2026/07/14 07:42:50
12,联通,172.67.76.64,0.00%,133.53ms,0.20mb/s,1.6mb,查询,2026/07/14 07:42:50
13,联通,172.67.72.135,0.00%,136.11ms,0.18mb/s,1.44mb,查询,2026/07/14 07:42:50
14,联通,104.20.21.95,0.00%,135.77ms,0.17mb/s,1.36mb,查询,2026/07/14 07:42:50
15,联通,172.67.67.140,0.00%,135.15ms,0.17mb/s,1.36mb,查询,2026/07/14 07:42:50
16,联通,162.159.151.111,0.00%,134.68ms,0.15mb/s,1.2mb,查询,2026/07/14 07:42:50
17,联通,104.20.22.240,0.00%,133.69ms,0.11mb/s,0.88mb,查询,2026/07/14 07:42:50
18,联通,162.159.145.103,0.00%,135.56ms,0.11mb/s,0.88mb,查询,2026/07/14 07:42:50
19,联通,104.26.6.190,0.00%,134.91ms,0.11mb/s,0.88mb,查询,2026/07/14 07:42:50
20,联通,162.159.134.19,0.00%,133.67ms,0.10mb/s,0.8mb,查询,2026/07/14 07:42:50
21,移动,172.64.157.90,0.00%,51.35ms,0.22mb/s,1.76mb,查询,2026/07/14 07:49:25
22,移动,104.17.154.64,0.00%,63.25ms,0.18mb/s,1.44mb,查询,2026/07/14 07:49:25
23,移动,104.17.106.232,0.00%,52.80ms,0.16mb/s,1.28mb,查询,2026/07/14 07:49:25
24,移动,104.19.54.236,0.00%,56.89ms,0.16mb/s,1.28mb,查询,2026/07/14 07:49:25
25,移动,104.17.191.237,0.00%,54.83ms,0.15mb/s,1.2mb,查询,2026/07/14 07:49:25
26,移动,104.19.43.227,0.00%,65.05ms,0.15mb/s,1.2mb,查询,2026/07/14 07:49:25
27,移动,104.16.144.252,0.00%,52.22ms,0.12mb/s,0.96mb,查询,2026/07/14 07:49:25
28,移动,104.19.153.231,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/07/14 07:49:25
29,移动,104.16.248.104,0.00%,56.78ms,0.11mb/s,0.88mb,查询,2026/07/14 07:49:25
30,移动,104.19.154.118,0.00%,53.83ms,0.10mb/s,0.8mb,查询,2026/07/14 07:49:25
31,多线,172.64.229.78,0.00%,43.88ms,18.14mb/s,145.12mb,查询,2026/07/14 07:42:56
32,多线,172.64.52.160,0.00%,67.61ms,14.38mb/s,115.04mb,查询,2026/07/14 07:42:56
33,多线,162.159.45.112,0.00%,64.80ms,14.24mb/s,113.92mb,查询,2026/07/14 07:42:56
34,多线,172.64.53.193,0.00%,35.98ms,12.70mb/s,101.6mb,查询,2026/07/14 07:42:56
35,多线,172.64.145.120,0.00%,66.46ms,0.40mb/s,3.2mb,查询,2026/07/14 07:42:56
36,多线,198.41.211.41,0.00%,66.54ms,0.35mb/s,2.8mb,查询,2026/07/14 07:42:56
37,多线,162.159.61.163,0.00%,67.28ms,0.26mb/s,2.08mb,查询,2026/07/14 07:42:56
38,多线,162.159.39.5,0.00%,62.93ms,0.13mb/s,1.04mb,查询,2026/07/14 07:42:56
39,多线,172.64.34.158,0.00%,65.73ms,0.13mb/s,1.04mb,查询,2026/07/14 07:42:56
40,多线,162.159.38.159,0.00%,50.87ms,0.13mb/s,1.04mb,查询,2026/07/14 07:42:56
41,IPV6,2a06:98c1:3107:978f:e3fb:b36e:34e2:df31,0.00%,43.01ms,16.38mb/s,131.04mb,查询,2026/07/14 07:35:03
42,IPV6,2a06:98c1:310a:e6:4ebe:8e99:919c:e0e8,0.00%,42.94ms,0.68mb/s,5.44mb,查询,2026/07/14 07:35:03
43,IPV6,2a06:98c1:3103:0:bc:caf0:90d5:39df,0.00%,42.80ms,0.37mb/s,2.96mb,查询,2026/07/14 07:35:03
44,IPV6,2a06:98c1:310b::86:b87b:49e3,0.00%,42.97ms,0.37mb/s,2.96mb,查询,2026/07/14 07:35:03
45,IPV6,2803:f800:51:bf:8bce:aa11:ee90:d48a,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/07/14 07:35:03
46,IPV6,2a06:98c1:50:68:a157:73eb:6baf:6218,0.00%,42.52ms,0.23mb/s,1.84mb,查询,2026/07/14 07:35:03
47,IPV6,2400:cb00:2049:0:8a3f:5ab0:e09d:1af0,0.00%,42.78ms,0.21mb/s,1.68mb,查询,2026/07/14 07:35:03
48,IPV6,2a06:98c1:3108:168a:9369:8052:bed2:8a25,0.00%,42.98ms,0.18mb/s,1.44mb,查询,2026/07/14 07:35:03
49,IPV6,2a06:98c1:51:ba3a:334a:3488:8477:74a1,0.00%,42.81ms,0.18mb/s,1.44mb,查询,2026/07/14 07:35:03
50,IPV6,2a06:98c1:50:68:a157:737d:c8ee:f11b,0.00%,42.49ms,0.13mb/s,1.04mb,查询,2026/07/14 07:35:03
