序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.72,0.00%,53.32ms,13.58mb/s,108.64mb,查询,2026/08/28 13:37:36
2,电信,104.17.189.110,0.00%,158.17ms,2.98mb/s,23.84mb,查询,2026/08/28 13:37:36
3,电信,104.19.160.131,0.00%,158.64ms,2.13mb/s,17.04mb,查询,2026/08/28 13:37:36
4,电信,104.18.126.50,0.00%,157.88ms,1.22mb/s,9.76mb,查询,2026/08/28 13:37:36
5,电信,104.17.234.138,0.00%,156.41ms,0.98mb/s,7.84mb,查询,2026/08/28 13:37:36
6,电信,104.16.123.128,0.00%,158.57ms,0.91mb/s,7.28mb,查询,2026/08/28 13:37:36
7,电信,104.17.11.31,0.00%,158.21ms,0.80mb/s,6.4mb,查询,2026/08/28 13:37:36
8,电信,104.17.187.138,0.00%,157.00ms,0.55mb/s,4.4mb,查询,2026/08/28 13:37:36
9,电信,104.17.159.65,0.00%,158.31ms,0.40mb/s,3.2mb,查询,2026/08/28 13:37:36
10,电信,104.16.39.141,0.00%,157.74ms,0.34mb/s,2.72mb,查询,2026/08/28 13:37:36
11,联通,162.159.134.59,0.00%,67.77ms,6.07mb/s,48.56mb,查询,2026/08/28 13:31:59
12,联通,172.67.77.101,0.00%,66.90ms,5.93mb/s,47.44mb,查询,2026/08/28 13:31:59
13,联通,104.20.16.1,0.00%,67.36ms,4.78mb/s,38.24mb,查询,2026/08/28 13:31:59
14,联通,104.20.27.228,0.00%,63.79ms,4.55mb/s,36.4mb,查询,2026/08/28 13:31:59
15,联通,172.67.71.218,0.00%,67.52ms,3.18mb/s,25.44mb,查询,2026/08/28 13:31:59
16,联通,162.159.150.58,0.00%,65.19ms,2.99mb/s,23.92mb,查询,2026/08/28 13:31:59
17,联通,162.159.148.107,0.00%,65.86ms,2.68mb/s,21.44mb,查询,2026/08/28 13:31:59
18,联通,172.67.78.211,0.00%,67.58ms,2.27mb/s,18.16mb,查询,2026/08/28 13:31:59
19,联通,172.67.74.22,0.00%,67.47ms,1.86mb/s,14.88mb,查询,2026/08/28 13:31:59
20,联通,162.159.140.217,0.00%,65.96ms,0.25mb/s,2mb,查询,2026/08/28 13:31:59
21,移动,104.19.41.72,0.00%,71.78ms,0.31mb/s,2.48mb,查询,2026/08/28 13:34:11
22,移动,104.17.211.59,0.00%,76.07ms,0.19mb/s,1.52mb,查询,2026/08/28 13:34:11
23,移动,104.17.210.15,0.00%,80.55ms,0.17mb/s,1.36mb,查询,2026/08/28 13:34:11
24,移动,104.17.171.70,0.00%,84.22ms,0.16mb/s,1.28mb,查询,2026/08/28 13:34:11
25,移动,104.17.121.20,0.00%,83.79ms,0.15mb/s,1.2mb,查询,2026/08/28 13:34:11
26,移动,104.17.215.186,0.00%,64.23ms,0.13mb/s,1.04mb,查询,2026/08/28 13:34:11
