序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.254,0.00%,54.12ms,60.11mb/s,480.88mb,查询,2026/08/20 12:33:17
2,电信,172.64.79.221,0.00%,157.40ms,4.06mb/s,32.48mb,查询,2026/08/20 12:33:17
3,电信,104.18.230.92,0.00%,158.25ms,3.47mb/s,27.76mb,查询,2026/08/20 12:33:17
4,电信,104.19.152.162,0.00%,157.83ms,1.50mb/s,12mb,查询,2026/08/20 12:33:17
5,电信,104.17.13.165,0.00%,158.15ms,0.69mb/s,5.52mb,查询,2026/08/20 12:33:17
6,电信,162.159.82.5,0.00%,157.76ms,0.64mb/s,5.12mb,查询,2026/08/20 12:33:17
7,电信,104.19.11.222,0.00%,158.15ms,0.61mb/s,4.88mb,查询,2026/08/20 12:33:17
8,电信,104.18.219.208,0.00%,157.30ms,0.58mb/s,4.64mb,查询,2026/08/20 12:33:17
9,电信,104.16.104.44,0.00%,157.94ms,0.44mb/s,3.52mb,查询,2026/08/20 12:33:17
10,电信,104.17.102.88,0.00%,158.22ms,0.44mb/s,3.52mb,查询,2026/08/20 12:33:17
11,联通,104.29.111.223,0.00%,166.43ms,16.02mb/s,128.16mb,查询,2026/08/20 12:32:36
12,联通,104.17.140.131,0.00%,169.16ms,7.83mb/s,62.64mb,查询,2026/08/20 12:32:36
13,联通,104.20.28.26,0.00%,131.36ms,0.18mb/s,1.44mb,查询,2026/08/20 12:32:36
14,联通,104.20.17.90,0.00%,136.30ms,0.17mb/s,1.36mb,查询,2026/08/20 12:32:36
15,联通,172.67.67.37,0.00%,145.34ms,0.17mb/s,1.36mb,查询,2026/08/20 12:32:36
16,联通,162.159.129.199,0.00%,129.90ms,0.16mb/s,1.28mb,查询,2026/08/20 12:32:36
17,联通,104.20.24.215,0.00%,169.07ms,0.15mb/s,1.2mb,查询,2026/08/20 12:32:36
18,联通,104.26.14.174,0.00%,141.09ms,0.14mb/s,1.12mb,查询,2026/08/20 12:32:36
19,联通,104.20.18.40,0.00%,136.50ms,0.14mb/s,1.12mb,查询,2026/08/20 12:32:36
20,联通,162.159.128.134,0.00%,133.44ms,0.10mb/s,0.8mb,查询,2026/08/20 12:32:36
21,移动,104.21.86.242,0.00%,99.83ms,16.25mb/s,130mb,查询,2026/08/20 12:33:30
22,移动,104.21.89.107,0.00%,104.22ms,15.44mb/s,123.52mb,查询,2026/08/20 12:33:30
