序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.25,0.00%,53.32ms,59.91mb/s,479.28mb,查询,2026/08/12 16:08:05
2,电信,104.18.211.231,0.00%,158.69ms,3.68mb/s,29.44mb,查询,2026/08/12 16:08:05
3,电信,104.17.26.202,0.00%,157.48ms,3.32mb/s,26.56mb,查询,2026/08/12 16:08:05
4,电信,104.17.90.117,0.00%,158.25ms,2.93mb/s,23.44mb,查询,2026/08/12 16:08:05
5,电信,104.19.15.78,0.00%,157.73ms,1.01mb/s,8.08mb,查询,2026/08/12 16:08:05
6,电信,104.17.165.133,0.00%,157.86ms,0.70mb/s,5.6mb,查询,2026/08/12 16:08:05
7,电信,104.18.54.84,0.00%,158.92ms,0.66mb/s,5.28mb,查询,2026/08/12 16:08:05
8,电信,104.18.210.91,0.00%,158.08ms,0.46mb/s,3.68mb,查询,2026/08/12 16:08:05
9,电信,162.159.82.169,0.00%,157.69ms,0.38mb/s,3.04mb,查询,2026/08/12 16:08:05
10,电信,104.19.90.123,0.00%,158.98ms,0.34mb/s,2.72mb,查询,2026/08/12 16:08:05
11,联通,104.17.149.52,0.00%,157.69ms,13.87mb/s,110.96mb,查询,2026/08/12 16:02:52
12,联通,104.17.138.191,0.00%,155.87ms,11.81mb/s,94.48mb,查询,2026/08/12 16:02:52
13,联通,104.17.134.22,0.00%,156.76ms,11.14mb/s,89.12mb,查询,2026/08/12 16:02:52
14,联通,104.17.135.152,0.00%,153.71ms,8.87mb/s,70.96mb,查询,2026/08/12 16:02:52
15,联通,104.17.137.63,0.00%,156.92ms,8.28mb/s,66.24mb,查询,2026/08/12 16:02:52
16,联通,104.17.153.226,0.00%,157.97ms,4.55mb/s,36.4mb,查询,2026/08/12 16:02:52
17,联通,104.17.129.23,0.00%,152.06ms,4.06mb/s,32.48mb,查询,2026/08/12 16:02:52
18,联通,104.29.111.119,0.00%,152.17ms,2.01mb/s,16.08mb,查询,2026/08/12 16:02:52
19,联通,104.20.16.143,0.00%,132.47ms,0.14mb/s,1.12mb,查询,2026/08/12 16:02:52
20,联通,104.26.4.16,0.00%,134.44ms,0.11mb/s,0.88mb,查询,2026/08/12 16:02:52
21,移动,162.159.82.110,0.00%,94.42ms,6.63mb/s,53.04mb,查询,2026/08/12 16:03:48
22,移动,104.25.251.20,0.00%,98.62ms,6.11mb/s,48.88mb,查询,2026/08/12 16:03:48
23,移动,104.25.247.125,0.00%,98.11ms,3.65mb/s,29.2mb,查询,2026/08/12 16:03:48
24,移动,104.21.94.203,0.00%,97.04ms,3.35mb/s,26.8mb,查询,2026/08/12 16:03:48
25,移动,104.25.249.95,0.00%,97.81ms,2.93mb/s,23.44mb,查询,2026/08/12 16:03:48
26,移动,104.21.91.187,0.00%,97.65ms,2.55mb/s,20.4mb,查询,2026/08/12 16:03:48
27,移动,172.64.153.62,0.00%,97.23ms,2.15mb/s,17.2mb,查询,2026/08/12 16:03:48
28,移动,104.21.85.5,0.00%,97.50ms,1.52mb/s,12.16mb,查询,2026/08/12 16:03:48
29,移动,104.25.253.241,0.00%,96.91ms,0.63mb/s,5.04mb,查询,2026/08/12 16:03:48
30,移动,104.17.173.247,0.00%,92.19ms,0.13mb/s,1.04mb,查询,2026/08/12 16:03:48
31,多线,172.64.229.58,0.00%,81.69ms,1.06mb/s,8.48mb,查询,2026/08/12 16:06:53
32,多线,172.64.150.71,0.00%,67.91ms,0.27mb/s,2.16mb,查询,2026/08/12 16:06:53
33,多线,172.64.149.238,0.00%,75.26ms,0.21mb/s,1.68mb,查询,2026/08/12 16:06:53
34,多线,172.64.152.48,0.00%,75.83ms,0.16mb/s,1.28mb,查询,2026/08/12 16:06:53
35,多线,172.64.147.52,0.00%,79.25ms,0.16mb/s,1.28mb,查询,2026/08/12 16:06:53
36,多线,172.64.144.234,0.00%,74.94ms,0.16mb/s,1.28mb,查询,2026/08/12 16:06:53
37,多线,104.18.40.239,0.00%,89.56ms,0.14mb/s,1.12mb,查询,2026/08/12 16:06:53
38,多线,104.18.36.49,0.00%,84.43ms,0.12mb/s,0.96mb,查询,2026/08/12 16:06:53
39,多线,172.64.151.193,0.00%,70.41ms,0.12mb/s,0.96mb,查询,2026/08/12 16:06:53
40,多线,172.64.146.199,0.00%,72.44ms,0.12mb/s,0.96mb,查询,2026/08/12 16:06:53
41,IPV6,2a06:98c1:3109:9fe:8d9b:d7b4:f65e:a361,0.00%,115.92ms,2.26mb/s,18.08mb,查询,2026/08/12 16:06:43
42,IPV6,2a06:98c1:3109:905:9462:dd85:81e6:b372,0.00%,149.02ms,1.38mb/s,11.04mb,查询,2026/08/12 16:06:43
43,IPV6,2a06:98c1:3109:9fe:8d15:18f4:3c5d:3490,0.00%,150.07ms,0.79mb/s,6.32mb,查询,2026/08/12 16:06:43
44,IPV6,2a06:98c1:3107:0:d309:cccf:4dd1:38d5,0.00%,120.92ms,0.75mb/s,6mb,查询,2026/08/12 16:06:43
45,IPV6,2a06:98c1:3109:905:9462:dd77:2938:6942,0.00%,137.29ms,0.59mb/s,4.72mb,查询,2026/08/12 16:06:43
46,IPV6,2a06:98c1:310e:9bdf:77d9:7539:abb0:abc4,0.00%,148.75ms,0.51mb/s,4.08mb,查询,2026/08/12 16:06:43
47,IPV6,2a06:98c1:3106:39d9:3eb:ffd2:495e:ab0f,0.00%,147.39ms,0.34mb/s,2.72mb,查询,2026/08/12 16:06:43
48,IPV6,2a06:98c1:3106:39d9:cf6a:b57:4545:273c,0.00%,118.47ms,0.24mb/s,1.92mb,查询,2026/08/12 16:06:43
49,IPV6,2a06:98c1:3109:9fe:2871:c673:f4dd:f49f,0.00%,148.33ms,0.21mb/s,1.68mb,查询,2026/08/12 16:06:43
50,IPV6,2a06:98c1:3109:905:94b1:dc50:b563:50f7,0.00%,133.09ms,0.16mb/s,1.28mb,查询,2026/08/12 16:06:43
