序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.11,0.00%,42.30ms,72.17mb/s,577.36mb,查询,2026/07/12 20:02:20
2,电信,162.159.33.125,0.00%,43.18ms,68.83mb/s,550.64mb,查询,2026/07/12 20:02:20
3,电信,172.64.50.121,0.00%,43.36ms,68.52mb/s,548.16mb,查询,2026/07/12 20:02:20
4,电信,162.159.61.21,0.00%,43.19ms,68.13mb/s,545.04mb,查询,2026/07/12 20:02:20
5,电信,172.64.152.70,0.00%,42.67ms,68.10mb/s,544.8mb,查询,2026/07/12 20:02:20
6,电信,172.64.41.162,0.00%,43.70ms,68.04mb/s,544.32mb,查询,2026/07/12 20:02:20
7,电信,108.162.196.189,0.00%,43.66ms,66.90mb/s,535.2mb,查询,2026/07/12 20:02:20
8,电信,162.159.32.232,0.00%,43.01ms,66.57mb/s,532.56mb,查询,2026/07/12 20:02:20
9,电信,162.159.19.172,0.00%,43.19ms,66.48mb/s,531.84mb,查询,2026/07/12 20:02:20
10,电信,104.18.37.232,0.00%,43.45ms,65.90mb/s,527.2mb,查询,2026/07/12 20:02:20
11,联通,162.159.155.182,0.00%,95.12ms,6.98mb/s,55.84mb,查询,2026/07/12 20:01:51
12,联通,172.67.65.202,0.00%,93.97ms,6.92mb/s,55.36mb,查询,2026/07/12 20:01:51
13,联通,172.67.75.11,0.00%,92.58ms,5.47mb/s,43.76mb,查询,2026/07/12 20:01:51
14,联通,162.159.154.179,0.00%,95.18ms,3.49mb/s,27.92mb,查询,2026/07/12 20:01:51
15,联通,172.67.70.86,0.00%,94.79ms,2.96mb/s,23.68mb,查询,2026/07/12 20:01:51
16,联通,172.67.73.58,0.00%,94.09ms,1.46mb/s,11.68mb,查询,2026/07/12 20:01:51
17,联通,172.67.69.53,0.00%,94.87ms,0.87mb/s,6.96mb,查询,2026/07/12 20:01:51
18,联通,172.67.74.163,0.00%,93.23ms,0.45mb/s,3.6mb,查询,2026/07/12 20:01:51
19,联通,162.159.151.22,0.00%,95.34ms,0.42mb/s,3.36mb,查询,2026/07/12 20:01:51
20,联通,172.67.76.137,0.00%,92.60ms,0.22mb/s,1.76mb,查询,2026/07/12 20:01:51
21,移动,104.16.149.94,0.00%,48.90ms,14.90mb/s,119.2mb,查询,2026/07/12 20:02:47
22,移动,104.17.98.250,0.00%,48.85ms,14.12mb/s,112.96mb,查询,2026/07/12 20:02:47
23,移动,104.17.166.194,0.00%,48.50ms,13.92mb/s,111.36mb,查询,2026/07/12 20:02:47
24,移动,104.17.21.34,0.00%,47.34ms,13.91mb/s,111.28mb,查询,2026/07/12 20:02:47
25,移动,104.17.56.63,0.00%,48.79ms,13.32mb/s,106.56mb,查询,2026/07/12 20:02:47
26,移动,104.17.156.46,0.00%,48.34ms,13.24mb/s,105.92mb,查询,2026/07/12 20:02:47
27,移动,104.18.94.13,0.00%,48.46ms,12.28mb/s,98.24mb,查询,2026/07/12 20:02:47
28,移动,104.17.172.236,0.00%,48.66ms,12.23mb/s,97.84mb,查询,2026/07/12 20:02:47
29,移动,104.17.20.59,0.00%,47.96ms,11.85mb/s,94.8mb,查询,2026/07/12 20:02:47
30,移动,104.17.24.114,0.00%,48.29ms,10.91mb/s,87.28mb,查询,2026/07/12 20:02:47
31,多线,173.245.59.209,0.00%,66.44ms,21.29mb/s,170.32mb,查询,2026/07/12 20:02:45
32,多线,162.159.39.236,0.00%,36.71ms,14.75mb/s,118mb,查询,2026/07/12 20:02:45
33,多线,162.159.5.66,0.00%,66.60ms,14.16mb/s,113.28mb,查询,2026/07/12 20:02:45
34,多线,162.159.44.75,0.00%,61.57ms,13.70mb/s,109.6mb,查询,2026/07/12 20:02:45
35,多线,108.162.198.73,0.00%,62.44ms,12.31mb/s,98.48mb,查询,2026/07/12 20:02:45
36,多线,172.64.53.249,0.00%,61.61ms,0.39mb/s,3.12mb,查询,2026/07/12 20:02:45
37,多线,162.159.16.78,0.00%,66.21ms,0.32mb/s,2.56mb,查询,2026/07/12 20:02:45
38,多线,172.64.229.75,0.00%,45.67ms,0.31mb/s,2.48mb,查询,2026/07/12 20:02:45
39,多线,172.64.52.228,0.00%,61.99ms,0.13mb/s,1.04mb,查询,2026/07/12 20:02:45
40,多线,162.159.8.0,0.00%,66.39ms,0.13mb/s,1.04mb,查询,2026/07/12 20:02:45
41,IPV6,2a06:98c1:3100:2789:bda1:5a0a:9f9d:83af,0.00%,42.68ms,30.24mb/s,241.92mb,查询,2026/07/12 20:04:51
42,IPV6,2a06:98c1:3100:acbe:788e:9852:12f3:76c3,0.00%,42.28ms,30.23mb/s,241.84mb,查询,2026/07/12 20:04:51
43,IPV6,2803:f800:50:6dc4:e591:4269:db07:6925,0.00%,42.80ms,29.92mb/s,239.36mb,查询,2026/07/12 20:04:51
44,IPV6,2a06:98c1:310b:439e:85fd:6240:fff9:6c9c,0.00%,42.44ms,29.86mb/s,238.88mb,查询,2026/07/12 20:04:51
45,IPV6,2a06:98c1:310f:6943:d293:5e5c:f8f6:7eca,0.00%,42.58ms,29.37mb/s,234.96mb,查询,2026/07/12 20:04:51
46,IPV6,2a06:98c1:310b:4311:27bc:2a0b:634:9710,0.00%,42.70ms,17.60mb/s,140.8mb,查询,2026/07/12 20:04:51
47,IPV6,2803:f800:50:6dcc:c277:e492:fdeb:14d6,0.00%,42.58ms,8.31mb/s,66.48mb,查询,2026/07/12 20:04:51
48,IPV6,2a06:98c1:51:85:6064:cb9d:6db8:6ab7,0.00%,42.75ms,0.16mb/s,1.28mb,查询,2026/07/12 20:04:51
49,IPV6,2a06:98c1:3101:b57a:9f1:8153:9f43:b269,0.00%,42.61ms,0.13mb/s,1.04mb,查询,2026/07/12 20:04:51
50,IPV6,2400:cb00:2049:66c1:7817:2592:72e6:f7fd,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/07/12 20:04:51
