序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.120,0.00%,51.65ms,61.23mb/s,489.84mb,查询,2026/07/24 14:49:35
2,电信,172.64.229.218,0.00%,54.02ms,60.32mb/s,482.56mb,查询,2026/07/24 14:49:35
3,电信,108.162.198.41,0.00%,51.30ms,59.01mb/s,472.08mb,查询,2026/07/24 14:49:35
4,电信,162.159.45.93,0.00%,51.70ms,20.49mb/s,163.92mb,查询,2026/07/24 14:49:35
5,电信,162.159.44.155,0.00%,52.20ms,9.34mb/s,74.72mb,查询,2026/07/24 14:49:35
6,电信,162.159.7.139,0.00%,45.39ms,1.05mb/s,8.4mb,查询,2026/07/24 14:49:35
7,电信,172.64.52.169,0.00%,52.50ms,0.57mb/s,4.56mb,查询,2026/07/24 14:49:35
8,电信,162.159.38.78,0.00%,51.09ms,0.41mb/s,3.28mb,查询,2026/07/24 14:49:35
9,电信,198.41.223.75,0.00%,45.12ms,0.31mb/s,2.48mb,查询,2026/07/24 14:49:35
10,电信,162.159.39.108,0.00%,52.63ms,0.30mb/s,2.4mb,查询,2026/07/24 14:49:35
11,联通,104.29.125.90,0.00%,140.71ms,12.69mb/s,101.52mb,查询,2026/07/24 14:43:06
12,联通,104.17.135.23,0.00%,162.17ms,9.60mb/s,76.8mb,查询,2026/07/24 14:43:06
13,联通,104.17.138.100,0.00%,160.80ms,7.10mb/s,56.8mb,查询,2026/07/24 14:43:06
14,联通,162.159.160.19,0.00%,147.93ms,6.12mb/s,48.96mb,查询,2026/07/24 14:43:06
15,联通,104.29.124.28,0.00%,155.03ms,5.55mb/s,44.4mb,查询,2026/07/24 14:43:06
16,联通,104.17.139.1,0.00%,165.87ms,5.21mb/s,41.68mb,查询,2026/07/24 14:43:06
17,联通,162.159.237.251,0.00%,165.51ms,4.25mb/s,34mb,查询,2026/07/24 14:43:06
18,联通,104.29.126.251,0.00%,163.59ms,2.12mb/s,16.96mb,查询,2026/07/24 14:43:06
19,联通,104.26.9.242,0.00%,133.09ms,0.13mb/s,1.04mb,查询,2026/07/24 14:43:06
20,联通,162.159.128.182,0.00%,132.76ms,0.12mb/s,0.96mb,查询,2026/07/24 14:43:06
21,移动,104.16.159.232,0.00%,87.48ms,0.18mb/s,1.44mb,查询,2026/07/24 14:34:45
22,移动,172.64.157.252,0.00%,51.72ms,0.17mb/s,1.36mb,查询,2026/07/24 14:34:45
23,移动,104.16.148.233,0.00%,53.54ms,0.15mb/s,1.2mb,查询,2026/07/24 14:34:45
24,移动,104.19.158.162,0.00%,149.22ms,0.13mb/s,1.04mb,查询,2026/07/24 14:34:45
25,移动,104.16.157.14,0.00%,76.66ms,0.12mb/s,0.96mb,查询,2026/07/24 14:34:45
26,移动,104.16.150.70,0.00%,90.13ms,0.12mb/s,0.96mb,查询,2026/07/24 14:34:45
27,移动,172.64.147.72,0.00%,60.14ms,0.11mb/s,0.88mb,查询,2026/07/24 14:34:45
28,移动,104.16.147.14,0.00%,75.92ms,0.11mb/s,0.88mb,查询,2026/07/24 14:34:45
