序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.120,0.00%,43.78ms,5.58mb/s,44.64mb,查询,2026/07/20 06:34:09
2,电信,172.64.159.236,0.00%,44.15ms,0.78mb/s,6.24mb,查询,2026/07/20 06:34:09
3,电信,162.159.11.121,0.00%,43.75ms,0.73mb/s,5.84mb,查询,2026/07/20 06:34:09
4,电信,162.159.15.129,0.00%,44.39ms,0.59mb/s,4.72mb,查询,2026/07/20 06:34:09
5,电信,172.64.42.28,0.00%,44.12ms,0.47mb/s,3.76mb,查询,2026/07/20 06:34:09
6,电信,172.64.154.246,0.00%,44.10ms,0.46mb/s,3.68mb,查询,2026/07/20 06:34:09
7,电信,162.159.43.230,0.00%,44.16ms,0.46mb/s,3.68mb,查询,2026/07/20 06:34:09
8,电信,172.64.151.99,0.00%,44.03ms,0.42mb/s,3.36mb,查询,2026/07/20 06:34:09
9,电信,173.245.58.229,0.00%,44.39ms,0.42mb/s,3.36mb,查询,2026/07/20 06:34:09
10,电信,162.159.26.75,0.00%,43.85ms,0.30mb/s,2.4mb,查询,2026/07/20 06:34:09
11,联通,162.159.139.78,0.00%,132.63ms,0.22mb/s,1.76mb,查询,2026/07/20 06:32:48
12,联通,172.67.66.199,0.00%,135.02ms,0.21mb/s,1.68mb,查询,2026/07/20 06:32:48
13,联通,104.26.6.125,0.00%,134.65ms,0.19mb/s,1.52mb,查询,2026/07/20 06:32:48
14,联通,162.159.141.27,0.00%,132.60ms,0.16mb/s,1.28mb,查询,2026/07/20 06:32:48
15,联通,104.26.9.216,0.00%,128.69ms,0.14mb/s,1.12mb,查询,2026/07/20 06:32:48
16,联通,162.159.144.20,0.00%,137.24ms,0.13mb/s,1.04mb,查询,2026/07/20 06:32:48
17,联通,104.20.18.56,0.00%,135.61ms,0.13mb/s,1.04mb,查询,2026/07/20 06:32:48
18,联通,162.159.132.189,0.00%,131.48ms,0.11mb/s,0.88mb,查询,2026/07/20 06:32:48
19,联通,104.20.25.15,0.00%,130.80ms,0.10mb/s,0.8mb,查询,2026/07/20 06:32:48
20,联通,162.159.135.233,0.00%,133.89ms,0.10mb/s,0.8mb,查询,2026/07/20 06:32:48
21,移动,172.64.229.91,0.00%,69.79ms,0.18mb/s,1.44mb,查询,2026/07/20 06:34:01
22,移动,104.19.159.223,0.00%,57.92ms,0.15mb/s,1.2mb,查询,2026/07/20 06:34:01
23,移动,104.17.218.163,0.00%,71.23ms,0.15mb/s,1.2mb,查询,2026/07/20 06:34:01
24,移动,104.17.175.28,0.00%,65.02ms,0.15mb/s,1.2mb,查询,2026/07/20 06:34:01
25,移动,104.17.112.53,0.00%,70.53ms,0.13mb/s,1.04mb,查询,2026/07/20 06:34:01
26,移动,104.17.53.140,0.00%,68.91ms,0.13mb/s,1.04mb,查询,2026/07/20 06:34:01
27,移动,104.17.184.91,0.00%,73.11ms,0.12mb/s,0.96mb,查询,2026/07/20 06:34:01
28,移动,104.17.148.106,0.00%,73.14ms,0.12mb/s,0.96mb,查询,2026/07/20 06:34:01
29,移动,104.17.98.185,0.00%,68.51ms,0.12mb/s,0.96mb,查询,2026/07/20 06:34:01
30,移动,104.18.35.150,0.00%,57.48ms,0.11mb/s,0.88mb,查询,2026/07/20 06:34:01
31,多线,162.159.45.154,0.00%,50.11ms,19.41mb/s,155.28mb,查询,2026/07/20 06:32:56
32,多线,108.162.198.84,0.00%,53.67ms,14.33mb/s,114.64mb,查询,2026/07/20 06:32:56
33,多线,162.159.39.24,0.00%,68.08ms,14.22mb/s,113.76mb,查询,2026/07/20 06:32:56
34,多线,172.64.52.62,0.00%,37.67ms,12.71mb/s,101.68mb,查询,2026/07/20 06:32:56
35,多线,162.159.44.177,0.00%,61.49ms,4.71mb/s,37.68mb,查询,2026/07/20 06:32:56
36,多线,162.159.34.179,0.00%,67.06ms,0.43mb/s,3.44mb,查询,2026/07/20 06:32:56
37,多线,104.18.36.84,0.00%,68.08ms,0.29mb/s,2.32mb,查询,2026/07/20 06:32:56
38,多线,172.64.41.219,0.00%,68.36ms,0.16mb/s,1.28mb,查询,2026/07/20 06:32:56
39,多线,172.64.229.251,0.00%,43.45ms,0.14mb/s,1.12mb,查询,2026/07/20 06:32:56
40,多线,104.18.32.118,0.00%,66.51ms,0.14mb/s,1.12mb,查询,2026/07/20 06:32:56
41,IPV6,2803:f800:51:58:1cb:aba2:35fd:8d5,0.00%,42.50ms,13.22mb/s,105.76mb,查询,2026/07/20 06:34:33
42,IPV6,2a06:98c1:51:2c17:a2c8:3a4:9009:b0f6,0.00%,42.71ms,0.41mb/s,3.28mb,查询,2026/07/20 06:34:33
43,IPV6,2a06:98c1:3105:65:ad57:d462:269a:3da5,0.00%,42.97ms,0.36mb/s,2.88mb,查询,2026/07/20 06:34:33
44,IPV6,2803:f800:50:0:e267:1568:b952:10ec,0.00%,42.78ms,0.33mb/s,2.64mb,查询,2026/07/20 06:34:33
45,IPV6,2a06:98c1:310a:56:b0dc:9a22:3242:91d7,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/07/20 06:34:33
46,IPV6,2a06:98c1:310b:b0de:d74b:e9c3:bd48:f9d9,0.00%,42.78ms,0.29mb/s,2.32mb,查询,2026/07/20 06:34:33
47,IPV6,2a06:98c1:3101::fd:913c,0.00%,42.72ms,0.26mb/s,2.08mb,查询,2026/07/20 06:34:33
48,IPV6,2a06:98c1:310f::e6:3826,0.00%,42.82ms,0.25mb/s,2mb,查询,2026/07/20 06:34:33
49,IPV6,2a06:98c1:3100:ead4:a457:8c51:2d1f:1a07,0.00%,43.07ms,0.25mb/s,2mb,查询,2026/07/20 06:34:33
50,IPV6,2803:f800:50::eed0:b0ac:60b,0.00%,42.78ms,0.12mb/s,0.96mb,查询,2026/07/20 06:34:33
