序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.219,0.00%,52.49ms,64.72mb/s,517.76mb,查询,2026/07/24 11:28:29
2,电信,172.64.52.65,0.00%,52.19ms,62.69mb/s,501.52mb,查询,2026/07/24 11:28:29
3,电信,162.159.39.93,0.00%,52.23ms,61.10mb/s,488.8mb,查询,2026/07/24 11:28:29
4,电信,162.159.45.193,0.00%,52.67ms,60.92mb/s,487.36mb,查询,2026/07/24 11:28:29
5,电信,172.64.229.115,0.00%,53.13ms,60.76mb/s,486.08mb,查询,2026/07/24 11:28:29
6,电信,108.162.198.60,0.00%,51.34ms,59.97mb/s,479.76mb,查询,2026/07/24 11:28:29
7,电信,162.159.44.40,0.00%,53.08ms,47.35mb/s,378.8mb,查询,2026/07/24 11:28:29
8,电信,162.159.38.171,0.00%,52.39ms,37.42mb/s,299.36mb,查询,2026/07/24 11:28:29
9,电信,162.159.247.156,0.00%,155.67ms,4.43mb/s,35.44mb,查询,2026/07/24 11:28:29
10,电信,198.41.219.106,0.00%,151.79ms,3.83mb/s,30.64mb,查询,2026/07/24 11:28:29
11,联通,162.159.82.51,0.00%,156.37ms,23.63mb/s,189.04mb,查询,2026/07/24 11:22:49
12,联通,104.17.143.203,0.00%,154.61ms,23.38mb/s,187.04mb,查询,2026/07/24 11:22:49
13,联通,104.17.149.126,0.00%,154.46ms,21.92mb/s,175.36mb,查询,2026/07/24 11:22:49
14,联通,104.17.130.75,0.00%,156.31ms,10.86mb/s,86.88mb,查询,2026/07/24 11:22:49
15,联通,162.159.150.243,0.00%,136.57ms,0.21mb/s,1.68mb,查询,2026/07/24 11:22:49
16,联通,104.26.15.0,0.00%,131.95ms,0.18mb/s,1.44mb,查询,2026/07/24 11:22:49
17,联通,104.20.25.167,0.00%,128.67ms,0.14mb/s,1.12mb,查询,2026/07/24 11:22:49
18,联通,162.159.159.52,0.00%,131.69ms,0.14mb/s,1.12mb,查询,2026/07/24 11:22:49
19,联通,162.159.135.143,0.00%,138.20ms,0.12mb/s,0.96mb,查询,2026/07/24 11:22:49
20,联通,162.159.134.49,0.00%,130.63ms,0.11mb/s,0.88mb,查询,2026/07/24 11:22:49
21,移动,172.64.147.9,0.00%,52.21ms,0.36mb/s,2.88mb,查询,2026/07/24 11:18:18
22,移动,172.64.152.185,0.00%,50.22ms,0.31mb/s,2.48mb,查询,2026/07/24 11:18:18
23,移动,104.19.44.25,0.00%,53.56ms,0.29mb/s,2.32mb,查询,2026/07/24 11:18:18
24,移动,172.64.159.185,0.00%,57.30ms,0.28mb/s,2.24mb,查询,2026/07/24 11:18:18
25,移动,172.64.229.142,0.00%,51.01ms,0.22mb/s,1.76mb,查询,2026/07/24 11:18:18
26,移动,172.64.144.236,0.00%,49.47ms,0.20mb/s,1.6mb,查询,2026/07/24 11:18:18
27,移动,172.64.157.58,0.00%,53.90ms,0.20mb/s,1.6mb,查询,2026/07/24 11:18:18
28,移动,198.41.208.103,0.00%,57.03ms,0.15mb/s,1.2mb,查询,2026/07/24 11:18:18
29,移动,172.64.158.166,0.00%,49.97ms,0.15mb/s,1.2mb,查询,2026/07/24 11:18:18
30,移动,172.64.145.166,0.00%,50.17ms,0.12mb/s,0.96mb,查询,2026/07/24 11:18:18
31,多线,108.162.198.163,0.00%,54.02ms,17.19mb/s,137.52mb,查询,2026/07/24 11:23:34
32,多线,162.159.39.189,0.00%,68.46ms,14.86mb/s,118.88mb,查询,2026/07/24 11:23:34
33,多线,172.64.229.231,0.00%,44.15ms,14.77mb/s,118.16mb,查询,2026/07/24 11:23:34
34,多线,172.64.53.200,0.00%,74.79ms,14.18mb/s,113.44mb,查询,2026/07/24 11:23:34
35,多线,172.64.52.159,0.00%,56.55ms,8.26mb/s,66.08mb,查询,2026/07/24 11:23:34
36,多线,162.159.45.117,0.00%,60.18ms,0.83mb/s,6.64mb,查询,2026/07/24 11:23:34
37,多线,162.159.32.95,0.00%,71.79ms,0.24mb/s,1.92mb,查询,2026/07/24 11:23:34
38,多线,162.159.12.207,0.00%,66.74ms,0.21mb/s,1.68mb,查询,2026/07/24 11:23:34
39,多线,104.18.47.47,0.00%,71.27ms,0.14mb/s,1.12mb,查询,2026/07/24 11:23:34
