序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.88,0.00%,43.92ms,72.32mb/s,578.56mb,查询,2026/08/23 18:02:31
2,电信,104.18.36.90,0.00%,44.35ms,69.89mb/s,559.12mb,查询,2026/08/23 18:02:31
3,电信,172.64.149.199,0.00%,44.65ms,69.14mb/s,553.12mb,查询,2026/08/23 18:02:31
4,电信,172.64.152.205,0.00%,44.02ms,68.78mb/s,550.24mb,查询,2026/08/23 18:02:31
5,电信,104.18.35.200,0.00%,43.57ms,68.24mb/s,545.92mb,查询,2026/08/23 18:02:31
6,电信,104.18.47.16,0.00%,44.70ms,68.07mb/s,544.56mb,查询,2026/08/23 18:02:31
7,电信,172.64.158.137,0.00%,43.96ms,67.44mb/s,539.52mb,查询,2026/08/23 18:02:31
8,电信,104.18.40.193,0.00%,44.29ms,65.98mb/s,527.84mb,查询,2026/08/23 18:02:31
9,电信,104.18.44.18,0.00%,44.28ms,65.93mb/s,527.44mb,查询,2026/08/23 18:02:31
10,电信,104.18.39.160,0.00%,43.96ms,63.59mb/s,508.72mb,查询,2026/08/23 18:02:31
11,联通,104.18.57.123,0.00%,174.50ms,20.41mb/s,163.28mb,查询,2026/08/23 18:02:29
12,联通,104.17.157.142,0.00%,170.51ms,19.43mb/s,155.44mb,查询,2026/08/23 18:02:29
13,联通,162.159.160.217,0.00%,142.96ms,18.06mb/s,144.48mb,查询,2026/08/23 18:02:29
14,联通,104.17.141.116,0.00%,171.05ms,16.19mb/s,129.52mb,查询,2026/08/23 18:02:29
15,联通,104.17.128.34,0.00%,171.48ms,13.48mb/s,107.84mb,查询,2026/08/23 18:02:29
16,联通,104.26.1.230,0.00%,138.41ms,0.23mb/s,1.84mb,查询,2026/08/23 18:02:29
17,联通,162.159.158.34,0.00%,134.05ms,0.18mb/s,1.44mb,查询,2026/08/23 18:02:29
18,联通,172.67.79.94,0.00%,136.84ms,0.17mb/s,1.36mb,查询,2026/08/23 18:02:29
19,联通,172.67.71.194,0.00%,135.11ms,0.17mb/s,1.36mb,查询,2026/08/23 18:02:29
20,联通,162.159.153.15,0.00%,134.21ms,0.11mb/s,0.88mb,查询,2026/08/23 18:02:29
21,移动,104.17.154.189,0.00%,50.91ms,0.62mb/s,4.96mb,查询,2026/08/23 18:03:08
22,移动,104.19.152.40,0.00%,50.75ms,0.41mb/s,3.28mb,查询,2026/08/23 18:03:08
23,移动,104.18.43.221,0.00%,49.53ms,0.40mb/s,3.2mb,查询,2026/08/23 18:03:08
24,移动,104.17.49.172,0.00%,50.69ms,0.35mb/s,2.8mb,查询,2026/08/23 18:03:08
25,移动,104.16.147.90,0.00%,50.45ms,0.27mb/s,2.16mb,查询,2026/08/23 18:03:08
26,移动,104.19.49.122,0.00%,50.42ms,0.25mb/s,2mb,查询,2026/08/23 18:03:08
27,移动,104.19.51.176,0.00%,50.27ms,0.21mb/s,1.68mb,查询,2026/08/23 18:03:08
28,移动,104.17.158.249,0.00%,49.09ms,0.18mb/s,1.44mb,查询,2026/08/23 18:03:08
29,移动,104.18.45.236,0.00%,50.74ms,0.16mb/s,1.28mb,查询,2026/08/23 18:03:08
30,移动,104.19.155.208,0.00%,50.26ms,0.15mb/s,1.2mb,查询,2026/08/23 18:03:08
31,多线,104.18.33.112,0.00%,69.35ms,17.40mb/s,139.2mb,查询,2026/08/23 18:02:50
32,多线,172.64.145.214,0.00%,69.32ms,14.52mb/s,116.16mb,查询,2026/08/23 18:02:50
33,多线,172.64.148.87,0.00%,68.71ms,14.37mb/s,114.96mb,查询,2026/08/23 18:02:50
34,多线,172.64.159.234,0.00%,69.67ms,14.09mb/s,112.72mb,查询,2026/08/23 18:02:50
35,多线,104.18.36.72,0.00%,67.10ms,13.99mb/s,111.92mb,查询,2026/08/23 18:02:50
36,多线,172.64.229.239,0.00%,44.51ms,13.88mb/s,111.04mb,查询,2026/08/23 18:02:50
37,多线,172.64.155.226,0.00%,68.17ms,13.76mb/s,110.08mb,查询,2026/08/23 18:02:50
38,多线,104.18.32.154,0.00%,67.89ms,13.67mb/s,109.36mb,查询,2026/08/23 18:02:50
39,多线,172.64.144.29,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/08/23 18:02:50
40,多线,172.64.153.247,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/08/23 18:02:50
41,IPV6,2a06:98c1:310f:0:c782:3abc:f24e:4861,0.00%,42.91ms,30.16mb/s,241.28mb,查询,2026/08/23 18:04:26
42,IPV6,2a06:98c1:3106:e7:4fe9:63b0:d1f:b13a,0.00%,42.88ms,30.12mb/s,240.96mb,查询,2026/08/23 18:04:26
43,IPV6,2a06:98c1:310b:0:c4:a139:a66e:ba3f,0.00%,42.50ms,30.11mb/s,240.88mb,查询,2026/08/23 18:04:26
44,IPV6,2a06:98c1:3104::9c1b:da8d:d32d,0.00%,42.47ms,30.06mb/s,240.48mb,查询,2026/08/23 18:04:26
45,IPV6,2a06:98c1:310e:80:813e:de04:7aeb:4b04,0.00%,42.78ms,29.56mb/s,236.48mb,查询,2026/08/23 18:04:26
46,IPV6,2a06:98c1:3104:f4d3:5d8f:de77:5077:ca79,0.00%,42.57ms,29.23mb/s,233.84mb,查询,2026/08/23 18:04:26
47,IPV6,2a06:98c1:3100:0:f451:b1f:49a7:ab10,0.00%,42.98ms,29.00mb/s,232mb,查询,2026/08/23 18:04:26
48,IPV6,2a06:98c1:3106:bfb8:5f79:9944:6e1c:b1c5,0.00%,42.63ms,0.32mb/s,2.56mb,查询,2026/08/23 18:04:26
49,IPV6,2a06:98c1:310b:d98d:1e62:dcff:5a3:6377,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/08/23 18:04:26
50,IPV6,2a06:98c1:3106:bf02:f7e0:751c:7a5e:feeb,0.00%,42.97ms,0.13mb/s,1.04mb,查询,2026/08/23 18:04:26
