序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.40.56,0.00%,43.22ms,71.51mb/s,572.08mb,查询,2026/07/12 10:32:27
2,电信,162.159.48.25,0.00%,43.41ms,68.47mb/s,547.76mb,查询,2026/07/12 10:32:27
3,电信,172.64.32.182,0.00%,43.25ms,68.01mb/s,544.08mb,查询,2026/07/12 10:32:27
4,电信,104.18.46.99,0.00%,43.46ms,67.41mb/s,539.28mb,查询,2026/07/12 10:32:27
5,电信,162.159.24.164,0.00%,43.43ms,67.30mb/s,538.4mb,查询,2026/07/12 10:32:27
6,电信,108.162.196.110,0.00%,43.48ms,65.91mb/s,527.28mb,查询,2026/07/12 10:32:27
7,电信,172.64.154.222,0.00%,43.15ms,65.91mb/s,527.28mb,查询,2026/07/12 10:32:27
8,电信,172.64.158.16,0.00%,43.12ms,65.05mb/s,520.4mb,查询,2026/07/12 10:32:27
9,电信,162.159.22.61,0.00%,42.64ms,54.14mb/s,433.12mb,查询,2026/07/12 10:32:27
10,电信,172.64.50.97,0.00%,42.88ms,50.32mb/s,402.56mb,查询,2026/07/12 10:32:27
11,联通,104.26.1.242,0.00%,131.66ms,0.30mb/s,2.4mb,查询,2026/07/12 10:32:22
12,联通,172.67.75.201,0.00%,134.95ms,0.29mb/s,2.32mb,查询,2026/07/12 10:32:22
13,联通,172.67.79.147,0.00%,134.90ms,0.24mb/s,1.92mb,查询,2026/07/12 10:32:22
14,联通,162.159.136.191,0.00%,132.64ms,0.22mb/s,1.76mb,查询,2026/07/12 10:32:22
15,联通,104.20.21.21,0.00%,133.56ms,0.16mb/s,1.28mb,查询,2026/07/12 10:32:22
16,联通,162.159.130.185,0.00%,132.81ms,0.14mb/s,1.12mb,查询,2026/07/12 10:32:22
17,联通,104.26.11.91,0.00%,133.56ms,0.13mb/s,1.04mb,查询,2026/07/12 10:32:22
18,联通,162.159.132.30,0.00%,131.43ms,0.12mb/s,0.96mb,查询,2026/07/12 10:32:22
19,联通,162.159.141.239,0.00%,130.13ms,0.11mb/s,0.88mb,查询,2026/07/12 10:32:22
20,联通,104.20.30.193,0.00%,134.82ms,0.11mb/s,0.88mb,查询,2026/07/12 10:32:22
21,移动,104.25.243.158,0.00%,98.36ms,10.25mb/s,82mb,查询,2026/07/12 10:34:16
22,移动,172.66.1.161,0.00%,97.29ms,10.17mb/s,81.36mb,查询,2026/07/12 10:34:16
23,移动,104.25.240.95,0.00%,98.56ms,8.45mb/s,67.6mb,查询,2026/07/12 10:34:16
24,移动,104.25.244.162,0.00%,98.02ms,8.02mb/s,64.16mb,查询,2026/07/12 10:34:16
25,移动,104.25.255.242,0.00%,98.32ms,7.55mb/s,60.4mb,查询,2026/07/12 10:34:16
26,移动,104.25.251.57,0.00%,96.10ms,6.31mb/s,50.48mb,查询,2026/07/12 10:34:16
