序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.192,0.00%,43.54ms,72.34mb/s,578.72mb,查询,2026/07/18 18:52:20
2,电信,172.64.157.23,0.00%,43.22ms,71.97mb/s,575.76mb,查询,2026/07/18 18:52:20
3,电信,108.162.194.54,0.00%,44.00ms,71.66mb/s,573.28mb,查询,2026/07/18 18:52:20
4,电信,162.159.13.13,0.00%,43.51ms,69.73mb/s,557.84mb,查询,2026/07/18 18:52:20
5,电信,104.18.32.217,0.00%,43.52ms,68.80mb/s,550.4mb,查询,2026/07/18 18:52:20
6,电信,198.41.222.1,0.00%,43.71ms,68.45mb/s,547.6mb,查询,2026/07/18 18:52:20
7,电信,162.159.62.96,0.00%,43.60ms,68.43mb/s,547.44mb,查询,2026/07/18 18:52:20
8,电信,172.64.38.208,0.00%,43.02ms,65.93mb/s,527.44mb,查询,2026/07/18 18:52:20
9,电信,173.245.58.224,0.00%,43.95ms,65.59mb/s,524.72mb,查询,2026/07/18 18:52:20
10,电信,172.64.35.26,0.00%,43.80ms,65.14mb/s,521.12mb,查询,2026/07/18 18:52:20
11,联通,104.20.24.237,0.00%,130.80ms,1.01mb/s,8.08mb,查询,2026/07/18 18:52:57
12,联通,104.26.11.16,0.00%,132.45ms,0.60mb/s,4.8mb,查询,2026/07/18 18:52:57
13,联通,162.159.152.120,0.00%,134.06ms,0.25mb/s,2mb,查询,2026/07/18 18:52:57
14,联通,172.67.72.239,0.00%,129.03ms,0.19mb/s,1.52mb,查询,2026/07/18 18:52:57
15,联通,172.67.74.65,0.00%,131.20ms,0.17mb/s,1.36mb,查询,2026/07/18 18:52:57
16,联通,172.67.70.35,0.00%,135.20ms,0.16mb/s,1.28mb,查询,2026/07/18 18:52:57
17,联通,104.20.18.51,0.00%,133.38ms,0.12mb/s,0.96mb,查询,2026/07/18 18:52:57
18,联通,162.159.146.60,0.00%,135.79ms,0.11mb/s,0.88mb,查询,2026/07/18 18:52:57
19,联通,172.67.79.140,0.00%,135.30ms,0.11mb/s,0.88mb,查询,2026/07/18 18:52:57
20,联通,104.26.8.210,0.00%,132.46ms,0.10mb/s,0.8mb,查询,2026/07/18 18:52:57
21,移动,104.17.117.96,0.00%,52.70ms,0.43mb/s,3.44mb,查询,2026/07/18 18:48:15
22,移动,104.17.183.75,0.00%,54.63ms,0.26mb/s,2.08mb,查询,2026/07/18 18:48:15
23,移动,104.17.186.32,0.00%,55.38ms,0.26mb/s,2.08mb,查询,2026/07/18 18:48:15
24,移动,104.17.179.164,0.00%,54.90ms,0.23mb/s,1.84mb,查询,2026/07/18 18:48:15
25,移动,104.17.53.42,0.00%,53.80ms,0.23mb/s,1.84mb,查询,2026/07/18 18:48:15
26,移动,104.16.145.64,0.00%,54.08ms,0.22mb/s,1.76mb,查询,2026/07/18 18:48:15
27,移动,104.17.172.16,0.00%,53.49ms,0.15mb/s,1.2mb,查询,2026/07/18 18:48:15
28,移动,104.16.153.109,0.00%,53.53ms,0.14mb/s,1.12mb,查询,2026/07/18 18:48:15
29,移动,104.17.176.120,0.00%,53.96ms,0.12mb/s,0.96mb,查询,2026/07/18 18:48:15
30,移动,104.17.170.43,0.00%,55.27ms,0.11mb/s,0.88mb,查询,2026/07/18 18:48:15
31,多线,172.64.158.133,0.00%,66.03ms,21.63mb/s,173.04mb,查询,2026/07/18 18:52:46
32,多线,162.159.45.185,0.00%,56.04ms,19.27mb/s,154.16mb,查询,2026/07/18 18:52:46
33,多线,172.64.229.100,0.00%,45.40ms,14.35mb/s,114.8mb,查询,2026/07/18 18:52:46
34,多线,108.162.198.47,0.00%,60.43ms,14.30mb/s,114.4mb,查询,2026/07/18 18:52:46
35,多线,172.64.149.221,0.00%,65.18ms,14.18mb/s,113.44mb,查询,2026/07/18 18:52:46
36,多线,172.64.152.232,0.00%,67.38ms,13.72mb/s,109.76mb,查询,2026/07/18 18:52:46
37,多线,162.159.44.249,0.00%,49.82ms,0.80mb/s,6.4mb,查询,2026/07/18 18:52:46
38,多线,172.64.52.34,0.00%,63.10ms,0.76mb/s,6.08mb,查询,2026/07/18 18:52:46
39,多线,172.64.53.203,0.00%,61.80ms,0.71mb/s,5.68mb,查询,2026/07/18 18:52:46
40,多线,162.159.39.180,0.00%,55.92ms,0.14mb/s,1.12mb,查询,2026/07/18 18:52:46
41,IPV6,2a06:98c1:3100:de:78ec:5fa1:aa2:5961,0.00%,42.84ms,30.13mb/s,241.04mb,查询,2026/07/18 18:34:16
