序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.152,0.00%,44.38ms,71.94mb/s,575.52mb,查询,2026/08/10 18:22:30
2,电信,172.64.156.45,0.00%,42.99ms,69.02mb/s,552.16mb,查询,2026/08/10 18:22:30
3,电信,104.18.34.199,0.00%,43.35ms,68.11mb/s,544.88mb,查询,2026/08/10 18:22:30
4,电信,104.18.45.218,0.00%,44.31ms,67.77mb/s,542.16mb,查询,2026/08/10 18:22:30
5,电信,172.64.154.52,0.00%,43.17ms,67.45mb/s,539.6mb,查询,2026/08/10 18:22:30
6,电信,172.64.144.94,0.00%,44.31ms,65.75mb/s,526mb,查询,2026/08/10 18:22:30
7,电信,104.18.36.216,0.00%,44.00ms,60.72mb/s,485.76mb,查询,2026/08/10 18:22:30
8,电信,104.18.42.165,0.00%,44.29ms,37.16mb/s,297.28mb,查询,2026/08/10 18:22:30
9,电信,104.18.41.225,0.00%,44.20ms,37.04mb/s,296.32mb,查询,2026/08/10 18:22:30
10,电信,172.64.151.70,0.00%,43.95ms,1.11mb/s,8.88mb,查询,2026/08/10 18:22:30
11,联通,104.29.124.64,0.00%,146.13ms,26.45mb/s,211.6mb,查询,2026/08/10 18:22:54
12,联通,104.17.150.40,0.00%,153.98ms,23.86mb/s,190.88mb,查询,2026/08/10 18:22:54
13,联通,104.17.134.46,0.00%,151.25ms,23.83mb/s,190.64mb,查询,2026/08/10 18:22:54
14,联通,104.17.159.191,0.00%,150.37ms,23.22mb/s,185.76mb,查询,2026/08/10 18:22:54
15,联通,104.17.149.103,0.00%,153.31ms,23.06mb/s,184.48mb,查询,2026/08/10 18:22:54
16,联通,104.17.141.152,0.00%,152.25ms,19.65mb/s,157.2mb,查询,2026/08/10 18:22:54
17,联通,104.20.31.245,0.00%,131.80ms,0.23mb/s,1.84mb,查询,2026/08/10 18:22:54
18,联通,104.26.11.44,0.00%,134.23ms,0.16mb/s,1.28mb,查询,2026/08/10 18:22:54
19,联通,104.26.5.30,0.00%,130.40ms,0.15mb/s,1.2mb,查询,2026/08/10 18:22:54
20,联通,162.159.141.155,0.00%,136.63ms,0.11mb/s,0.88mb,查询,2026/08/10 18:22:54
21,移动,104.17.52.143,0.00%,80.94ms,0.27mb/s,2.16mb,查询,2026/08/10 18:18:13
22,移动,104.17.188.104,0.00%,84.27ms,0.26mb/s,2.08mb,查询,2026/08/10 18:18:13
23,移动,104.17.208.212,0.00%,68.70ms,0.22mb/s,1.76mb,查询,2026/08/10 18:18:13
24,移动,172.64.147.111,0.00%,86.57ms,0.20mb/s,1.6mb,查询,2026/08/10 18:18:13
25,移动,104.17.62.240,0.00%,70.58ms,0.16mb/s,1.28mb,查询,2026/08/10 18:18:13
26,移动,172.64.152.128,0.00%,83.97ms,0.16mb/s,1.28mb,查询,2026/08/10 18:18:13
27,移动,104.17.223.5,0.00%,73.03ms,0.15mb/s,1.2mb,查询,2026/08/10 18:18:13
28,移动,104.19.49.28,0.00%,78.67ms,0.14mb/s,1.12mb,查询,2026/08/10 18:18:13
29,移动,104.19.57.86,0.00%,86.01ms,0.12mb/s,0.96mb,查询,2026/08/10 18:18:13
30,移动,104.17.55.194,0.00%,79.76ms,0.10mb/s,0.8mb,查询,2026/08/10 18:18:13
31,多线,104.18.42.32,0.00%,68.97ms,18.46mb/s,147.68mb,查询,2026/08/10 18:22:55
32,多线,172.64.229.36,0.00%,53.63ms,14.59mb/s,116.72mb,查询,2026/08/10 18:22:55
33,多线,104.18.33.76,0.00%,70.38ms,14.56mb/s,116.48mb,查询,2026/08/10 18:22:55
34,多线,172.64.152.180,0.00%,68.60ms,14.28mb/s,114.24mb,查询,2026/08/10 18:22:55
