序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.4.79,0.00%,43.19ms,73.45mb/s,587.6mb,查询,2026/07/15 02:02:34
2,电信,162.159.15.58,0.00%,43.37ms,70.81mb/s,566.48mb,查询,2026/07/15 02:02:34
3,电信,104.18.37.170,0.00%,42.78ms,70.55mb/s,564.4mb,查询,2026/07/15 02:02:34
4,电信,172.64.151.177,0.00%,43.27ms,69.95mb/s,559.6mb,查询,2026/07/15 02:02:34
5,电信,172.64.41.48,0.00%,42.84ms,67.96mb/s,543.68mb,查询,2026/07/15 02:02:34
6,电信,172.64.154.75,0.00%,43.57ms,66.76mb/s,534.08mb,查询,2026/07/15 02:02:34
7,电信,172.64.40.224,0.00%,43.43ms,65.83mb/s,526.64mb,查询,2026/07/15 02:02:34
8,电信,162.159.0.51,0.00%,41.93ms,62.50mb/s,500mb,查询,2026/07/15 02:02:34
9,电信,162.159.34.206,0.00%,42.14ms,50.67mb/s,405.36mb,查询,2026/07/15 02:02:34
10,电信,162.159.35.0,0.00%,43.56ms,5.33mb/s,42.64mb,查询,2026/07/15 02:02:34
11,联通,104.20.17.62,0.00%,132.55ms,0.22mb/s,1.76mb,查询,2026/07/15 02:02:34
12,联通,172.67.70.146,0.00%,132.84ms,0.21mb/s,1.68mb,查询,2026/07/15 02:02:34
13,联通,172.67.75.72,0.00%,130.21ms,0.20mb/s,1.6mb,查询,2026/07/15 02:02:34
14,联通,162.159.157.100,0.00%,133.29ms,0.19mb/s,1.52mb,查询,2026/07/15 02:02:34
15,联通,162.159.140.122,0.00%,135.26ms,0.17mb/s,1.36mb,查询,2026/07/15 02:02:34
16,联通,104.26.11.135,0.00%,134.97ms,0.15mb/s,1.2mb,查询,2026/07/15 02:02:34
17,联通,104.26.6.189,0.00%,132.31ms,0.13mb/s,1.04mb,查询,2026/07/15 02:02:34
18,联通,104.26.10.134,0.00%,132.73ms,0.13mb/s,1.04mb,查询,2026/07/15 02:02:34
19,联通,162.159.139.86,0.00%,131.73ms,0.11mb/s,0.88mb,查询,2026/07/15 02:02:34
20,联通,104.26.0.179,0.00%,129.02ms,0.11mb/s,0.88mb,查询,2026/07/15 02:02:34
21,移动,172.64.156.218,0.00%,49.32ms,0.48mb/s,3.84mb,查询,2026/07/15 02:03:00
22,移动,104.17.172.136,0.00%,49.91ms,0.44mb/s,3.52mb,查询,2026/07/15 02:03:00
23,移动,104.18.84.17,0.00%,49.74ms,0.38mb/s,3.04mb,查询,2026/07/15 02:03:00
24,移动,104.19.154.50,0.00%,49.65ms,0.31mb/s,2.48mb,查询,2026/07/15 02:03:00
25,移动,104.17.216.147,0.00%,49.51ms,0.29mb/s,2.32mb,查询,2026/07/15 02:03:00
26,移动,104.17.59.167,0.00%,50.02ms,0.23mb/s,1.84mb,查询,2026/07/15 02:03:00
27,移动,104.17.190.25,0.00%,49.22ms,0.20mb/s,1.6mb,查询,2026/07/15 02:03:00
28,移动,104.17.97.102,0.00%,49.86ms,0.19mb/s,1.52mb,查询,2026/07/15 02:03:00
29,移动,104.17.60.185,0.00%,49.92ms,0.18mb/s,1.44mb,查询,2026/07/15 02:03:00
30,移动,104.19.149.30,0.00%,50.00ms,0.10mb/s,0.8mb,查询,2026/07/15 02:03:00
31,多线,108.162.198.5,0.00%,50.27ms,14.32mb/s,114.56mb,查询,2026/07/15 02:02:59
32,多线,162.159.44.82,0.00%,61.58ms,14.27mb/s,114.16mb,查询,2026/07/15 02:02:59
33,多线,172.64.229.177,0.00%,46.38ms,13.71mb/s,109.68mb,查询,2026/07/15 02:02:59
34,多线,162.159.26.77,0.00%,68.08ms,7.48mb/s,59.84mb,查询,2026/07/15 02:02:59
35,多线,162.159.45.214,0.00%,63.58ms,7.24mb/s,57.92mb,查询,2026/07/15 02:02:59
36,多线,162.159.24.85,0.00%,66.98ms,6.51mb/s,52.08mb,查询,2026/07/15 02:02:59
37,多线,162.159.38.5,0.00%,55.52ms,5.71mb/s,45.68mb,查询,2026/07/15 02:02:59
38,多线,172.64.52.19,0.00%,60.95ms,0.89mb/s,7.12mb,查询,2026/07/15 02:02:59
39,多线,172.64.53.241,0.00%,55.98ms,0.23mb/s,1.84mb,查询,2026/07/15 02:02:59
40,多线,172.64.151.53,0.00%,68.51ms,0.14mb/s,1.12mb,查询,2026/07/15 02:02:59
41,IPV6,2803:f800:51:a3:f838:b0ec:369a:a059,0.00%,42.86ms,30.16mb/s,241.28mb,查询,2026/07/15 02:04:26
