序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.214,0.00%,44.06ms,69.78mb/s,558.24mb,查询,2026/09/15 10:52:41
2,电信,172.64.156.244,0.00%,44.70ms,69.48mb/s,555.84mb,查询,2026/09/15 10:52:41
3,电信,104.18.41.156,0.00%,43.43ms,68.29mb/s,546.32mb,查询,2026/09/15 10:52:41
4,电信,104.18.46.252,0.00%,44.11ms,68.20mb/s,545.6mb,查询,2026/09/15 10:52:41
5,电信,172.64.157.30,0.00%,44.54ms,67.88mb/s,543.04mb,查询,2026/09/15 10:52:41
6,电信,172.64.144.213,0.00%,43.98ms,67.87mb/s,542.96mb,查询,2026/09/15 10:52:41
7,电信,172.64.150.8,0.00%,44.44ms,66.79mb/s,534.32mb,查询,2026/09/15 10:52:41
8,电信,104.18.39.56,0.00%,44.60ms,66.66mb/s,533.28mb,查询,2026/09/15 10:52:41
9,电信,172.64.146.127,0.00%,43.75ms,65.02mb/s,520.16mb,查询,2026/09/15 10:52:41
10,电信,104.18.36.73,0.00%,44.55ms,35.55mb/s,284.4mb,查询,2026/09/15 10:52:41
11,联通,162.159.129.68,0.00%,68.08ms,44.46mb/s,355.68mb,查询,2026/09/15 10:51:46
12,联通,104.26.0.98,0.00%,67.34ms,38.51mb/s,308.08mb,查询,2026/09/15 10:51:46
13,联通,104.26.14.166,0.00%,67.29ms,37.55mb/s,300.4mb,查询,2026/09/15 10:51:46
14,联通,104.20.25.219,0.00%,66.93ms,30.41mb/s,243.28mb,查询,2026/09/15 10:51:46
15,联通,162.159.139.79,0.00%,67.76ms,28.76mb/s,230.08mb,查询,2026/09/15 10:51:46
16,联通,162.159.144.125,0.00%,67.31ms,27.28mb/s,218.24mb,查询,2026/09/15 10:51:46
17,联通,104.20.21.209,0.00%,65.90ms,24.26mb/s,194.08mb,查询,2026/09/15 10:51:46
18,联通,162.159.148.226,0.00%,68.05ms,22.92mb/s,183.36mb,查询,2026/09/15 10:51:46
19,联通,162.159.134.28,0.00%,66.46ms,21.40mb/s,171.2mb,查询,2026/09/15 10:51:46
20,联通,104.20.31.226,0.00%,66.81ms,2.27mb/s,18.16mb,查询,2026/09/15 10:51:46
21,移动,104.19.53.85,0.00%,54.46ms,0.28mb/s,2.24mb,查询,2026/09/15 10:47:57
22,移动,104.16.154.160,0.00%,51.78ms,0.24mb/s,1.92mb,查询,2026/09/15 10:47:57
23,移动,104.17.30.13,0.00%,59.92ms,0.22mb/s,1.76mb,查询,2026/09/15 10:47:57
24,移动,104.17.110.238,0.00%,56.40ms,0.21mb/s,1.68mb,查询,2026/09/15 10:47:57
25,移动,104.19.152.162,0.00%,54.51ms,0.16mb/s,1.28mb,查询,2026/09/15 10:47:57
26,移动,104.17.116.137,0.00%,52.27ms,0.16mb/s,1.28mb,查询,2026/09/15 10:47:57
27,移动,104.19.157.191,0.00%,59.85ms,0.16mb/s,1.28mb,查询,2026/09/15 10:47:57
28,移动,104.18.45.203,0.00%,59.08ms,0.15mb/s,1.2mb,查询,2026/09/15 10:47:57
29,移动,104.16.148.192,0.00%,56.97ms,0.14mb/s,1.12mb,查询,2026/09/15 10:47:57
30,移动,104.16.151.121,0.00%,52.40ms,0.14mb/s,1.12mb,查询,2026/09/15 10:47:57
31,多线,104.18.34.194,0.00%,68.86ms,16.31mb/s,130.48mb,查询,2026/09/15 10:53:02
32,多线,172.64.229.82,0.00%,43.13ms,14.68mb/s,117.44mb,查询,2026/09/15 10:53:02
33,多线,172.64.152.215,0.00%,69.29ms,14.59mb/s,116.72mb,查询,2026/09/15 10:53:02
34,多线,172.64.148.153,0.00%,66.99ms,14.51mb/s,116.08mb,查询,2026/09/15 10:53:02
35,多线,104.18.41.239,0.00%,68.90ms,14.34mb/s,114.72mb,查询,2026/09/15 10:53:02
36,多线,104.18.37.157,0.00%,72.11ms,14.33mb/s,114.64mb,查询,2026/09/15 10:53:02
37,多线,172.64.146.132,0.00%,69.69ms,0.58mb/s,4.64mb,查询,2026/09/15 10:53:02
38,多线,104.18.46.9,0.00%,69.17ms,0.47mb/s,3.76mb,查询,2026/09/15 10:53:02
