序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.11,0.00%,46.25ms,69.47mb/s,555.76mb,查询,2026/07/09 09:52:28
2,电信,162.159.17.253,0.00%,46.50ms,68.79mb/s,550.32mb,查询,2026/07/09 09:52:28
3,电信,172.64.35.74,0.00%,46.45ms,67.71mb/s,541.68mb,查询,2026/07/09 09:52:28
4,电信,198.41.222.101,0.00%,46.50ms,66.56mb/s,532.48mb,查询,2026/07/09 09:52:28
5,电信,162.159.20.96,0.00%,46.49ms,66.53mb/s,532.24mb,查询,2026/07/09 09:52:28
6,电信,172.64.41.100,0.00%,46.28ms,65.57mb/s,524.56mb,查询,2026/07/09 09:52:28
7,电信,172.64.152.141,0.00%,46.39ms,65.56mb/s,524.48mb,查询,2026/07/09 09:52:28
8,电信,108.162.194.105,0.00%,46.11ms,65.48mb/s,523.84mb,查询,2026/07/09 09:52:28
9,电信,104.18.35.166,0.00%,46.17ms,65.01mb/s,520.08mb,查询,2026/07/09 09:52:28
10,电信,104.18.33.193,0.00%,46.51ms,63.06mb/s,504.48mb,查询,2026/07/09 09:52:28
11,联通,104.17.151.249,0.00%,155.04ms,24.31mb/s,194.48mb,查询,2026/07/09 09:52:08
12,联通,104.29.124.113,0.00%,155.18ms,18.51mb/s,148.08mb,查询,2026/07/09 09:52:08
13,联通,104.20.29.38,0.00%,136.85ms,0.30mb/s,2.4mb,查询,2026/07/09 09:52:08
14,联通,104.20.31.155,0.00%,132.67ms,0.23mb/s,1.84mb,查询,2026/07/09 09:52:08
15,联通,172.67.78.208,0.00%,133.05ms,0.20mb/s,1.6mb,查询,2026/07/09 09:52:08
16,联通,104.20.24.208,0.00%,133.39ms,0.17mb/s,1.36mb,查询,2026/07/09 09:52:08
17,联通,104.26.10.132,0.00%,132.25ms,0.15mb/s,1.2mb,查询,2026/07/09 09:52:08
18,联通,172.67.64.44,0.00%,135.23ms,0.13mb/s,1.04mb,查询,2026/07/09 09:52:08
19,联通,104.26.11.230,0.00%,132.64ms,0.12mb/s,0.96mb,查询,2026/07/09 09:52:08
20,联通,172.67.74.30,0.00%,131.35ms,0.11mb/s,0.88mb,查询,2026/07/09 09:52:08
21,移动,104.17.52.199,0.00%,66.92ms,0.22mb/s,1.76mb,查询,2026/07/09 09:49:53
22,移动,104.17.101.119,0.00%,67.25ms,0.17mb/s,1.36mb,查询,2026/07/09 09:49:53
23,移动,104.17.119.21,0.00%,61.82ms,0.15mb/s,1.2mb,查询,2026/07/09 09:49:53
24,移动,104.17.190.92,0.00%,67.92ms,0.15mb/s,1.2mb,查询,2026/07/09 09:49:53
