序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.156,0.00%,47.26ms,0.59mb/s,4.72mb,查询,2026/07/30 14:00:11
2,电信,172.64.152.210,0.00%,43.08ms,0.44mb/s,3.52mb,查询,2026/07/30 14:00:11
3,电信,104.18.35.85,0.00%,47.19ms,0.42mb/s,3.36mb,查询,2026/07/30 14:00:11
4,电信,162.159.1.232,0.00%,46.13ms,0.42mb/s,3.36mb,查询,2026/07/30 14:00:11
5,电信,162.159.34.171,0.00%,45.45ms,0.42mb/s,3.36mb,查询,2026/07/30 14:00:11
6,电信,104.18.44.118,0.00%,43.82ms,0.38mb/s,3.04mb,查询,2026/07/30 14:00:11
7,电信,198.41.223.40,0.00%,44.91ms,0.37mb/s,2.96mb,查询,2026/07/30 14:00:11
8,电信,162.159.8.19,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/07/30 14:00:11
9,电信,162.159.32.144,0.00%,44.87ms,0.35mb/s,2.8mb,查询,2026/07/30 14:00:11
10,电信,108.162.192.159,0.00%,45.41ms,0.33mb/s,2.64mb,查询,2026/07/30 14:00:11
11,联通,104.16.112.112,0.00%,181.62ms,14.61mb/s,116.88mb,查询,2026/07/30 14:02:49
12,联通,104.16.177.24,0.00%,180.58ms,13.40mb/s,107.2mb,查询,2026/07/30 14:02:49
13,联通,104.29.124.127,0.00%,155.75ms,12.38mb/s,99.04mb,查询,2026/07/30 14:02:49
14,联通,104.29.111.145,0.00%,166.38ms,8.25mb/s,66mb,查询,2026/07/30 14:02:49
15,联通,104.29.125.166,0.00%,159.22ms,6.05mb/s,48.4mb,查询,2026/07/30 14:02:49
16,联通,198.41.219.207,0.00%,183.21ms,3.52mb/s,28.16mb,查询,2026/07/30 14:02:49
17,联通,104.17.117.104,0.00%,182.90ms,2.59mb/s,20.72mb,查询,2026/07/30 14:02:49
18,联通,172.67.79.84,0.00%,133.93ms,0.12mb/s,0.96mb,查询,2026/07/30 14:02:49
19,联通,162.159.135.227,0.00%,134.78ms,0.11mb/s,0.88mb,查询,2026/07/30 14:02:49
20,联通,162.159.156.131,0.00%,131.79ms,0.10mb/s,0.8mb,查询,2026/07/30 14:02:49
