序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.234,0.00%,52.00ms,64.08mb/s,512.64mb,查询,2026/07/08 22:52:25
2,电信,162.159.45.215,0.00%,51.94ms,61.41mb/s,491.28mb,查询,2026/07/08 22:52:25
3,电信,162.159.44.66,0.00%,52.84ms,60.77mb/s,486.16mb,查询,2026/07/08 22:52:25
4,电信,162.159.39.65,0.00%,52.41ms,60.71mb/s,485.68mb,查询,2026/07/08 22:52:25
5,电信,172.64.229.246,0.00%,54.00ms,60.61mb/s,484.88mb,查询,2026/07/08 22:52:25
6,电信,172.64.53.241,0.00%,52.68ms,60.43mb/s,483.44mb,查询,2026/07/08 22:52:25
7,电信,162.159.38.227,0.00%,52.49ms,59.76mb/s,478.08mb,查询,2026/07/08 22:52:25
8,电信,108.162.198.38,0.00%,51.27ms,59.67mb/s,477.36mb,查询,2026/07/08 22:52:25
9,电信,172.64.49.131,0.00%,50.32ms,0.80mb/s,6.4mb,查询,2026/07/08 22:52:25
10,电信,172.64.35.62,0.00%,47.02ms,0.41mb/s,3.28mb,查询,2026/07/08 22:52:25
11,联通,172.67.75.106,0.00%,133.31ms,0.97mb/s,7.76mb,查询,2026/07/08 22:52:01
12,联通,172.67.77.145,0.00%,130.38ms,0.31mb/s,2.48mb,查询,2026/07/08 22:52:01
13,联通,172.67.79.132,0.00%,129.70ms,0.22mb/s,1.76mb,查询,2026/07/08 22:52:01
14,联通,104.26.0.86,0.00%,130.76ms,0.22mb/s,1.76mb,查询,2026/07/08 22:52:01
15,联通,172.67.71.23,0.00%,132.38ms,0.18mb/s,1.44mb,查询,2026/07/08 22:52:01
16,联通,104.20.20.125,0.00%,134.06ms,0.18mb/s,1.44mb,查询,2026/07/08 22:52:01
17,联通,104.20.27.224,0.00%,132.77ms,0.17mb/s,1.36mb,查询,2026/07/08 22:52:01
18,联通,104.20.25.115,0.00%,131.23ms,0.15mb/s,1.2mb,查询,2026/07/08 22:52:01
19,联通,104.20.31.59,0.00%,131.44ms,0.15mb/s,1.2mb,查询,2026/07/08 22:52:01
20,联通,104.26.10.243,0.00%,129.42ms,0.14mb/s,1.12mb,查询,2026/07/08 22:52:01
21,移动,104.18.90.1,0.00%,50.62ms,15.67mb/s,125.36mb,查询,2026/07/08 22:47:47
22,移动,104.19.147.175,0.00%,50.06ms,15.11mb/s,120.88mb,查询,2026/07/08 22:47:47
23,移动,104.19.154.242,0.00%,49.46ms,14.14mb/s,113.12mb,查询,2026/07/08 22:47:47
24,移动,104.18.44.31,0.00%,50.62ms,13.50mb/s,108mb,查询,2026/07/08 22:47:47
25,移动,104.18.93.121,0.00%,50.78ms,13.42mb/s,107.36mb,查询,2026/07/08 22:47:47
26,移动,172.64.229.69,0.00%,50.45ms,12.78mb/s,102.24mb,查询,2026/07/08 22:47:47
27,移动,104.19.61.37,0.00%,50.22ms,12.75mb/s,102mb,查询,2026/07/08 22:47:47
28,移动,104.18.45.156,0.00%,50.42ms,12.07mb/s,96.56mb,查询,2026/07/08 22:47:47
29,移动,104.19.56.191,0.00%,50.67ms,12.04mb/s,96.32mb,查询,2026/07/08 22:47:47
30,移动,104.19.145.142,0.00%,50.55ms,10.91mb/s,87.28mb,查询,2026/07/08 22:47:47
31,多线,162.159.45.156,0.00%,72.94ms,16.30mb/s,130.4mb,查询,2026/07/08 22:52:45
32,多线,108.162.198.71,0.00%,55.84ms,15.33mb/s,122.64mb,查询,2026/07/08 22:52:45
33,多线,172.64.229.164,0.00%,39.80ms,14.49mb/s,115.92mb,查询,2026/07/08 22:52:45
34,多线,162.159.39.234,0.00%,48.19ms,14.48mb/s,115.84mb,查询,2026/07/08 22:52:45
35,多线,162.159.44.192,0.00%,61.50ms,14.27mb/s,114.16mb,查询,2026/07/08 22:52:45
36,多线,172.64.53.203,0.00%,55.92ms,0.76mb/s,6.08mb,查询,2026/07/08 22:52:45
37,多线,198.41.222.91,0.00%,82.44ms,0.53mb/s,4.24mb,查询,2026/07/08 22:52:45
38,多线,172.64.52.43,0.00%,42.22ms,0.45mb/s,3.6mb,查询,2026/07/08 22:52:45
39,多线,172.64.146.115,0.00%,83.89ms,0.16mb/s,1.28mb,查询,2026/07/08 22:52:45
40,多线,162.159.38.16,0.00%,79.90ms,0.14mb/s,1.12mb,查询,2026/07/08 22:52:45
41,IPV6,2400:cb00:2049:f116:966f:b948:3afb:4f30,0.00%,48.19ms,16.49mb/s,131.92mb,查询,2026/07/08 22:34:53
42,IPV6,2400:cb00:2049:0:1e22:37de:bff2:3c33,0.00%,48.04ms,12.40mb/s,99.2mb,查询,2026/07/08 22:34:53
43,IPV6,2400:cb00:2049:f1a5:4565:1359:ce0d:ac6a,0.00%,48.62ms,12.36mb/s,98.88mb,查询,2026/07/08 22:34:53
44,IPV6,2a06:98c1:310c:5b5a:7ec7:9c6c:3c3e:c601,0.00%,48.26ms,12.05mb/s,96.4mb,查询,2026/07/08 22:34:53
45,IPV6,2400:cb00:2049:f103:c754:7209:7b67:48c6,0.00%,48.50ms,9.71mb/s,77.68mb,查询,2026/07/08 22:34:53
46,IPV6,2400:cb00:2049:f1a5:45a2:7e81:16f0:241a,0.00%,48.44ms,0.83mb/s,6.64mb,查询,2026/07/08 22:34:53
47,IPV6,2400:cb00:2049:0:f672:7263:a92c:bf3f,0.00%,47.98ms,0.74mb/s,5.92mb,查询,2026/07/08 22:34:53
48,IPV6,2400:cb00:2049:f103:c754:c37c:523d:caed,0.00%,47.90ms,0.58mb/s,4.64mb,查询,2026/07/08 22:34:53
49,IPV6,2400:cb00:2049:f116:962c:bb76:77be:c68c,0.00%,48.65ms,0.51mb/s,4.08mb,查询,2026/07/08 22:34:53
50,IPV6,2400:cb00:2049:f103:c754:bfab:261a:b7d5,0.00%,48.28ms,0.12mb/s,0.96mb,查询,2026/07/08 22:34:53
