序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.56.171,0.00%,159.29ms,2.85mb/s,22.8mb,查询,2026/09/11 15:57:25
2,电信,104.18.55.205,0.00%,159.25ms,1.42mb/s,11.36mb,查询,2026/09/11 15:57:25
3,电信,172.64.67.154,0.00%,159.34ms,1.24mb/s,9.92mb,查询,2026/09/11 15:57:25
4,电信,104.16.38.125,0.00%,159.05ms,1.18mb/s,9.44mb,查询,2026/09/11 15:57:25
5,电信,172.64.229.154,0.00%,52.20ms,1.04mb/s,8.32mb,查询,2026/09/11 15:57:25
6,电信,104.16.33.62,0.00%,158.10ms,0.66mb/s,5.28mb,查询,2026/09/11 15:57:25
7,电信,172.64.146.237,0.00%,51.44ms,0.45mb/s,3.6mb,查询,2026/09/11 15:57:25
8,电信,172.64.145.200,0.00%,54.10ms,0.45mb/s,3.6mb,查询,2026/09/11 15:57:25
9,电信,104.17.95.58,0.00%,158.46ms,0.32mb/s,2.56mb,查询,2026/09/11 15:57:25
10,电信,104.17.29.11,0.00%,158.10ms,0.30mb/s,2.4mb,查询,2026/09/11 15:57:25
11,联通,104.20.18.245,0.00%,68.33ms,11.44mb/s,91.52mb,查询,2026/09/11 15:51:51
12,联通,172.67.74.140,0.00%,65.48ms,9.71mb/s,77.68mb,查询,2026/09/11 15:51:51
13,联通,172.67.78.41,0.00%,66.84ms,9.42mb/s,75.36mb,查询,2026/09/11 15:51:51
14,联通,162.159.152.22,0.00%,68.41ms,8.86mb/s,70.88mb,查询,2026/09/11 15:51:51
15,联通,162.159.146.227,0.00%,67.58ms,8.76mb/s,70.08mb,查询,2026/09/11 15:51:51
16,联通,172.67.64.36,0.00%,67.70ms,8.56mb/s,68.48mb,查询,2026/09/11 15:51:51
17,联通,104.26.11.202,0.00%,65.16ms,8.15mb/s,65.2mb,查询,2026/09/11 15:51:51
18,联通,162.159.134.57,0.00%,68.24ms,5.52mb/s,44.16mb,查询,2026/09/11 15:51:51
19,联通,104.20.17.204,0.00%,66.92ms,1.00mb/s,8mb,查询,2026/09/11 15:51:51
20,联通,162.159.157.114,0.00%,66.47ms,0.36mb/s,2.88mb,查询,2026/09/11 15:51:51
21,移动,172.64.153.235,0.00%,98.80ms,2.22mb/s,17.76mb,查询,2026/09/11 15:48:32
22,移动,172.64.146.43,0.00%,98.16ms,1.49mb/s,11.92mb,查询,2026/09/11 15:48:32
23,移动,104.25.243.118,0.00%,97.52ms,1.41mb/s,11.28mb,查询,2026/09/11 15:48:32
24,移动,104.25.245.96,0.00%,100.42ms,0.75mb/s,6mb,查询,2026/09/11 15:48:32
25,移动,104.21.94.150,0.00%,99.34ms,0.25mb/s,2mb,查询,2026/09/11 15:48:32
26,移动,104.17.111.232,0.00%,91.36ms,0.14mb/s,1.12mb,查询,2026/09/11 15:48:32
27,移动,104.19.58.41,0.00%,93.77ms,0.13mb/s,1.04mb,查询,2026/09/11 15:48:32
28,移动,104.16.156.5,0.00%,100.47ms,0.12mb/s,0.96mb,查询,2026/09/11 15:48:32
29,移动,104.17.106.179,0.00%,95.19ms,0.12mb/s,0.96mb,查询,2026/09/11 15:48:32
30,移动,104.17.155.203,0.00%,89.57ms,0.11mb/s,0.88mb,查询,2026/09/11 15:48:32
31,多线,172.64.229.233,0.00%,38.12ms,0.42mb/s,3.36mb,查询,2026/09/11 15:55:31
32,多线,104.18.35.141,0.00%,72.85ms,0.27mb/s,2.16mb,查询,2026/09/11 15:55:31
33,多线,104.18.41.32,0.00%,72.65ms,0.20mb/s,1.6mb,查询,2026/09/11 15:55:31
34,多线,172.64.149.233,0.00%,81.17ms,0.19mb/s,1.52mb,查询,2026/09/11 15:55:31
35,多线,172.64.155.245,0.00%,84.90ms,0.18mb/s,1.44mb,查询,2026/09/11 15:55:31
36,多线,104.18.34.19,0.00%,70.34ms,0.17mb/s,1.36mb,查询,2026/09/11 15:55:31
37,多线,104.18.33.144,0.00%,73.39ms,0.17mb/s,1.36mb,查询,2026/09/11 15:55:31
38,多线,104.18.46.134,0.00%,69.60ms,0.16mb/s,1.28mb,查询,2026/09/11 15:55:31
39,多线,104.18.44.149,0.00%,70.74ms,0.12mb/s,0.96mb,查询,2026/09/11 15:55:31
40,多线,172.64.145.54,0.00%,80.15ms,0.10mb/s,0.8mb,查询,2026/09/11 15:55:31
41,IPV6,2a06:98c1:310c:3d0f:6fc9:7720:ba89:9c69,0.00%,44.23ms,0.49mb/s,3.92mb,查询,2026/09/11 15:35:29
42,IPV6,2a06:98c1:310b:b633:b2fc:601:f8b2:839,0.00%,44.17ms,0.17mb/s,1.36mb,查询,2026/09/11 15:35:29
43,IPV6,2a06:98c1:310c:0:78:96ba:58a3:9af7,0.00%,44.35ms,0.16mb/s,1.28mb,查询,2026/09/11 15:35:29
44,IPV6,2803:f800:51:a3d4:2942:c434:8e91:f5b1,0.00%,44.12ms,0.16mb/s,1.28mb,查询,2026/09/11 15:35:29
45,IPV6,2a06:98c1:3103:3fef:a422:f981:5a2c:90fa,0.00%,44.23ms,0.15mb/s,1.2mb,查询,2026/09/11 15:35:29
