序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.198,0.00%,46.36ms,67.73mb/s,541.84mb,查询,2026/07/08 18:42:19
2,电信,108.162.192.210,0.00%,46.14ms,67.54mb/s,540.32mb,查询,2026/07/08 18:42:19
3,电信,172.64.33.239,0.00%,46.21ms,67.40mb/s,539.2mb,查询,2026/07/08 18:42:19
4,电信,162.159.32.18,0.00%,46.44ms,67.01mb/s,536.08mb,查询,2026/07/08 18:42:19
5,电信,172.64.155.243,0.00%,46.42ms,66.98mb/s,535.84mb,查询,2026/07/08 18:42:19
6,电信,162.159.8.43,0.00%,46.20ms,66.84mb/s,534.72mb,查询,2026/07/08 18:42:19
7,电信,172.64.32.38,0.00%,45.76ms,66.80mb/s,534.4mb,查询,2026/07/08 18:42:19
8,电信,162.159.33.18,0.00%,46.14ms,65.96mb/s,527.68mb,查询,2026/07/08 18:42:19
9,电信,162.159.21.246,0.00%,46.36ms,65.93mb/s,527.44mb,查询,2026/07/08 18:42:19
10,电信,162.159.42.146,0.00%,45.97ms,65.62mb/s,524.96mb,查询,2026/07/08 18:42:19
11,联通,104.20.31.189,0.00%,102.29ms,8.64mb/s,69.12mb,查询,2026/07/08 18:41:51
12,联通,172.67.71.30,0.00%,100.64ms,8.33mb/s,66.64mb,查询,2026/07/08 18:41:51
13,联通,172.67.66.169,0.00%,102.21ms,6.16mb/s,49.28mb,查询,2026/07/08 18:41:51
14,联通,104.20.23.33,0.00%,102.84ms,2.17mb/s,17.36mb,查询,2026/07/08 18:41:51
15,联通,172.67.76.154,0.00%,100.19ms,0.94mb/s,7.52mb,查询,2026/07/08 18:41:51
16,联通,172.67.69.159,0.00%,103.15ms,0.85mb/s,6.8mb,查询,2026/07/08 18:41:51
17,联通,172.67.74.166,0.00%,102.60ms,0.79mb/s,6.32mb,查询,2026/07/08 18:41:51
18,联通,104.26.15.136,0.00%,103.58ms,0.60mb/s,4.8mb,查询,2026/07/08 18:41:51
19,联通,104.20.17.81,0.00%,103.72ms,0.44mb/s,3.52mb,查询,2026/07/08 18:41:51
20,联通,172.67.65.233,0.00%,102.47ms,0.27mb/s,2.16mb,查询,2026/07/08 18:41:51
21,移动,172.64.158.221,0.00%,51.08ms,0.46mb/s,3.68mb,查询,2026/07/08 18:47:59
22,移动,104.18.87.51,0.00%,50.63ms,0.40mb/s,3.2mb,查询,2026/07/08 18:47:59
23,移动,104.19.158.11,0.00%,50.57ms,0.32mb/s,2.56mb,查询,2026/07/08 18:47:59
24,移动,104.19.150.206,0.00%,49.15ms,0.28mb/s,2.24mb,查询,2026/07/08 18:47:59
25,移动,104.18.85.83,0.00%,50.31ms,0.26mb/s,2.08mb,查询,2026/07/08 18:47:59
26,移动,104.17.107.184,0.00%,50.74ms,0.24mb/s,1.92mb,查询,2026/07/08 18:47:59
27,移动,104.19.53.140,0.00%,50.24ms,0.23mb/s,1.84mb,查询,2026/07/08 18:47:59
28,移动,104.19.157.49,0.00%,50.14ms,0.19mb/s,1.52mb,查询,2026/07/08 18:47:59
29,移动,104.18.88.234,0.00%,51.15ms,0.17mb/s,1.36mb,查询,2026/07/08 18:47:59
30,移动,104.17.99.169,0.00%,50.94ms,0.10mb/s,0.8mb,查询,2026/07/08 18:47:59
31,多线,162.159.4.231,0.00%,68.92ms,14.37mb/s,114.96mb,查询,2026/07/08 18:42:46
32,多线,108.162.196.24,0.00%,68.53ms,14.29mb/s,114.32mb,查询,2026/07/08 18:42:46
33,多线,162.159.21.105,0.00%,68.42ms,14.25mb/s,114mb,查询,2026/07/08 18:42:46
34,多线,104.18.45.161,0.00%,65.96ms,14.24mb/s,113.92mb,查询,2026/07/08 18:42:46
35,多线,172.64.33.5,0.00%,68.46ms,14.05mb/s,112.4mb,查询,2026/07/08 18:42:46
36,多线,162.159.18.189,0.00%,66.86ms,0.66mb/s,5.28mb,查询,2026/07/08 18:42:46
37,多线,172.64.50.161,0.00%,68.78ms,0.14mb/s,1.12mb,查询,2026/07/08 18:42:46
38,多线,162.159.13.48,0.00%,68.32ms,0.14mb/s,1.12mb,查询,2026/07/08 18:42:46
39,多线,104.18.37.52,0.00%,68.44ms,0.14mb/s,1.12mb,查询,2026/07/08 18:42:46
40,多线,172.64.48.49,0.00%,67.48ms,0.14mb/s,1.12mb,查询,2026/07/08 18:42:46
41,IPV6,2a06:98c1:3106:b8:d84f:14d8:ed23:f819,0.00%,46.46ms,33.45mb/s,267.6mb,查询,2026/07/08 18:34:10
42,IPV6,2a06:98c1:3105:0:4d:da4:e73a:cd48,0.00%,46.59ms,31.83mb/s,254.64mb,查询,2026/07/08 18:34:10
43,IPV6,2a06:98c1:3106::e4a8:1fc1:eb94,0.00%,46.57ms,30.19mb/s,241.52mb,查询,2026/07/08 18:34:10
44,IPV6,2a06:98c1:310e:0:f8:98a4:c2c3:acf4,0.00%,46.59ms,30.03mb/s,240.24mb,查询,2026/07/08 18:34:10
45,IPV6,2a06:98c1:3100:b2:9d6e:156f:69ff:f998,0.00%,46.46ms,30.01mb/s,240.08mb,查询,2026/07/08 18:34:10
46,IPV6,2a06:98c1:3100:5e18:5d69:9de1:fcc3:118b,0.00%,46.43ms,29.81mb/s,238.48mb,查询,2026/07/08 18:34:10
47,IPV6,2803:f800:51:c1db:ac53:aedf:4b64:71b0,0.00%,46.67ms,29.71mb/s,237.68mb,查询,2026/07/08 18:34:10
48,IPV6,2a06:98c1:310c:6a:44b6:f6c1:43cc:9883,0.00%,46.62ms,14.59mb/s,116.72mb,查询,2026/07/08 18:34:10
49,IPV6,2a06:98c1:50:0:f056:f862:bd6a:c4a3,0.00%,46.43ms,0.41mb/s,3.28mb,查询,2026/07/08 18:34:10
50,IPV6,2a06:98c1:3102:0:d112:78d8:8e3e:8038,0.00%,46.63ms,0.13mb/s,1.04mb,查询,2026/07/08 18:34:10
