序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.185,0.00%,52.19ms,59.61mb/s,476.88mb,查询,2026/09/05 17:07:06
2,电信,104.16.5.192,0.00%,156.42ms,13.17mb/s,105.36mb,查询,2026/09/05 17:07:06
3,电信,104.19.239.114,0.00%,156.72ms,12.30mb/s,98.4mb,查询,2026/09/05 17:07:06
4,电信,104.16.29.192,0.00%,156.67ms,10.71mb/s,85.68mb,查询,2026/09/05 17:07:06
5,电信,104.18.130.121,0.00%,156.51ms,8.48mb/s,67.84mb,查询,2026/09/05 17:07:06
6,电信,104.19.202.16,0.00%,156.69ms,7.53mb/s,60.24mb,查询,2026/09/05 17:07:06
7,电信,104.19.193.198,0.00%,155.08ms,7.08mb/s,56.64mb,查询,2026/09/05 17:07:06
8,电信,104.19.242.64,0.00%,155.21ms,3.91mb/s,31.28mb,查询,2026/09/05 17:07:06
9,电信,172.64.79.160,0.00%,154.54ms,3.08mb/s,24.64mb,查询,2026/09/05 17:07:06
10,电信,104.17.76.244,0.00%,156.62ms,2.58mb/s,20.64mb,查询,2026/09/05 17:07:06
11,联通,172.67.64.246,0.00%,62.43ms,7.62mb/s,60.96mb,查询,2026/09/05 17:01:50
12,联通,104.26.11.179,0.00%,66.89ms,7.24mb/s,57.92mb,查询,2026/09/05 17:01:50
13,联通,162.159.151.28,0.00%,67.47ms,6.99mb/s,55.92mb,查询,2026/09/05 17:01:50
14,联通,172.67.76.9,0.00%,65.30ms,6.17mb/s,49.36mb,查询,2026/09/05 17:01:50
15,联通,104.26.15.202,0.00%,65.56ms,6.07mb/s,48.56mb,查询,2026/09/05 17:01:50
16,联通,104.20.19.196,0.00%,65.10ms,5.66mb/s,45.28mb,查询,2026/09/05 17:01:50
17,联通,162.159.149.226,0.00%,66.13ms,5.01mb/s,40.08mb,查询,2026/09/05 17:01:50
18,联通,172.67.66.42,0.00%,65.10ms,4.80mb/s,38.4mb,查询,2026/09/05 17:01:50
19,联通,162.159.147.137,0.00%,67.20ms,2.82mb/s,22.56mb,查询,2026/09/05 17:01:50
20,联通,162.159.134.207,0.00%,66.54ms,2.38mb/s,19.04mb,查询,2026/09/05 17:01:50
21,移动,104.17.166.62,0.00%,74.84ms,0.29mb/s,2.32mb,查询,2026/09/05 17:03:51
22,移动,104.17.126.6,0.00%,68.03ms,0.25mb/s,2mb,查询,2026/09/05 17:03:51
23,移动,104.17.164.5,0.00%,77.87ms,0.22mb/s,1.76mb,查询,2026/09/05 17:03:51
24,移动,104.17.51.144,0.00%,86.27ms,0.20mb/s,1.6mb,查询,2026/09/05 17:03:51
25,移动,104.17.181.68,0.00%,69.13ms,0.19mb/s,1.52mb,查询,2026/09/05 17:03:51
26,移动,104.17.150.228,0.00%,67.80ms,0.16mb/s,1.28mb,查询,2026/09/05 17:03:51
27,移动,104.19.151.1,0.00%,67.21ms,0.15mb/s,1.2mb,查询,2026/09/05 17:03:51
28,移动,104.16.156.121,0.00%,65.47ms,0.15mb/s,1.2mb,查询,2026/09/05 17:03:51
29,移动,104.17.171.82,0.00%,87.60ms,0.11mb/s,0.88mb,查询,2026/09/05 17:03:51
30,移动,104.16.145.88,0.00%,67.61ms,0.10mb/s,0.8mb,查询,2026/09/05 17:03:51
31,多线,172.64.153.23,0.00%,108.43ms,1.06mb/s,8.48mb,查询,2026/09/05 17:04:20
32,多线,172.64.229.149,0.00%,52.79ms,0.42mb/s,3.36mb,查询,2026/09/05 17:04:20
33,多线,172.64.159.118,0.00%,101.87ms,0.31mb/s,2.48mb,查询,2026/09/05 17:04:20
34,多线,104.18.46.6,0.00%,91.46ms,0.22mb/s,1.76mb,查询,2026/09/05 17:04:20
35,多线,172.64.158.95,0.00%,82.33ms,0.21mb/s,1.68mb,查询,2026/09/05 17:04:20
36,多线,104.18.40.91,0.00%,98.08ms,0.16mb/s,1.28mb,查询,2026/09/05 17:04:20
37,多线,172.64.154.36,0.00%,77.43ms,0.15mb/s,1.2mb,查询,2026/09/05 17:04:20
38,多线,172.64.152.180,0.00%,79.01ms,0.14mb/s,1.12mb,查询,2026/09/05 17:04:20
39,多线,172.64.149.169,0.00%,108.94ms,0.12mb/s,0.96mb,查询,2026/09/05 17:04:20
40,多线,172.64.151.241,0.00%,86.85ms,0.10mb/s,0.8mb,查询,2026/09/05 17:04:20
41,IPV6,2a06:98c1:3102::e93c:6c85,0.00%,44.07ms,0.28mb/s,2.24mb,查询,2026/09/05 17:05:08
42,IPV6,2400:cb00:2049:90:5683:98e2:7a57:c23c,0.00%,44.41ms,0.25mb/s,2mb,查询,2026/09/05 17:05:08
43,IPV6,2803:f800:51:b3:aeaa:5141:21ca:fc11,0.00%,44.61ms,0.23mb/s,1.84mb,查询,2026/09/05 17:05:08
44,IPV6,2400:cb00:2049:5c11:7a8d:1e9c:b9a6:ed02,0.00%,44.61ms,0.22mb/s,1.76mb,查询,2026/09/05 17:05:08
45,IPV6,2a06:98c1:310b:e0:f4cc:9ec6:c816:2247,0.00%,44.71ms,0.17mb/s,1.36mb,查询,2026/09/05 17:05:08
46,IPV6,2a06:98c1:3102:eb7a:6ed2:38eb:2413:d35c,0.00%,44.59ms,0.16mb/s,1.28mb,查询,2026/09/05 17:05:08
47,IPV6,2a06:98c1:3102:8a77:abca:40b2:621d:9e49,0.00%,44.36ms,0.13mb/s,1.04mb,查询,2026/09/05 17:05:08
48,IPV6,2a06:98c1:3102:8a77:abca:40b2:4963:b0b3,0.00%,44.51ms,0.12mb/s,0.96mb,查询,2026/09/05 17:05:08
49,IPV6,2a06:98c1:3107:9f:42a3:3435:4702:891a,0.00%,44.35ms,0.12mb/s,0.96mb,查询,2026/09/05 17:05:08
50,IPV6,2a06:98c1:310c:0:6c:57c7:563f:7b42,0.00%,44.42ms,0.11mb/s,0.88mb,查询,2026/09/05 17:05:08
