序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.111,0.00%,154.28ms,2.88mb/s,23.04mb,查询,2026/09/17 16:17:19
2,电信,104.17.0.218,0.00%,159.48ms,2.78mb/s,22.24mb,查询,2026/09/17 16:17:19
3,电信,104.18.235.65,0.00%,159.07ms,1.74mb/s,13.92mb,查询,2026/09/17 16:17:19
4,电信,172.64.234.225,0.00%,157.70ms,0.88mb/s,7.04mb,查询,2026/09/17 16:17:19
5,电信,104.16.7.82,0.00%,159.89ms,0.84mb/s,6.72mb,查询,2026/09/17 16:17:19
6,电信,104.16.76.185,0.00%,158.94ms,0.40mb/s,3.2mb,查询,2026/09/17 16:17:19
7,电信,104.18.55.111,0.00%,159.98ms,0.36mb/s,2.88mb,查询,2026/09/17 16:17:19
8,电信,104.19.85.190,0.00%,159.99ms,0.34mb/s,2.72mb,查询,2026/09/17 16:17:19
9,电信,104.16.78.168,0.00%,160.13ms,0.33mb/s,2.64mb,查询,2026/09/17 16:17:19
10,电信,104.18.56.170,0.00%,158.91ms,0.30mb/s,2.4mb,查询,2026/09/17 16:17:19
11,联通,172.67.71.116,0.00%,66.14ms,4.36mb/s,34.88mb,查询,2026/09/17 16:11:52
12,联通,104.26.6.246,0.00%,66.04ms,3.27mb/s,26.16mb,查询,2026/09/17 16:11:52
13,联通,104.26.2.13,0.00%,68.00ms,1.00mb/s,8mb,查询,2026/09/17 16:11:52
14,联通,104.26.11.151,0.00%,67.60ms,0.92mb/s,7.36mb,查询,2026/09/17 16:11:52
15,联通,172.67.70.66,0.00%,69.52ms,0.63mb/s,5.04mb,查询,2026/09/17 16:11:52
16,联通,172.67.75.100,0.00%,66.59ms,0.56mb/s,4.48mb,查询,2026/09/17 16:11:52
17,联通,104.20.31.157,0.00%,69.40ms,0.53mb/s,4.24mb,查询,2026/09/17 16:11:52
18,联通,162.159.136.77,0.00%,68.68ms,0.50mb/s,4mb,查询,2026/09/17 16:11:52
19,联通,104.26.5.14,0.00%,68.22ms,0.49mb/s,3.92mb,查询,2026/09/17 16:11:52
20,联通,172.67.73.247,0.00%,68.15ms,0.34mb/s,2.72mb,查询,2026/09/17 16:11:52
21,移动,104.25.240.27,0.00%,98.42ms,4.77mb/s,38.16mb,查询,2026/09/17 16:18:20
22,移动,104.25.241.176,0.00%,97.19ms,4.60mb/s,36.8mb,查询,2026/09/17 16:18:20
23,移动,104.25.247.152,0.00%,98.92ms,3.65mb/s,29.2mb,查询,2026/09/17 16:18:20
24,移动,172.66.1.136,0.00%,99.28ms,2.81mb/s,22.48mb,查询,2026/09/17 16:18:20
25,移动,104.21.85.182,0.00%,99.44ms,2.76mb/s,22.08mb,查询,2026/09/17 16:18:20
26,移动,104.17.162.57,0.00%,75.67ms,0.18mb/s,1.44mb,查询,2026/09/17 16:18:20
27,移动,104.16.159.141,0.00%,99.50ms,0.16mb/s,1.28mb,查询,2026/09/17 16:18:20
28,移动,104.17.28.234,0.00%,83.85ms,0.16mb/s,1.28mb,查询,2026/09/17 16:18:20
29,移动,104.16.251.138,0.00%,86.36ms,0.16mb/s,1.28mb,查询,2026/09/17 16:18:20
30,移动,104.17.50.16,0.00%,70.62ms,0.11mb/s,0.88mb,查询,2026/09/17 16:18:20
31,多线,172.64.229.181,0.00%,43.56ms,1.17mb/s,9.36mb,查询,2026/09/17 16:13:19
32,多线,172.64.155.143,0.00%,93.66ms,0.76mb/s,6.08mb,查询,2026/09/17 16:13:19
33,多线,104.18.33.116,0.00%,84.31ms,0.19mb/s,1.52mb,查询,2026/09/17 16:13:19
34,多线,172.64.157.172,0.00%,72.12ms,0.17mb/s,1.36mb,查询,2026/09/17 16:13:19
35,多线,172.64.147.245,0.00%,78.35ms,0.14mb/s,1.12mb,查询,2026/09/17 16:13:19
36,多线,172.64.153.214,0.00%,87.40ms,0.14mb/s,1.12mb,查询,2026/09/17 16:13:19
37,多线,104.18.34.49,0.00%,73.35ms,0.13mb/s,1.04mb,查询,2026/09/17 16:13:19
38,多线,172.64.159.136,0.00%,68.28ms,0.12mb/s,0.96mb,查询,2026/09/17 16:13:19
39,多线,172.64.148.114,0.00%,91.24ms,0.12mb/s,0.96mb,查询,2026/09/17 16:13:19
40,多线,172.64.154.238,0.00%,86.78ms,0.12mb/s,0.96mb,查询,2026/09/17 16:13:19
41,IPV6,2a06:98c1:3105:d2ad:d519:dc97:8329:8804,0.00%,44.92ms,0.23mb/s,1.84mb,查询,2026/09/17 16:06:13
42,IPV6,2a06:98c1:310e:fd:5a14:9055:fdc0:7bf,0.00%,44.69ms,0.22mb/s,1.76mb,查询,2026/09/17 16:06:13
43,IPV6,2400:cb00:2049:1a24:3833:be7b:261e:a32f,0.00%,44.86ms,0.17mb/s,1.36mb,查询,2026/09/17 16:06:13
44,IPV6,2a06:98c1:3108:b069:2568:a6dd:24f5:c79b,0.00%,44.28ms,0.17mb/s,1.36mb,查询,2026/09/17 16:06:13
45,IPV6,2a06:98c1:3103:0:e27f:1542:2023:2433,0.00%,43.98ms,0.15mb/s,1.2mb,查询,2026/09/17 16:06:13
46,IPV6,2400:cb00:2049:1ae0:5af1:1da2:a021:fce7,0.00%,44.37ms,0.15mb/s,1.2mb,查询,2026/09/17 16:06:13
47,IPV6,2803:f800:51:b272:656d:47b:cb86:dd32,0.00%,44.81ms,0.15mb/s,1.2mb,查询,2026/09/17 16:06:13
48,IPV6,2a06:98c1:3103:6198:17b6:6d76:5e82:d4d4,0.00%,44.24ms,0.13mb/s,1.04mb,查询,2026/09/17 16:06:13
49,IPV6,2a06:98c1:3102:0:9281:354d:7618:7441,0.00%,44.52ms,0.12mb/s,0.96mb,查询,2026/09/17 16:06:13
50,IPV6,2a06:98c1:3102:bb:86ef:bc5b:ab45:7ce8,0.00%,43.27ms,0.10mb/s,0.8mb,查询,2026/09/17 16:06:13
