序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.62.99,0.00%,157.74ms,3.24mb/s,25.92mb,查询,2026/09/17 16:07:27
2,电信,104.18.19.150,0.00%,160.10ms,2.10mb/s,16.8mb,查询,2026/09/17 16:07:27
3,电信,104.18.190.201,0.00%,160.14ms,0.72mb/s,5.76mb,查询,2026/09/17 16:07:27
4,电信,104.18.152.253,0.00%,158.50ms,0.61mb/s,4.88mb,查询,2026/09/17 16:07:27
5,电信,172.64.79.232,0.00%,154.31ms,0.45mb/s,3.6mb,查询,2026/09/17 16:07:27
6,电信,104.19.154.61,0.00%,159.14ms,0.42mb/s,3.36mb,查询,2026/09/17 16:07:27
7,电信,172.64.229.229,0.00%,59.27ms,0.40mb/s,3.2mb,查询,2026/09/17 16:07:27
8,电信,104.17.236.104,0.00%,159.79ms,0.39mb/s,3.12mb,查询,2026/09/17 16:07:27
9,电信,104.19.63.213,0.00%,159.69ms,0.37mb/s,2.96mb,查询,2026/09/17 16:07:27
10,电信,104.18.46.153,0.00%,80.58ms,0.33mb/s,2.64mb,查询,2026/09/17 16:07:27
11,联通,162.159.152.58,0.00%,70.13ms,2.75mb/s,22mb,查询,2026/09/17 16:01:52
12,联通,162.159.151.141,0.00%,68.87ms,1.84mb/s,14.72mb,查询,2026/09/17 16:01:52
13,联通,104.26.8.220,0.00%,63.79ms,0.85mb/s,6.8mb,查询,2026/09/17 16:01:52
14,联通,172.67.66.230,0.00%,66.90ms,0.60mb/s,4.8mb,查询,2026/09/17 16:01:52
15,联通,104.26.1.110,0.00%,67.80ms,0.59mb/s,4.72mb,查询,2026/09/17 16:01:52
16,联通,104.26.10.106,0.00%,69.10ms,0.53mb/s,4.24mb,查询,2026/09/17 16:01:52
17,联通,172.67.69.120,0.00%,69.91ms,0.43mb/s,3.44mb,查询,2026/09/17 16:01:52
18,联通,162.159.157.44,0.00%,68.72ms,0.43mb/s,3.44mb,查询,2026/09/17 16:01:52
19,联通,162.159.145.41,0.00%,70.42ms,0.33mb/s,2.64mb,查询,2026/09/17 16:01:52
20,联通,172.67.73.51,0.00%,69.21ms,0.28mb/s,2.24mb,查询,2026/09/17 16:01:52
21,移动,104.21.86.189,0.00%,97.37ms,4.25mb/s,34mb,查询,2026/09/17 16:02:56
22,移动,104.25.243.109,0.00%,99.65ms,3.34mb/s,26.72mb,查询,2026/09/17 16:02:56
23,移动,104.21.83.56,0.00%,100.04ms,2.53mb/s,20.24mb,查询,2026/09/17 16:02:56
24,移动,104.25.244.231,0.00%,98.80ms,1.43mb/s,11.44mb,查询,2026/09/17 16:02:56
