序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.132,0.00%,53.76ms,58.10mb/s,464.8mb,查询,2026/08/28 08:16:59
2,电信,104.18.61.90,0.00%,157.42ms,2.97mb/s,23.76mb,查询,2026/08/28 08:16:59
3,电信,104.17.244.73,0.00%,157.26ms,1.38mb/s,11.04mb,查询,2026/08/28 08:16:59
4,电信,172.64.155.138,0.00%,133.73ms,1.17mb/s,9.36mb,查询,2026/08/28 08:16:59
5,电信,172.64.147.19,0.00%,83.26ms,0.62mb/s,4.96mb,查询,2026/08/28 08:16:59
6,电信,104.18.86.175,0.00%,157.17ms,0.57mb/s,4.56mb,查询,2026/08/28 08:16:59
7,电信,104.19.98.40,0.00%,157.43ms,0.51mb/s,4.08mb,查询,2026/08/28 08:16:59
8,电信,104.18.41.202,0.00%,74.29ms,0.47mb/s,3.76mb,查询,2026/08/28 08:16:59
9,电信,172.64.153.39,0.00%,54.29ms,0.35mb/s,2.8mb,查询,2026/08/28 08:16:59
10,电信,104.16.53.174,0.00%,157.18ms,0.34mb/s,2.72mb,查询,2026/08/28 08:16:59
11,联通,162.159.138.148,0.00%,67.10ms,13.94mb/s,111.52mb,查询,2026/08/28 08:11:51
12,联通,172.67.76.200,0.00%,67.56ms,13.19mb/s,105.52mb,查询,2026/08/28 08:11:51
13,联通,162.159.141.158,0.00%,66.22ms,12.66mb/s,101.28mb,查询,2026/08/28 08:11:51
14,联通,162.159.151.54,0.00%,66.68ms,9.72mb/s,77.76mb,查询,2026/08/28 08:11:51
15,联通,104.26.14.238,0.00%,67.50ms,8.38mb/s,67.04mb,查询,2026/08/28 08:11:51
16,联通,104.20.30.165,0.00%,66.03ms,7.87mb/s,62.96mb,查询,2026/08/28 08:11:51
17,联通,162.159.131.89,0.00%,64.40ms,6.57mb/s,52.56mb,查询,2026/08/28 08:11:51
18,联通,104.26.3.135,0.00%,65.44ms,6.43mb/s,51.44mb,查询,2026/08/28 08:11:51
19,联通,172.67.73.212,0.00%,65.99ms,6.20mb/s,49.6mb,查询,2026/08/28 08:11:51
20,联通,172.67.74.18,0.00%,65.52ms,5.54mb/s,44.32mb,查询,2026/08/28 08:11:51
21,移动,104.25.242.183,0.00%,98.61ms,16.52mb/s,132.16mb,查询,2026/08/28 08:17:55
22,移动,172.66.3.129,0.00%,94.81ms,15.33mb/s,122.64mb,查询,2026/08/28 08:17:55
23,移动,104.25.240.96,0.00%,98.66ms,14.77mb/s,118.16mb,查询,2026/08/28 08:17:55
24,移动,104.21.86.179,0.00%,99.14ms,13.60mb/s,108.8mb,查询,2026/08/28 08:17:55
25,移动,104.25.251.140,0.00%,98.80ms,13.50mb/s,108mb,查询,2026/08/28 08:17:55
26,移动,104.25.243.20,0.00%,99.65ms,12.82mb/s,102.56mb,查询,2026/08/28 08:17:55
27,移动,104.25.247.21,0.00%,98.49ms,12.24mb/s,97.92mb,查询,2026/08/28 08:17:55
28,移动,104.21.93.43,0.00%,97.68ms,11.31mb/s,90.48mb,查询,2026/08/28 08:17:55
29,移动,104.25.250.248,0.00%,99.03ms,9.09mb/s,72.72mb,查询,2026/08/28 08:17:55
30,移动,104.21.94.2,0.00%,93.69ms,8.91mb/s,71.28mb,查询,2026/08/28 08:17:55
31,多线,172.64.229.15,0.00%,53.87ms,15.52mb/s,124.16mb,查询,2026/08/28 08:13:18
32,多线,172.64.157.24,0.00%,80.50ms,0.45mb/s,3.6mb,查询,2026/08/28 08:13:18
33,多线,104.18.47.120,0.00%,69.83ms,0.22mb/s,1.76mb,查询,2026/08/28 08:13:18
34,多线,104.18.38.203,0.00%,68.22ms,0.18mb/s,1.44mb,查询,2026/08/28 08:13:18
35,多线,172.64.159.27,0.00%,85.65ms,0.16mb/s,1.28mb,查询,2026/08/28 08:13:18
36,多线,104.18.37.252,0.00%,86.58ms,0.16mb/s,1.28mb,查询,2026/08/28 08:13:18
37,多线,104.18.46.77,0.00%,76.34ms,0.15mb/s,1.2mb,查询,2026/08/28 08:13:18
38,多线,172.64.146.98,0.00%,85.65ms,0.15mb/s,1.2mb,查询,2026/08/28 08:13:18
39,多线,172.64.154.72,0.00%,84.45ms,0.11mb/s,0.88mb,查询,2026/08/28 08:13:18
40,多线,172.64.156.243,0.00%,70.74ms,0.10mb/s,0.8mb,查询,2026/08/28 08:13:18
41,IPV6,2a06:98c1:310a:8d38:664e:3106:24c0:bf2,0.00%,44.08ms,0.27mb/s,2.16mb,查询,2026/08/28 08:06:25
42,IPV6,2a06:98c1:310b:7150:62be:dfb9:e771:81c,0.00%,44.25ms,0.26mb/s,2.08mb,查询,2026/08/28 08:06:25
43,IPV6,2803:f800:50::92a4:82b9,0.00%,45.01ms,0.23mb/s,1.84mb,查询,2026/08/28 08:06:25
44,IPV6,2a06:98c1:310e::8194,0.00%,43.95ms,0.16mb/s,1.28mb,查询,2026/08/28 08:06:25
