序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.161,0.00%,43.58ms,66.71mb/s,533.68mb,查询,2026/09/22 11:33:05
2,电信,104.18.39.138,0.00%,43.60ms,65.75mb/s,526mb,查询,2026/09/22 11:33:05
3,电信,172.64.157.24,0.00%,44.38ms,28.97mb/s,231.76mb,查询,2026/09/22 11:33:05
4,电信,172.64.144.161,0.00%,44.43ms,0.77mb/s,6.16mb,查询,2026/09/22 11:33:05
5,电信,104.18.33.7,0.00%,45.02ms,0.74mb/s,5.92mb,查询,2026/09/22 11:33:05
6,电信,172.64.158.107,0.00%,44.25ms,0.53mb/s,4.24mb,查询,2026/09/22 11:33:05
7,电信,172.64.154.229,0.00%,42.64ms,0.49mb/s,3.92mb,查询,2026/09/22 11:33:05
8,电信,104.18.35.241,0.00%,44.84ms,0.44mb/s,3.52mb,查询,2026/09/22 11:33:05
9,电信,104.18.37.42,0.00%,44.25ms,0.37mb/s,2.96mb,查询,2026/09/22 11:33:05
10,电信,104.18.43.176,0.00%,44.00ms,0.35mb/s,2.8mb,查询,2026/09/22 11:33:05
11,联通,162.159.151.116,0.00%,64.23ms,32.42mb/s,259.36mb,查询,2026/09/22 11:31:49
12,联通,104.26.9.7,0.00%,64.69ms,28.13mb/s,225.04mb,查询,2026/09/22 11:31:49
13,联通,104.26.7.11,0.00%,63.78ms,25.50mb/s,204mb,查询,2026/09/22 11:31:49
14,联通,162.159.140.144,0.00%,67.55ms,22.15mb/s,177.2mb,查询,2026/09/22 11:31:49
15,联通,104.26.14.47,0.00%,64.73ms,20.75mb/s,166mb,查询,2026/09/22 11:31:49
16,联通,104.20.23.85,0.00%,67.04ms,20.21mb/s,161.68mb,查询,2026/09/22 11:31:49
17,联通,162.159.153.122,0.00%,68.21ms,13.82mb/s,110.56mb,查询,2026/09/22 11:31:49
18,联通,104.20.20.41,0.00%,67.06ms,11.57mb/s,92.56mb,查询,2026/09/22 11:31:49
19,联通,172.67.65.50,0.00%,63.72ms,7.75mb/s,62mb,查询,2026/09/22 11:31:49
20,联通,104.26.3.251,0.00%,67.90ms,0.20mb/s,1.6mb,查询,2026/09/22 11:31:49
21,移动,172.66.136.155,0.00%,98.80ms,15.60mb/s,124.8mb,查询,2026/09/22 11:33:03
22,移动,172.66.135.70,0.00%,100.36ms,15.56mb/s,124.48mb,查询,2026/09/22 11:33:03
23,移动,172.66.129.119,0.00%,100.08ms,14.16mb/s,113.28mb,查询,2026/09/22 11:33:03
24,移动,172.66.1.5,0.00%,99.85ms,14.10mb/s,112.8mb,查询,2026/09/22 11:33:03
25,移动,172.66.139.101,0.00%,98.96ms,13.97mb/s,111.76mb,查询,2026/09/22 11:33:03
26,移动,172.66.195.152,0.00%,99.44ms,11.00mb/s,88mb,查询,2026/09/22 11:33:03
27,移动,172.67.101.48,0.00%,99.87ms,9.85mb/s,78.8mb,查询,2026/09/22 11:33:03
28,移动,104.17.187.186,0.00%,91.76ms,0.26mb/s,2.08mb,查询,2026/09/22 11:33:03
29,移动,104.17.150.70,0.00%,95.40ms,0.18mb/s,1.44mb,查询,2026/09/22 11:33:03
30,移动,104.17.21.186,0.00%,83.85ms,0.17mb/s,1.36mb,查询,2026/09/22 11:33:03
31,多线,172.64.229.182,0.00%,39.19ms,14.33mb/s,114.64mb,查询,2026/09/22 11:33:10
32,多线,104.18.40.53,0.00%,70.86ms,13.99mb/s,111.92mb,查询,2026/09/22 11:33:10
33,多线,104.18.37.94,0.00%,66.86ms,8.44mb/s,67.52mb,查询,2026/09/22 11:33:10
34,多线,104.18.32.125,0.00%,67.99ms,0.52mb/s,4.16mb,查询,2026/09/22 11:33:10
35,多线,104.18.43.52,0.00%,70.27ms,0.49mb/s,3.92mb,查询,2026/09/22 11:33:10
36,多线,172.64.157.202,0.00%,69.53ms,0.45mb/s,3.6mb,查询,2026/09/22 11:33:10
37,多线,172.64.146.108,0.00%,71.05ms,0.44mb/s,3.52mb,查询,2026/09/22 11:33:10
38,多线,172.64.156.126,0.00%,69.36ms,0.35mb/s,2.8mb,查询,2026/09/22 11:33:10
39,多线,104.18.34.141,0.00%,70.31ms,0.25mb/s,2mb,查询,2026/09/22 11:33:10
40,多线,104.18.45.72,0.00%,71.21ms,0.18mb/s,1.44mb,查询,2026/09/22 11:33:10
