序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.205,0.00%,44.65ms,66.31mb/s,530.48mb,查询,2026/09/22 02:52:39
2,电信,172.64.155.108,0.00%,43.44ms,64.31mb/s,514.48mb,查询,2026/09/22 02:52:39
3,电信,104.18.42.4,0.00%,42.93ms,63.15mb/s,505.2mb,查询,2026/09/22 02:52:39
4,电信,104.18.36.11,0.00%,45.07ms,56.10mb/s,448.8mb,查询,2026/09/22 02:52:39
5,电信,172.64.159.76,0.00%,42.82ms,50.19mb/s,401.52mb,查询,2026/09/22 02:52:39
6,电信,104.18.40.103,0.00%,44.58ms,46.84mb/s,374.72mb,查询,2026/09/22 02:52:39
7,电信,104.18.44.124,0.00%,44.92ms,42.38mb/s,339.04mb,查询,2026/09/22 02:52:39
8,电信,104.18.37.227,0.00%,44.59ms,41.52mb/s,332.16mb,查询,2026/09/22 02:52:39
9,电信,172.64.148.131,0.00%,44.99ms,32.51mb/s,260.08mb,查询,2026/09/22 02:52:39
10,电信,104.18.33.35,0.00%,43.52ms,0.44mb/s,3.52mb,查询,2026/09/22 02:52:39
11,联通,104.20.16.150,0.00%,73.59ms,48.38mb/s,387.04mb,查询,2026/09/22 02:51:48
12,联通,162.159.140.69,0.00%,74.33ms,33.77mb/s,270.16mb,查询,2026/09/22 02:51:48
13,联通,104.26.12.135,0.00%,73.64ms,32.77mb/s,262.16mb,查询,2026/09/22 02:51:48
14,联通,172.67.74.120,0.00%,71.66ms,18.43mb/s,147.44mb,查询,2026/09/22 02:51:48
15,联通,162.159.129.4,0.00%,69.72ms,17.78mb/s,142.24mb,查询,2026/09/22 02:51:48
16,联通,162.159.135.8,0.00%,66.73ms,11.11mb/s,88.88mb,查询,2026/09/22 02:51:48
17,联通,162.159.136.209,0.00%,70.32ms,5.75mb/s,46mb,查询,2026/09/22 02:51:48
18,联通,162.159.141.46,0.00%,67.51ms,2.98mb/s,23.84mb,查询,2026/09/22 02:51:48
19,联通,104.20.17.177,0.00%,71.96ms,1.06mb/s,8.48mb,查询,2026/09/22 02:51:48
20,联通,162.159.128.148,0.00%,66.93ms,0.28mb/s,2.24mb,查询,2026/09/22 02:51:48
21,移动,104.17.168.5,0.00%,66.28ms,1.34mb/s,10.72mb,查询,2026/09/22 02:47:56
22,移动,104.16.251.229,0.00%,74.00ms,0.62mb/s,4.96mb,查询,2026/09/22 02:47:56
23,移动,104.19.42.208,0.00%,75.97ms,0.47mb/s,3.76mb,查询,2026/09/22 02:47:56
24,移动,104.19.45.213,0.00%,52.50ms,0.34mb/s,2.72mb,查询,2026/09/22 02:47:56
25,移动,104.19.35.146,0.00%,69.96ms,0.27mb/s,2.16mb,查询,2026/09/22 02:47:56
26,移动,104.17.60.182,0.00%,54.81ms,0.22mb/s,1.76mb,查询,2026/09/22 02:47:56
27,移动,104.17.122.41,0.00%,63.05ms,0.18mb/s,1.44mb,查询,2026/09/22 02:47:56
28,移动,104.17.223.57,0.00%,62.72ms,0.18mb/s,1.44mb,查询,2026/09/22 02:47:56
29,移动,104.17.125.158,0.00%,64.45ms,0.18mb/s,1.44mb,查询,2026/09/22 02:47:56
30,移动,104.17.53.150,0.00%,77.85ms,0.13mb/s,1.04mb,查询,2026/09/22 02:47:56
31,多线,104.18.35.27,0.00%,69.52ms,15.00mb/s,120mb,查询,2026/09/22 02:53:06
32,多线,172.64.229.162,0.00%,37.42ms,14.58mb/s,116.64mb,查询,2026/09/22 02:53:06
33,多线,172.64.151.124,0.00%,71.25ms,14.41mb/s,115.28mb,查询,2026/09/22 02:53:06
34,多线,104.18.32.122,0.00%,69.92ms,14.11mb/s,112.88mb,查询,2026/09/22 02:53:06
35,多线,104.18.47.153,0.00%,69.69ms,13.73mb/s,109.84mb,查询,2026/09/22 02:53:06
36,多线,104.18.44.184,0.00%,70.25ms,13.34mb/s,106.72mb,查询,2026/09/22 02:53:06
37,多线,172.64.159.165,0.00%,71.14ms,11.82mb/s,94.56mb,查询,2026/09/22 02:53:06
38,多线,172.64.149.54,0.00%,69.53ms,6.57mb/s,52.56mb,查询,2026/09/22 02:53:06
39,多线,172.64.154.144,0.00%,69.85ms,2.58mb/s,20.64mb,查询,2026/09/22 02:53:06
40,多线,172.64.150.114,0.00%,65.68ms,0.12mb/s,0.96mb,查询,2026/09/22 02:53:06
41,IPV6,2a06:98c1:310d:3ccc:4449:1118:88bd:34f,0.00%,41.89ms,30.36mb/s,242.88mb,查询,2026/09/22 02:34:10
42,IPV6,2a06:98c1:310b:a8:784c:97b1:a7cb:a919,0.00%,42.19ms,30.09mb/s,240.72mb,查询,2026/09/22 02:34:10
43,IPV6,2a06:98c1:310b:38bb:e249:a99f:bb8:1de2,0.00%,42.76ms,30.05mb/s,240.4mb,查询,2026/09/22 02:34:10
44,IPV6,2a06:98c1:3103:d547:fe83:9458:164:b4f,0.00%,42.83ms,30.02mb/s,240.16mb,查询,2026/09/22 02:34:10
45,IPV6,2a06:98c1:310c:f3:90ca:c46:1cf4:26e6,0.00%,42.51ms,29.87mb/s,238.96mb,查询,2026/09/22 02:34:10
46,IPV6,2a06:98c1:3100:ee:4c01:52f8:b66c:8265,0.00%,42.31ms,1.72mb/s,13.76mb,查询,2026/09/22 02:34:10
47,IPV6,2a06:98c1:310e:caea:288d:72ea:8004:be85,0.00%,42.22ms,1.32mb/s,10.56mb,查询,2026/09/22 02:34:10
48,IPV6,2a06:98c1:310d:f0d7:f98d:4192:6567:fa27,0.00%,42.76ms,0.63mb/s,5.04mb,查询,2026/09/22 02:34:10
49,IPV6,2a06:98c1:50:c9:240f:1b06:f8c6:5dc3,0.00%,42.72ms,0.36mb/s,2.88mb,查询,2026/09/22 02:34:10
50,IPV6,2a06:98c1:3106:1867:71ba:b7ff:7edf:a074,0.00%,42.48ms,0.26mb/s,2.08mb,查询,2026/09/22 02:34:10
