序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.120,0.00%,44.40ms,71.79mb/s,574.32mb,查询,2026/08/24 23:42:27
2,电信,104.18.44.68,0.00%,44.34ms,70.21mb/s,561.68mb,查询,2026/08/24 23:42:27
3,电信,172.64.158.88,0.00%,44.40ms,69.65mb/s,557.2mb,查询,2026/08/24 23:42:27
4,电信,104.18.34.26,0.00%,43.59ms,69.53mb/s,556.24mb,查询,2026/08/24 23:42:27
5,电信,172.64.153.202,0.00%,43.65ms,69.20mb/s,553.6mb,查询,2026/08/24 23:42:27
6,电信,172.64.148.43,0.00%,44.47ms,69.17mb/s,553.36mb,查询,2026/08/24 23:42:27
7,电信,104.18.36.175,0.00%,44.54ms,68.55mb/s,548.4mb,查询,2026/08/24 23:42:27
8,电信,172.64.146.189,0.00%,44.55ms,68.22mb/s,545.76mb,查询,2026/08/24 23:42:27
9,电信,172.64.152.140,0.00%,44.14ms,66.84mb/s,534.72mb,查询,2026/08/24 23:42:27
10,电信,104.18.33.143,0.00%,44.62ms,66.34mb/s,530.72mb,查询,2026/08/24 23:42:27
11,联通,172.67.66.215,0.00%,131.54ms,0.29mb/s,2.32mb,查询,2026/08/24 23:42:16
12,联通,162.159.133.111,0.00%,134.50ms,0.20mb/s,1.6mb,查询,2026/08/24 23:42:16
13,联通,172.67.78.29,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/08/24 23:42:16
14,联通,162.159.130.15,0.00%,131.35ms,0.13mb/s,1.04mb,查询,2026/08/24 23:42:16
15,联通,162.159.134.121,0.00%,130.66ms,0.12mb/s,0.96mb,查询,2026/08/24 23:42:16
16,联通,172.67.76.184,0.00%,133.84ms,0.12mb/s,0.96mb,查询,2026/08/24 23:42:16
17,联通,104.26.14.104,0.00%,134.07ms,0.12mb/s,0.96mb,查询,2026/08/24 23:42:16
18,联通,162.159.131.108,0.00%,132.09ms,0.12mb/s,0.96mb,查询,2026/08/24 23:42:16
19,联通,104.26.10.156,0.00%,130.05ms,0.11mb/s,0.88mb,查询,2026/08/24 23:42:16
20,联通,172.67.64.143,0.00%,132.43ms,0.11mb/s,0.88mb,查询,2026/08/24 23:42:16
21,移动,172.64.155.75,0.00%,49.69ms,14.41mb/s,115.28mb,查询,2026/08/24 23:47:48
22,移动,104.17.161.22,0.00%,49.38ms,14.26mb/s,114.08mb,查询,2026/08/24 23:47:48
23,移动,104.19.51.122,0.00%,48.77ms,14.23mb/s,113.84mb,查询,2026/08/24 23:47:48
24,移动,104.17.164.183,0.00%,49.88ms,13.49mb/s,107.92mb,查询,2026/08/24 23:47:48
25,移动,104.17.145.138,0.00%,49.95ms,13.24mb/s,105.92mb,查询,2026/08/24 23:47:48
26,移动,172.64.154.77,0.00%,48.95ms,13.12mb/s,104.96mb,查询,2026/08/24 23:47:48
27,移动,172.64.156.132,0.00%,49.24ms,12.27mb/s,98.16mb,查询,2026/08/24 23:47:48
28,移动,172.64.152.204,0.00%,49.05ms,11.48mb/s,91.84mb,查询,2026/08/24 23:47:48
29,移动,104.17.212.176,0.00%,49.20ms,9.82mb/s,78.56mb,查询,2026/08/24 23:47:48
30,移动,104.17.160.145,0.00%,49.95ms,2.70mb/s,21.6mb,查询,2026/08/24 23:47:48
31,多线,104.18.34.240,0.00%,67.43ms,15.34mb/s,122.72mb,查询,2026/08/24 23:42:50
32,多线,172.64.146.4,0.00%,69.05ms,14.45mb/s,115.6mb,查询,2026/08/24 23:42:50
33,多线,104.18.41.18,0.00%,70.26ms,14.23mb/s,113.84mb,查询,2026/08/24 23:42:50
34,多线,104.18.39.133,0.00%,69.84ms,14.03mb/s,112.24mb,查询,2026/08/24 23:42:50
35,多线,172.64.229.103,0.00%,50.72ms,13.65mb/s,109.2mb,查询,2026/08/24 23:42:50
36,多线,104.18.44.12,0.00%,69.08ms,8.47mb/s,67.76mb,查询,2026/08/24 23:42:50
37,多线,172.64.145.251,0.00%,69.84ms,8.03mb/s,64.24mb,查询,2026/08/24 23:42:50
38,多线,172.64.151.249,0.00%,66.31ms,0.27mb/s,2.16mb,查询,2026/08/24 23:42:50
39,多线,104.18.33.181,0.00%,70.09ms,0.14mb/s,1.12mb,查询,2026/08/24 23:42:50
40,多线,172.64.158.31,0.00%,70.21ms,0.13mb/s,1.04mb,查询,2026/08/24 23:42:50
41,IPV6,2a06:98c1:310b:f9:31b6:4c77:b180:afec,0.00%,42.83ms,31.19mb/s,249.52mb,查询,2026/08/24 23:34:30
42,IPV6,2a06:98c1:3104:0:4f6b:15f3:ba9e:db49,0.00%,42.43ms,30.09mb/s,240.72mb,查询,2026/08/24 23:34:30
43,IPV6,2a06:98c1:310e:3643:ddfd:3856:1b57:e454,0.00%,42.83ms,30.01mb/s,240.08mb,查询,2026/08/24 23:34:30
44,IPV6,2a06:98c1:3104:57d2:8e20:5df6:815f:469f,0.00%,42.28ms,29.83mb/s,238.64mb,查询,2026/08/24 23:34:30
45,IPV6,2a06:98c1:50:0:6dd3:72b0:7263:8eb,0.00%,42.75ms,29.78mb/s,238.24mb,查询,2026/08/24 23:34:30
46,IPV6,2a06:98c1:310b:f9:8c62:642a:7d0d:76d7,0.00%,42.90ms,27.06mb/s,216.48mb,查询,2026/08/24 23:34:30
47,IPV6,2a06:98c1:3102:f19f:123:ea95:bc66:ac1b,0.00%,42.81ms,11.94mb/s,95.52mb,查询,2026/08/24 23:34:30
48,IPV6,2a06:98c1:310e:6d7a:c4f6:ec09:c75d:63bd,0.00%,42.38ms,1.30mb/s,10.4mb,查询,2026/08/24 23:34:30
49,IPV6,2a06:98c1:310a:0:93fe:34b1:afd1:1387,0.00%,42.88ms,0.95mb/s,7.6mb,查询,2026/08/24 23:34:30
50,IPV6,2803:f800:50:7569:1b3d:6fe0:e528:e7fe,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/08/24 23:34:30
