序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.231,0.00%,43.33ms,72.20mb/s,577.6mb,查询,2026/07/31 23:52:19
2,电信,162.159.58.162,0.00%,43.16ms,71.56mb/s,572.48mb,查询,2026/07/31 23:52:19
3,电信,172.64.146.14,0.00%,42.36ms,70.10mb/s,560.8mb,查询,2026/07/31 23:52:19
4,电信,162.159.11.18,0.00%,42.61ms,69.00mb/s,552mb,查询,2026/07/31 23:52:19
5,电信,162.159.27.104,0.00%,43.33ms,68.65mb/s,549.2mb,查询,2026/07/31 23:52:19
6,电信,104.18.38.7,0.00%,43.45ms,68.57mb/s,548.56mb,查询,2026/07/31 23:52:19
7,电信,162.159.23.135,0.00%,43.16ms,68.47mb/s,547.76mb,查询,2026/07/31 23:52:19
8,电信,104.18.47.54,0.00%,42.95ms,68.00mb/s,544mb,查询,2026/07/31 23:52:19
9,电信,162.159.20.139,0.00%,42.51ms,66.35mb/s,530.8mb,查询,2026/07/31 23:52:19
10,电信,104.18.46.235,0.00%,43.16ms,65.69mb/s,525.52mb,查询,2026/07/31 23:52:19
11,联通,104.26.13.115,0.00%,133.49ms,0.58mb/s,4.64mb,查询,2026/07/31 23:52:19
12,联通,104.26.12.132,0.00%,129.07ms,0.31mb/s,2.48mb,查询,2026/07/31 23:52:19
13,联通,104.26.10.28,0.00%,130.06ms,0.19mb/s,1.52mb,查询,2026/07/31 23:52:19
14,联通,104.26.4.118,0.00%,129.12ms,0.18mb/s,1.44mb,查询,2026/07/31 23:52:19
15,联通,172.67.66.134,0.00%,132.41ms,0.17mb/s,1.36mb,查询,2026/07/31 23:52:19
16,联通,162.159.131.252,0.00%,135.16ms,0.16mb/s,1.28mb,查询,2026/07/31 23:52:19
17,联通,172.67.75.76,0.00%,133.02ms,0.16mb/s,1.28mb,查询,2026/07/31 23:52:19
18,联通,104.26.9.10,0.00%,132.24ms,0.16mb/s,1.28mb,查询,2026/07/31 23:52:19
19,联通,104.26.1.159,0.00%,134.11ms,0.14mb/s,1.12mb,查询,2026/07/31 23:52:19
20,联通,104.20.18.26,0.00%,134.71ms,0.11mb/s,0.88mb,查询,2026/07/31 23:52:19
21,移动,104.17.100.104,0.00%,50.57ms,4.51mb/s,36.08mb,查询,2026/07/31 23:47:49
22,移动,104.16.151.56,0.00%,50.30ms,3.43mb/s,27.44mb,查询,2026/07/31 23:47:49
23,移动,104.17.223.78,0.00%,50.33ms,2.32mb/s,18.56mb,查询,2026/07/31 23:47:49
24,移动,104.16.144.23,0.00%,49.02ms,1.77mb/s,14.16mb,查询,2026/07/31 23:47:49
25,移动,104.16.146.186,0.00%,50.55ms,0.50mb/s,4mb,查询,2026/07/31 23:47:49
26,移动,172.64.145.112,0.00%,50.67ms,0.49mb/s,3.92mb,查询,2026/07/31 23:47:49
27,移动,104.17.96.128,0.00%,49.76ms,0.29mb/s,2.32mb,查询,2026/07/31 23:47:49
28,移动,104.17.107.217,0.00%,49.52ms,0.15mb/s,1.2mb,查询,2026/07/31 23:47:49
29,移动,104.18.44.245,0.00%,50.78ms,0.11mb/s,0.88mb,查询,2026/07/31 23:47:49
30,移动,104.16.155.55,0.00%,49.81ms,0.10mb/s,0.8mb,查询,2026/07/31 23:47:49
31,多线,162.159.22.179,0.00%,65.36ms,14.41mb/s,115.28mb,查询,2026/07/31 23:52:45
32,多线,172.64.229.9,0.00%,39.84ms,14.38mb/s,115.04mb,查询,2026/07/31 23:52:45
33,多线,172.64.33.177,0.00%,67.93ms,14.33mb/s,114.64mb,查询,2026/07/31 23:52:45
