序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.43,0.00%,43.85ms,8.82mb/s,70.56mb,查询,2026/07/10 07:05:38
2,电信,172.64.155.217,0.00%,43.72ms,1.61mb/s,12.88mb,查询,2026/07/10 07:05:38
3,电信,104.18.33.205,0.00%,42.85ms,0.47mb/s,3.76mb,查询,2026/07/10 07:05:38
4,电信,104.18.37.125,0.00%,42.93ms,0.43mb/s,3.44mb,查询,2026/07/10 07:05:38
5,电信,198.41.223.247,0.00%,45.00ms,0.43mb/s,3.44mb,查询,2026/07/10 07:05:38
6,电信,104.18.47.130,0.00%,44.81ms,0.42mb/s,3.36mb,查询,2026/07/10 07:05:38
7,电信,104.18.35.149,0.00%,44.89ms,0.41mb/s,3.28mb,查询,2026/07/10 07:05:38
8,电信,162.159.1.61,0.00%,44.98ms,0.40mb/s,3.2mb,查询,2026/07/10 07:05:38
9,电信,108.162.193.148,0.00%,44.38ms,0.39mb/s,3.12mb,查询,2026/07/10 07:05:38
10,电信,162.159.21.230,0.00%,44.22ms,0.32mb/s,2.56mb,查询,2026/07/10 07:05:38
11,联通,104.29.124.193,0.00%,142.91ms,12.83mb/s,102.64mb,查询,2026/07/10 07:02:26
12,联通,104.29.126.127,0.00%,148.38ms,5.01mb/s,40.08mb,查询,2026/07/10 07:02:26
13,联通,104.26.14.90,0.00%,138.32ms,0.34mb/s,2.72mb,查询,2026/07/10 07:02:26
14,联通,104.26.8.181,0.00%,133.59ms,0.18mb/s,1.44mb,查询,2026/07/10 07:02:26
15,联通,172.67.79.217,0.00%,132.81ms,0.18mb/s,1.44mb,查询,2026/07/10 07:02:26
16,联通,104.26.9.203,0.00%,133.18ms,0.17mb/s,1.36mb,查询,2026/07/10 07:02:26
17,联通,172.67.74.36,0.00%,130.96ms,0.14mb/s,1.12mb,查询,2026/07/10 07:02:26
18,联通,104.26.11.179,0.00%,130.18ms,0.13mb/s,1.04mb,查询,2026/07/10 07:02:26
19,联通,172.67.68.14,0.00%,135.77ms,0.12mb/s,0.96mb,查询,2026/07/10 07:02:26
20,联通,104.26.4.212,0.00%,138.54ms,0.10mb/s,0.8mb,查询,2026/07/10 07:02:26
21,移动,104.17.185.178,0.00%,53.74ms,0.37mb/s,2.96mb,查询,2026/07/10 07:07:05
22,移动,104.17.113.77,0.00%,94.42ms,0.28mb/s,2.24mb,查询,2026/07/10 07:07:05
23,移动,104.16.254.22,0.00%,95.05ms,0.17mb/s,1.36mb,查询,2026/07/10 07:07:05
24,移动,104.16.253.105,0.00%,81.60ms,0.16mb/s,1.28mb,查询,2026/07/10 07:07:05
25,移动,104.17.144.93,0.00%,90.77ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
26,移动,104.17.17.67,0.00%,67.07ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
27,移动,104.17.22.183,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
28,移动,104.17.101.22,0.00%,56.52ms,0.13mb/s,1.04mb,查询,2026/07/10 07:07:05
29,移动,104.17.145.0,0.00%,86.04ms,0.11mb/s,0.88mb,查询,2026/07/10 07:07:05
30,移动,104.19.49.25,0.00%,95.17ms,0.10mb/s,0.8mb,查询,2026/07/10 07:07:05
31,多线,108.162.198.199,0.00%,65.48ms,14.57mb/s,116.56mb,查询,2026/07/10 07:03:02
32,多线,162.159.38.143,0.00%,68.32ms,13.66mb/s,109.28mb,查询,2026/07/10 07:03:02
33,多线,162.159.44.247,0.00%,54.80ms,13.25mb/s,106mb,查询,2026/07/10 07:03:02
34,多线,172.64.229.215,0.00%,56.97ms,11.29mb/s,90.32mb,查询,2026/07/10 07:03:02
35,多线,162.159.49.58,0.00%,65.58ms,0.34mb/s,2.72mb,查询,2026/07/10 07:03:02
36,多线,172.64.42.202,0.00%,66.95ms,0.27mb/s,2.16mb,查询,2026/07/10 07:03:02
37,多线,104.18.40.81,0.00%,66.65ms,0.27mb/s,2.16mb,查询,2026/07/10 07:03:02
38,多线,162.159.45.247,0.00%,61.52ms,0.13mb/s,1.04mb,查询,2026/07/10 07:03:02
39,多线,172.64.145.65,0.00%,67.33ms,0.13mb/s,1.04mb,查询,2026/07/10 07:03:02
40,多线,162.159.1.210,0.00%,68.12ms,0.12mb/s,0.96mb,查询,2026/07/10 07:03:02
41,IPV6,2a06:98c1:3100:171e:d91e:aeeb:bcba:d714,0.00%,42.76ms,0.61mb/s,4.88mb,查询,2026/07/10 07:05:14
42,IPV6,2a06:98c1:310e:d6:9602:3864:55ed:5196,0.00%,42.95ms,0.28mb/s,2.24mb,查询,2026/07/10 07:05:14
43,IPV6,2a06:98c1:3107:ac66:88c9:b42f:7ecd:1335,0.00%,43.20ms,0.25mb/s,2mb,查询,2026/07/10 07:05:14
44,IPV6,2a06:98c1:3107:26:7217:d50c:7321:6b1e,0.00%,43.26ms,0.22mb/s,1.76mb,查询,2026/07/10 07:05:14
45,IPV6,2a06:98c1:3108:f1:e8bd:7f85:b361:99a3,0.00%,43.29ms,0.22mb/s,1.76mb,查询,2026/07/10 07:05:14
46,IPV6,2a06:98c1:3107:8650:c9bf:5102:e48f:48b9,0.00%,42.57ms,0.21mb/s,1.68mb,查询,2026/07/10 07:05:14
47,IPV6,2a06:98c1:310d:54:f37d:b844:b665:d8e1,0.00%,43.23ms,0.20mb/s,1.6mb,查询,2026/07/10 07:05:14
48,IPV6,2a06:98c1:3107:8650:5148:cc95:a668:6104,0.00%,43.19ms,0.20mb/s,1.6mb,查询,2026/07/10 07:05:14
49,IPV6,2a06:98c1:3101:ef0:adeb:b86:163b:5855,0.00%,43.06ms,0.18mb/s,1.44mb,查询,2026/07/10 07:05:14
50,IPV6,2a06:98c1:3109:cd:479b:b8a2:a11a:bcab,0.00%,43.28ms,0.14mb/s,1.12mb,查询,2026/07/10 07:05:14
