序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.206,0.00%,44.52ms,13.66mb/s,109.28mb,查询,2026/08/09 17:03:01
2,电信,104.18.36.127,0.00%,43.47ms,2.04mb/s,16.32mb,查询,2026/08/09 17:03:01
3,电信,172.64.158.226,0.00%,45.02ms,0.75mb/s,6mb,查询,2026/08/09 17:03:01
4,电信,172.64.144.150,0.00%,44.25ms,0.70mb/s,5.6mb,查询,2026/08/09 17:03:01
5,电信,172.64.151.81,0.00%,44.09ms,0.50mb/s,4mb,查询,2026/08/09 17:03:01
6,电信,172.64.157.187,0.00%,42.50ms,0.46mb/s,3.68mb,查询,2026/08/09 17:03:01
7,电信,104.18.38.249,0.00%,43.96ms,0.36mb/s,2.88mb,查询,2026/08/09 17:03:01
8,电信,104.18.41.113,0.00%,44.20ms,0.34mb/s,2.72mb,查询,2026/08/09 17:03:01
9,电信,172.64.147.172,0.00%,43.68ms,0.34mb/s,2.72mb,查询,2026/08/09 17:03:01
10,电信,172.64.152.58,0.00%,44.97ms,0.32mb/s,2.56mb,查询,2026/08/09 17:03:01
11,联通,104.29.125.173,0.00%,141.39ms,23.88mb/s,191.04mb,查询,2026/08/09 17:02:41
12,联通,104.17.157.249,0.00%,152.79ms,23.10mb/s,184.8mb,查询,2026/08/09 17:02:41
13,联通,104.17.129.17,0.00%,165.31ms,22.28mb/s,178.24mb,查询,2026/08/09 17:02:41
14,联通,104.17.158.62,0.00%,156.03ms,22.08mb/s,176.64mb,查询,2026/08/09 17:02:41
15,联通,104.17.134.152,0.00%,161.70ms,20.28mb/s,162.24mb,查询,2026/08/09 17:02:41
16,联通,104.17.144.114,0.00%,160.29ms,17.15mb/s,137.2mb,查询,2026/08/09 17:02:41
17,联通,162.159.151.199,0.00%,132.88ms,0.15mb/s,1.2mb,查询,2026/08/09 17:02:41
18,联通,172.67.71.218,0.00%,136.42ms,0.12mb/s,0.96mb,查询,2026/08/09 17:02:41
19,联通,162.159.128.250,0.00%,131.79ms,0.11mb/s,0.88mb,查询,2026/08/09 17:02:41
20,联通,162.159.140.56,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/08/09 17:02:41
