序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.189,0.00%,44.97ms,66.69mb/s,533.52mb,查询,2026/09/15 17:23:21
2,电信,104.18.45.32,0.00%,44.44ms,64.01mb/s,512.08mb,查询,2026/09/15 17:23:21
3,电信,172.64.150.64,0.00%,44.84ms,62.58mb/s,500.64mb,查询,2026/09/15 17:23:21
4,电信,172.64.144.85,0.00%,44.40ms,60.17mb/s,481.36mb,查询,2026/09/15 17:23:21
5,电信,104.18.32.3,0.00%,44.25ms,46.85mb/s,374.8mb,查询,2026/09/15 17:23:21
6,电信,172.64.148.92,0.00%,45.34ms,46.78mb/s,374.24mb,查询,2026/09/15 17:23:21
7,电信,104.18.43.104,0.00%,44.79ms,21.60mb/s,172.8mb,查询,2026/09/15 17:23:21
8,电信,104.18.39.120,0.00%,45.35ms,13.02mb/s,104.16mb,查询,2026/09/15 17:23:21
9,电信,172.64.146.161,0.00%,44.08ms,2.11mb/s,16.88mb,查询,2026/09/15 17:23:21
10,电信,172.64.158.66,0.00%,44.93ms,0.43mb/s,3.44mb,查询,2026/09/15 17:23:21
11,联通,172.67.64.24,0.00%,66.38ms,38.39mb/s,307.12mb,查询,2026/09/15 17:21:49
12,联通,104.20.21.80,0.00%,66.57ms,33.06mb/s,264.48mb,查询,2026/09/15 17:21:49
13,联通,104.20.20.85,0.00%,67.53ms,23.76mb/s,190.08mb,查询,2026/09/15 17:21:49
14,联通,172.67.77.173,0.00%,65.12ms,12.73mb/s,101.84mb,查询,2026/09/15 17:21:49
15,联通,104.26.3.7,0.00%,66.72ms,12.68mb/s,101.44mb,查询,2026/09/15 17:21:49
16,联通,172.67.65.222,0.00%,67.83ms,11.31mb/s,90.48mb,查询,2026/09/15 17:21:49
17,联通,104.20.17.128,0.00%,66.85ms,10.12mb/s,80.96mb,查询,2026/09/15 17:21:49
18,联通,162.159.136.213,0.00%,66.18ms,8.77mb/s,70.16mb,查询,2026/09/15 17:21:49
19,联通,172.67.78.201,0.00%,67.20ms,8.09mb/s,64.72mb,查询,2026/09/15 17:21:49
20,联通,172.67.67.188,0.00%,67.39ms,1.64mb/s,13.12mb,查询,2026/09/15 17:21:49
21,移动,104.25.243.41,0.00%,97.57ms,20.92mb/s,167.36mb,查询,2026/09/15 17:17:50
22,移动,104.25.255.250,0.00%,97.08ms,13.99mb/s,111.92mb,查询,2026/09/15 17:17:50
23,移动,104.25.245.163,0.00%,97.50ms,13.74mb/s,109.92mb,查询,2026/09/15 17:17:50
24,移动,104.25.242.51,0.00%,97.71ms,13.63mb/s,109.04mb,查询,2026/09/15 17:17:50
