序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.146,0.00%,46.51ms,67.11mb/s,536.88mb,查询,2026/07/02 11:32:24
2,电信,162.159.9.50,0.00%,46.45ms,67.06mb/s,536.48mb,查询,2026/07/02 11:32:24
3,电信,162.159.58.140,0.00%,46.50ms,66.82mb/s,534.56mb,查询,2026/07/02 11:32:24
4,电信,108.162.196.25,0.00%,46.50ms,66.02mb/s,528.16mb,查询,2026/07/02 11:32:24
5,电信,198.41.211.1,0.00%,46.41ms,65.97mb/s,527.76mb,查询,2026/07/02 11:32:24
6,电信,172.64.50.61,0.00%,46.10ms,65.82mb/s,526.56mb,查询,2026/07/02 11:32:24
7,电信,172.64.32.184,0.00%,46.49ms,65.26mb/s,522.08mb,查询,2026/07/02 11:32:24
8,电信,162.159.4.84,0.00%,46.26ms,64.32mb/s,514.56mb,查询,2026/07/02 11:32:24
9,电信,104.18.43.195,0.00%,46.52ms,63.28mb/s,506.24mb,查询,2026/07/02 11:32:24
10,电信,108.162.195.130,0.00%,46.10ms,61.51mb/s,492.08mb,查询,2026/07/02 11:32:24
11,联通,104.17.154.193,0.00%,151.30ms,23.98mb/s,191.84mb,查询,2026/07/02 11:32:51
12,联通,104.17.141.1,0.00%,152.79ms,22.93mb/s,183.44mb,查询,2026/07/02 11:32:51
13,联通,104.17.143.152,0.00%,151.69ms,20.78mb/s,166.24mb,查询,2026/07/02 11:32:51
14,联通,104.26.13.33,0.00%,140.07ms,0.15mb/s,1.2mb,查询,2026/07/02 11:32:51
15,联通,104.20.16.32,0.00%,141.33ms,0.13mb/s,1.04mb,查询,2026/07/02 11:32:51
16,联通,104.26.10.239,0.00%,139.25ms,0.12mb/s,0.96mb,查询,2026/07/02 11:32:51
17,联通,172.67.70.230,0.00%,142.58ms,0.12mb/s,0.96mb,查询,2026/07/02 11:32:51
18,联通,104.26.1.240,0.00%,145.03ms,0.11mb/s,0.88mb,查询,2026/07/02 11:32:51
19,联通,104.20.21.166,0.00%,139.84ms,0.11mb/s,0.88mb,查询,2026/07/02 11:32:51
20,联通,104.20.24.218,0.00%,145.43ms,0.11mb/s,0.88mb,查询,2026/07/02 11:32:51
21,移动,104.16.156.104,0.00%,50.68ms,0.36mb/s,2.88mb,查询,2026/07/02 11:35:19
22,移动,104.17.27.188,0.00%,53.68ms,0.33mb/s,2.64mb,查询,2026/07/02 11:35:19
