序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.19,0.00%,43.50ms,72.21mb/s,577.68mb,查询,2026/08/04 22:22:20
2,电信,162.159.62.201,0.00%,43.34ms,70.66mb/s,565.28mb,查询,2026/08/04 22:22:20
3,电信,104.18.41.146,0.00%,43.09ms,70.43mb/s,563.44mb,查询,2026/08/04 22:22:20
4,电信,162.159.60.27,0.00%,43.27ms,69.70mb/s,557.6mb,查询,2026/08/04 22:22:20
5,电信,162.159.35.168,0.00%,43.51ms,69.21mb/s,553.68mb,查询,2026/08/04 22:22:20
6,电信,198.41.211.201,0.00%,42.68ms,68.42mb/s,547.36mb,查询,2026/08/04 22:22:20
7,电信,104.18.32.92,0.00%,42.93ms,68.25mb/s,546mb,查询,2026/08/04 22:22:20
8,电信,172.64.42.154,0.00%,43.70ms,67.39mb/s,539.12mb,查询,2026/08/04 22:22:20
9,电信,173.245.58.152,0.00%,43.22ms,65.89mb/s,527.12mb,查询,2026/08/04 22:22:20
10,电信,162.159.58.29,0.00%,43.31ms,65.52mb/s,524.16mb,查询,2026/08/04 22:22:20
11,联通,104.20.24.49,0.00%,131.83ms,0.47mb/s,3.76mb,查询,2026/08/04 22:22:00
12,联通,162.159.140.103,0.00%,84.86ms,0.32mb/s,2.56mb,查询,2026/08/04 22:22:00
13,联通,172.67.65.20,0.00%,130.75ms,0.28mb/s,2.24mb,查询,2026/08/04 22:22:00
14,联通,104.26.2.126,0.00%,132.46ms,0.25mb/s,2mb,查询,2026/08/04 22:22:00
15,联通,172.67.69.145,0.00%,130.65ms,0.24mb/s,1.92mb,查询,2026/08/04 22:22:00
16,联通,104.26.13.115,0.00%,130.22ms,0.23mb/s,1.84mb,查询,2026/08/04 22:22:00
17,联通,162.159.137.135,0.00%,107.85ms,0.22mb/s,1.76mb,查询,2026/08/04 22:22:00
18,联通,104.26.11.113,0.00%,130.50ms,0.13mb/s,1.04mb,查询,2026/08/04 22:22:00
19,联通,104.26.12.201,0.00%,132.12ms,0.12mb/s,0.96mb,查询,2026/08/04 22:22:00
20,联通,172.67.71.153,0.00%,128.91ms,0.11mb/s,0.88mb,查询,2026/08/04 22:22:00
21,移动,104.17.210.146,0.00%,51.40ms,18.65mb/s,149.2mb,查询,2026/08/04 22:17:49
22,移动,104.17.121.237,0.00%,50.39ms,14.13mb/s,113.04mb,查询,2026/08/04 22:17:49
23,移动,172.64.144.232,0.00%,49.97ms,13.72mb/s,109.76mb,查询,2026/08/04 22:17:49
24,移动,104.19.145.226,0.00%,51.47ms,13.39mb/s,107.12mb,查询,2026/08/04 22:17:49
