序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.8,0.00%,43.41ms,82.56mb/s,660.48mb,查询,2026/07/17 04:22:23
2,电信,162.159.23.91,0.00%,43.68ms,71.68mb/s,573.44mb,查询,2026/07/17 04:22:23
3,电信,162.159.9.178,0.00%,42.71ms,68.81mb/s,550.48mb,查询,2026/07/17 04:22:23
4,电信,172.64.158.89,0.00%,43.77ms,68.76mb/s,550.08mb,查询,2026/07/17 04:22:23
5,电信,162.159.46.59,0.00%,42.54ms,67.57mb/s,540.56mb,查询,2026/07/17 04:22:23
6,电信,172.64.156.131,0.00%,43.64ms,67.47mb/s,539.76mb,查询,2026/07/17 04:22:23
7,电信,198.41.211.108,0.00%,43.58ms,67.34mb/s,538.72mb,查询,2026/07/17 04:22:23
8,电信,162.159.1.27,0.00%,43.09ms,66.21mb/s,529.68mb,查询,2026/07/17 04:22:23
9,电信,172.64.48.120,0.00%,42.83ms,65.75mb/s,526mb,查询,2026/07/17 04:22:23
10,电信,162.159.18.134,0.00%,43.59ms,65.46mb/s,523.68mb,查询,2026/07/17 04:22:23
11,联通,162.159.145.232,0.00%,133.05ms,0.29mb/s,2.32mb,查询,2026/07/17 04:22:10
12,联通,172.67.75.23,0.00%,131.28ms,0.18mb/s,1.44mb,查询,2026/07/17 04:22:10
13,联通,104.20.26.104,0.00%,132.93ms,0.16mb/s,1.28mb,查询,2026/07/17 04:22:10
14,联通,104.20.23.186,0.00%,133.29ms,0.16mb/s,1.28mb,查询,2026/07/17 04:22:10
15,联通,172.67.66.207,0.00%,132.48ms,0.15mb/s,1.2mb,查询,2026/07/17 04:22:10
16,联通,162.159.144.46,0.00%,131.61ms,0.14mb/s,1.12mb,查询,2026/07/17 04:22:10
17,联通,104.26.0.202,0.00%,131.25ms,0.12mb/s,0.96mb,查询,2026/07/17 04:22:10
18,联通,162.159.149.214,0.00%,132.71ms,0.12mb/s,0.96mb,查询,2026/07/17 04:22:10
19,联通,172.67.77.224,0.00%,132.79ms,0.11mb/s,0.88mb,查询,2026/07/17 04:22:10
20,联通,172.67.69.83,0.00%,131.31ms,0.10mb/s,0.8mb,查询,2026/07/17 04:22:10
21,移动,104.17.169.243,0.00%,49.99ms,5.68mb/s,45.44mb,查询,2026/07/17 04:17:56
22,移动,172.64.147.23,0.00%,49.52ms,3.24mb/s,25.92mb,查询,2026/07/17 04:17:56
23,移动,172.64.229.137,0.00%,49.96ms,3.24mb/s,25.92mb,查询,2026/07/17 04:17:56
24,移动,172.64.144.245,0.00%,49.89ms,2.25mb/s,18mb,查询,2026/07/17 04:17:56
25,移动,104.17.150.171,0.00%,50.14ms,0.58mb/s,4.64mb,查询,2026/07/17 04:17:56
26,移动,104.17.170.165,0.00%,49.74ms,0.50mb/s,4mb,查询,2026/07/17 04:17:56
27,移动,104.17.147.139,0.00%,49.56ms,0.39mb/s,3.12mb,查询,2026/07/17 04:17:56
28,移动,104.17.162.0,0.00%,49.07ms,0.33mb/s,2.64mb,查询,2026/07/17 04:17:56
29,移动,172.64.145.93,0.00%,49.62ms,0.25mb/s,2mb,查询,2026/07/17 04:17:56
30,移动,104.17.96.249,0.00%,49.43ms,0.22mb/s,1.76mb,查询,2026/07/17 04:17:56
31,多线,172.64.229.206,0.00%,45.61ms,14.61mb/s,116.88mb,查询,2026/07/17 04:22:51
32,多线,162.159.3.187,0.00%,66.01ms,14.24mb/s,113.92mb,查询,2026/07/17 04:22:51
33,多线,172.64.53.107,0.00%,61.04ms,14.11mb/s,112.88mb,查询,2026/07/17 04:22:51
34,多线,108.162.198.123,0.00%,56.45ms,14.08mb/s,112.64mb,查询,2026/07/17 04:22:51
35,多线,172.64.50.83,0.00%,68.25ms,13.35mb/s,106.8mb,查询,2026/07/17 04:22:51
36,多线,172.64.48.143,0.00%,67.77ms,13.14mb/s,105.12mb,查询,2026/07/17 04:22:51
37,多线,104.18.40.44,0.00%,65.63ms,10.69mb/s,85.52mb,查询,2026/07/17 04:22:51
38,多线,162.159.45.56,0.00%,47.99ms,0.14mb/s,1.12mb,查询,2026/07/17 04:22:51
39,多线,108.162.193.109,0.00%,68.20ms,0.13mb/s,1.04mb,查询,2026/07/17 04:22:51
40,多线,162.159.36.223,0.00%,65.70ms,0.13mb/s,1.04mb,查询,2026/07/17 04:22:51
41,IPV6,2a06:98c1:310d:53c7:97b1:c9aa:eced:a65a,0.00%,42.55ms,30.61mb/s,244.88mb,查询,2026/07/17 04:05:01
42,IPV6,2a06:98c1:3103:0:a2:bb95:f03d:c28a,0.00%,42.63ms,30.22mb/s,241.76mb,查询,2026/07/17 04:05:01
43,IPV6,2a06:98c1:3109:9b:c783:f23e:3731:31d7,0.00%,42.86ms,30.08mb/s,240.64mb,查询,2026/07/17 04:05:01
44,IPV6,2a06:98c1:310b:876f:239c:9f28:709c:8f8c,0.00%,42.84ms,29.04mb/s,232.32mb,查询,2026/07/17 04:05:01
45,IPV6,2a06:98c1:310a:0:c7ef:b0d:ae76:7771,0.00%,42.87ms,13.60mb/s,108.8mb,查询,2026/07/17 04:05:01
46,IPV6,2a06:98c1:3104:0:be:f605:68d9:5ed9,0.00%,42.97ms,3.18mb/s,25.44mb,查询,2026/07/17 04:05:01
47,IPV6,2803:f800:50:c092:be7:c58a:4827:8b64,0.00%,42.77ms,2.93mb/s,23.44mb,查询,2026/07/17 04:05:01
48,IPV6,2a06:98c1:51:0:2afa:e867:c20f:ccf1,0.00%,42.84ms,0.23mb/s,1.84mb,查询,2026/07/17 04:05:01
49,IPV6,2a06:98c1:3100:19ac:3c8:be3d:55eb:b533,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/07/17 04:05:01
50,IPV6,2a06:98c1:3101:0:f423:5ef8:9e7c:6500,0.00%,42.91ms,0.13mb/s,1.04mb,查询,2026/07/17 04:05:01
