序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.120,0.00%,44.39ms,73.44mb/s,587.52mb,查询,2026/08/08 00:12:24
2,电信,172.64.148.232,0.00%,44.08ms,72.06mb/s,576.48mb,查询,2026/08/08 00:12:24
3,电信,172.64.146.154,0.00%,43.77ms,71.24mb/s,569.92mb,查询,2026/08/08 00:12:24
4,电信,104.18.37.44,0.00%,44.13ms,70.43mb/s,563.44mb,查询,2026/08/08 00:12:24
5,电信,172.64.158.244,0.00%,44.40ms,69.43mb/s,555.44mb,查询,2026/08/08 00:12:24
6,电信,104.18.34.102,0.00%,43.21ms,69.29mb/s,554.32mb,查询,2026/08/08 00:12:24
7,电信,104.18.35.141,0.00%,43.79ms,67.24mb/s,537.92mb,查询,2026/08/08 00:12:24
8,电信,104.18.41.252,0.00%,43.84ms,66.05mb/s,528.4mb,查询,2026/08/08 00:12:24
9,电信,172.64.159.214,0.00%,43.77ms,64.69mb/s,517.52mb,查询,2026/08/08 00:12:24
10,电信,104.18.46.177,0.00%,44.05ms,45.46mb/s,363.68mb,查询,2026/08/08 00:12:24
11,联通,162.159.132.252,0.00%,129.82ms,0.32mb/s,2.56mb,查询,2026/08/08 00:12:25
12,联通,162.159.159.190,0.00%,132.59ms,0.22mb/s,1.76mb,查询,2026/08/08 00:12:25
13,联通,162.159.131.165,0.00%,131.19ms,0.20mb/s,1.6mb,查询,2026/08/08 00:12:25
14,联通,172.67.64.121,0.00%,134.15ms,0.20mb/s,1.6mb,查询,2026/08/08 00:12:25
15,联通,172.67.77.63,0.00%,131.39ms,0.19mb/s,1.52mb,查询,2026/08/08 00:12:25
16,联通,104.20.21.185,0.00%,134.15ms,0.19mb/s,1.52mb,查询,2026/08/08 00:12:25
17,联通,162.159.139.224,0.00%,131.22ms,0.18mb/s,1.44mb,查询,2026/08/08 00:12:25
18,联通,104.26.7.73,0.00%,131.73ms,0.16mb/s,1.28mb,查询,2026/08/08 00:12:25
19,联通,104.26.15.190,0.00%,133.02ms,0.13mb/s,1.04mb,查询,2026/08/08 00:12:25
20,联通,172.67.71.91,0.00%,131.88ms,0.10mb/s,0.8mb,查询,2026/08/08 00:12:25
21,移动,162.159.82.101,0.00%,95.12ms,13.75mb/s,110mb,查询,2026/08/08 00:18:23
22,移动,104.25.253.140,0.00%,96.66ms,13.44mb/s,107.52mb,查询,2026/08/08 00:18:23
23,移动,104.25.241.52,0.00%,96.95ms,13.23mb/s,105.84mb,查询,2026/08/08 00:18:23
24,移动,104.25.243.112,0.00%,96.87ms,12.02mb/s,96.16mb,查询,2026/08/08 00:18:23
25,移动,172.64.156.78,0.00%,90.74ms,0.31mb/s,2.48mb,查询,2026/08/08 00:18:23
26,移动,104.19.54.218,0.00%,96.11ms,0.29mb/s,2.32mb,查询,2026/08/08 00:18:23
27,移动,172.64.154.211,0.00%,75.76ms,0.21mb/s,1.68mb,查询,2026/08/08 00:18:23
28,移动,172.64.158.162,0.00%,91.38ms,0.15mb/s,1.2mb,查询,2026/08/08 00:18:23
29,移动,172.64.229.143,0.00%,53.46ms,0.14mb/s,1.12mb,查询,2026/08/08 00:18:23
30,移动,104.19.52.235,0.00%,95.91ms,0.10mb/s,0.8mb,查询,2026/08/08 00:18:23
31,多线,172.64.229.127,0.00%,52.81ms,14.52mb/s,116.16mb,查询,2026/08/08 00:12:52
32,多线,104.18.44.33,0.00%,68.49ms,14.33mb/s,114.64mb,查询,2026/08/08 00:12:52
33,多线,172.64.158.109,0.00%,69.70ms,14.30mb/s,114.4mb,查询,2026/08/08 00:12:52
34,多线,104.18.47.49,0.00%,68.88ms,14.18mb/s,113.44mb,查询,2026/08/08 00:12:52
35,多线,172.64.147.121,0.00%,70.27ms,14.14mb/s,113.12mb,查询,2026/08/08 00:12:52
36,多线,172.64.153.183,0.00%,69.04ms,13.58mb/s,108.64mb,查询,2026/08/08 00:12:52
37,多线,172.64.152.242,0.00%,70.42ms,11.30mb/s,90.4mb,查询,2026/08/08 00:12:52
38,多线,104.18.38.29,0.00%,68.08ms,0.25mb/s,2mb,查询,2026/08/08 00:12:52
39,多线,172.64.157.107,0.00%,69.79ms,0.13mb/s,1.04mb,查询,2026/08/08 00:12:52
40,多线,104.18.39.233,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/08/08 00:12:52
41,IPV6,2a06:98c1:3107:97:cd4d:35ca:2c5a:3d39,0.00%,42.77ms,31.96mb/s,255.68mb,查询,2026/08/08 00:04:01
42,IPV6,2a06:98c1:3103:0:411b:82c3:432f:15dc,0.00%,42.60ms,30.08mb/s,240.64mb,查询,2026/08/08 00:04:01
43,IPV6,2a06:98c1:3104:cd:af36:80e3:fd0f:730f,0.00%,42.80ms,29.95mb/s,239.6mb,查询,2026/08/08 00:04:01
44,IPV6,2a06:98c1:50:8:2ace:c68f:eb4a:4e3b,0.00%,42.45ms,29.66mb/s,237.28mb,查询,2026/08/08 00:04:01
45,IPV6,2a06:98c1:50:3224:65d0:668c:47df:161,0.00%,42.69ms,29.36mb/s,234.88mb,查询,2026/08/08 00:04:01
46,IPV6,2803:f800:50:53:a066:9a20:a203:446b,0.00%,42.98ms,29.33mb/s,234.64mb,查询,2026/08/08 00:04:01
47,IPV6,2803:f800:50:458a:ff7b:f05:d456:4b07,0.00%,42.87ms,29.05mb/s,232.4mb,查询,2026/08/08 00:04:01
48,IPV6,2400:cb00:2049::7ad1:e17a,0.00%,42.66ms,7.23mb/s,57.84mb,查询,2026/08/08 00:04:01
