序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.211,0.00%,43.74ms,7.92mb/s,63.36mb,查询,2026/07/17 14:46:09
2,电信,104.18.46.11,0.00%,44.03ms,1.30mb/s,10.4mb,查询,2026/07/17 14:46:09
3,电信,104.18.45.221,0.00%,44.96ms,0.47mb/s,3.76mb,查询,2026/07/17 14:46:09
4,电信,162.159.14.82,0.00%,44.51ms,0.45mb/s,3.6mb,查询,2026/07/17 14:46:09
5,电信,162.159.2.186,0.00%,43.68ms,0.35mb/s,2.8mb,查询,2026/07/17 14:46:09
6,电信,108.162.195.69,0.00%,44.55ms,0.34mb/s,2.72mb,查询,2026/07/17 14:46:09
7,电信,172.64.50.148,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/07/17 14:46:09
8,电信,172.64.158.5,0.00%,45.20ms,0.33mb/s,2.64mb,查询,2026/07/17 14:46:09
9,电信,172.64.149.101,0.00%,43.35ms,0.31mb/s,2.48mb,查询,2026/07/17 14:46:09
10,电信,172.64.33.101,0.00%,43.73ms,0.31mb/s,2.48mb,查询,2026/07/17 14:46:09
11,联通,104.17.144.24,0.00%,161.35ms,13.30mb/s,106.4mb,查询,2026/07/17 14:52:48
12,联通,104.17.155.209,0.00%,159.78ms,9.50mb/s,76mb,查询,2026/07/17 14:52:48
13,联通,172.64.79.238,0.00%,159.40ms,8.32mb/s,66.56mb,查询,2026/07/17 14:52:48
14,联通,104.17.131.175,0.00%,161.47ms,5.30mb/s,42.4mb,查询,2026/07/17 14:52:48
15,联通,172.67.76.158,0.00%,130.32ms,0.24mb/s,1.92mb,查询,2026/07/17 14:52:48
16,联通,104.20.17.57,0.00%,133.42ms,0.14mb/s,1.12mb,查询,2026/07/17 14:52:48
17,联通,172.67.74.140,0.00%,136.00ms,0.13mb/s,1.04mb,查询,2026/07/17 14:52:48
18,联通,172.67.72.88,0.00%,134.69ms,0.12mb/s,0.96mb,查询,2026/07/17 14:52:48
19,联通,104.20.21.240,0.00%,134.38ms,0.11mb/s,0.88mb,查询,2026/07/17 14:52:48
20,联通,104.20.22.23,0.00%,138.00ms,0.11mb/s,0.88mb,查询,2026/07/17 14:52:48
21,移动,104.19.157.188,0.00%,52.31ms,0.26mb/s,2.08mb,查询,2026/07/17 14:50:42
22,移动,104.19.55.112,0.00%,55.69ms,0.14mb/s,1.12mb,查询,2026/07/17 14:50:42
23,移动,104.16.251.159,0.00%,55.36ms,0.13mb/s,1.04mb,查询,2026/07/17 14:50:42
24,移动,104.19.62.199,0.00%,56.97ms,0.12mb/s,0.96mb,查询,2026/07/17 14:50:42
25,移动,104.17.30.130,0.00%,59.68ms,0.12mb/s,0.96mb,查询,2026/07/17 14:50:42
26,移动,104.17.31.146,0.00%,60.49ms,0.12mb/s,0.96mb,查询,2026/07/17 14:50:42
27,移动,104.19.44.81,0.00%,54.31ms,0.12mb/s,0.96mb,查询,2026/07/17 14:50:42
28,移动,104.17.107.253,0.00%,58.33ms,0.11mb/s,0.88mb,查询,2026/07/17 14:50:42
29,移动,104.19.46.142,0.00%,56.80ms,0.11mb/s,0.88mb,查询,2026/07/17 14:50:42
30,移动,104.17.177.6,0.00%,61.18ms,0.10mb/s,0.8mb,查询,2026/07/17 14:50:42
31,多线,162.159.45.23,0.00%,68.13ms,15.15mb/s,121.2mb,查询,2026/07/17 14:52:57
32,多线,108.162.198.77,0.00%,38.88ms,14.52mb/s,116.16mb,查询,2026/07/17 14:52:57
33,多线,162.159.38.116,0.00%,60.86ms,14.20mb/s,113.6mb,查询,2026/07/17 14:52:57
