序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.100,0.00%,44.42ms,20.35mb/s,162.8mb,查询,2026/09/08 08:43:13
2,电信,104.18.42.109,0.00%,44.60ms,14.08mb/s,112.64mb,查询,2026/09/08 08:43:13
3,电信,104.18.40.21,0.00%,44.00ms,5.31mb/s,42.48mb,查询,2026/09/08 08:43:13
4,电信,172.64.147.22,0.00%,44.19ms,1.36mb/s,10.88mb,查询,2026/09/08 08:43:13
5,电信,172.64.158.66,0.00%,44.11ms,1.06mb/s,8.48mb,查询,2026/09/08 08:43:13
6,电信,172.64.154.24,0.00%,43.99ms,0.95mb/s,7.6mb,查询,2026/09/08 08:43:13
7,电信,104.18.32.45,0.00%,43.65ms,0.81mb/s,6.48mb,查询,2026/09/08 08:43:13
8,电信,172.64.159.253,0.00%,43.65ms,0.71mb/s,5.68mb,查询,2026/09/08 08:43:13
9,电信,104.18.46.17,0.00%,44.11ms,0.36mb/s,2.88mb,查询,2026/09/08 08:43:13
10,电信,104.18.33.114,0.00%,44.26ms,0.36mb/s,2.88mb,查询,2026/09/08 08:43:13
11,联通,162.159.158.174,0.00%,67.07ms,12.63mb/s,101.04mb,查询,2026/09/08 08:41:50
12,联通,104.26.3.26,0.00%,66.89ms,11.67mb/s,93.36mb,查询,2026/09/08 08:41:50
13,联通,104.26.4.96,0.00%,66.28ms,10.45mb/s,83.6mb,查询,2026/09/08 08:41:50
14,联通,162.159.132.57,0.00%,67.53ms,6.53mb/s,52.24mb,查询,2026/09/08 08:41:50
15,联通,172.67.68.236,0.00%,63.59ms,6.49mb/s,51.92mb,查询,2026/09/08 08:41:50
16,联通,172.67.71.57,0.00%,66.37ms,5.51mb/s,44.08mb,查询,2026/09/08 08:41:50
17,联通,104.20.19.239,0.00%,66.82ms,4.97mb/s,39.76mb,查询,2026/09/08 08:41:50
18,联通,104.26.5.73,0.00%,67.55ms,4.33mb/s,34.64mb,查询,2026/09/08 08:41:50
19,联通,104.20.25.18,0.00%,66.83ms,3.69mb/s,29.52mb,查询,2026/09/08 08:41:50
20,联通,104.26.9.210,0.00%,66.62ms,2.83mb/s,22.64mb,查询,2026/09/08 08:41:50
21,移动,104.16.159.158,0.00%,72.34ms,0.27mb/s,2.16mb,查询,2026/09/08 08:48:34
22,移动,104.17.118.73,0.00%,62.05ms,0.24mb/s,1.92mb,查询,2026/09/08 08:48:34
23,移动,104.16.146.9,0.00%,63.35ms,0.21mb/s,1.68mb,查询,2026/09/08 08:48:34
24,移动,104.17.19.87,0.00%,70.33ms,0.20mb/s,1.6mb,查询,2026/09/08 08:48:34
25,移动,104.17.209.220,0.00%,51.62ms,0.17mb/s,1.36mb,查询,2026/09/08 08:48:34
26,移动,172.64.229.67,0.00%,63.28ms,0.16mb/s,1.28mb,查询,2026/09/08 08:48:34
27,移动,104.17.122.212,0.00%,53.90ms,0.16mb/s,1.28mb,查询,2026/09/08 08:48:34
28,移动,104.16.255.4,0.00%,66.61ms,0.13mb/s,1.04mb,查询,2026/09/08 08:48:34
29,移动,172.64.145.126,0.00%,51.30ms,0.12mb/s,0.96mb,查询,2026/09/08 08:48:34
30,移动,104.17.124.132,0.00%,71.24ms,0.11mb/s,0.88mb,查询,2026/09/08 08:48:34
31,多线,104.18.35.7,0.00%,69.21ms,19.53mb/s,156.24mb,查询,2026/09/08 08:43:06
32,多线,172.64.149.106,0.00%,69.61ms,14.40mb/s,115.2mb,查询,2026/09/08 08:43:06
33,多线,172.64.229.123,0.00%,40.41ms,14.16mb/s,113.28mb,查询,2026/09/08 08:43:06
34,多线,104.18.47.228,0.00%,70.82ms,2.93mb/s,23.44mb,查询,2026/09/08 08:43:06
35,多线,104.18.34.249,0.00%,70.15ms,1.72mb/s,13.76mb,查询,2026/09/08 08:43:06
36,多线,172.64.153.55,0.00%,70.19ms,0.64mb/s,5.12mb,查询,2026/09/08 08:43:06
37,多线,104.18.40.167,0.00%,66.98ms,0.62mb/s,4.96mb,查询,2026/09/08 08:43:06
38,多线,172.64.159.148,0.00%,70.85ms,0.45mb/s,3.6mb,查询,2026/09/08 08:43:06
39,多线,172.64.147.189,0.00%,70.32ms,0.35mb/s,2.8mb,查询,2026/09/08 08:43:06
40,多线,172.64.154.206,0.00%,67.44ms,0.22mb/s,1.76mb,查询,2026/09/08 08:43:06
41,IPV6,2a06:98c1:3107:cf:7a30:8ce2:f1b0:a93,0.00%,43.23ms,20.94mb/s,167.52mb,查询,2026/09/08 08:34:58
42,IPV6,2a06:98c1:3109:fd2e:dc79:20cf:be30:6df1,0.00%,42.80ms,16.29mb/s,130.32mb,查询,2026/09/08 08:34:58
43,IPV6,2a06:98c1:310b:c657:87a7:f053:a756:94cd,0.00%,42.75ms,6.59mb/s,52.72mb,查询,2026/09/08 08:34:58
44,IPV6,2a06:98c1:3103:79:5906:5976:60d:bfee,0.00%,43.23ms,0.31mb/s,2.48mb,查询,2026/09/08 08:34:58
45,IPV6,2a06:98c1:3100:3c:806a:89b8:9f75:392e,0.00%,43.24ms,0.30mb/s,2.4mb,查询,2026/09/08 08:34:58
46,IPV6,2a06:98c1:3104:ce:6a96:8a09:419f:975b,0.00%,42.77ms,0.26mb/s,2.08mb,查询,2026/09/08 08:34:58
47,IPV6,2a06:98c1:3103:79:3600:13da:172f:85bb,0.00%,43.21ms,0.24mb/s,1.92mb,查询,2026/09/08 08:34:58
48,IPV6,2a06:98c1:50:e4fd:7450:4cfb:3bbb:ae30,0.00%,42.58ms,0.17mb/s,1.36mb,查询,2026/09/08 08:34:58
49,IPV6,2a06:98c1:3101:78:f714:4969:965:2e6,0.00%,42.92ms,0.17mb/s,1.36mb,查询,2026/09/08 08:34:58
50,IPV6,2a06:98c1:3109:48:9c8b:a5e9:d820:f090,0.00%,42.82ms,0.14mb/s,1.12mb,查询,2026/09/08 08:34:58
