序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.127,0.00%,42.48ms,72.87mb/s,582.96mb,查询,2026/07/20 19:12:18
2,电信,172.64.147.88,0.00%,43.51ms,70.75mb/s,566mb,查询,2026/07/20 19:12:18
3,电信,162.159.21.161,0.00%,43.39ms,70.58mb/s,564.64mb,查询,2026/07/20 19:12:18
4,电信,104.18.32.125,0.00%,43.56ms,69.27mb/s,554.16mb,查询,2026/07/20 19:12:18
5,电信,162.159.27.65,0.00%,43.03ms,69.11mb/s,552.88mb,查询,2026/07/20 19:12:18
6,电信,104.18.35.248,0.00%,43.43ms,68.72mb/s,549.76mb,查询,2026/07/20 19:12:18
7,电信,162.159.22.67,0.00%,43.42ms,66.17mb/s,529.36mb,查询,2026/07/20 19:12:18
8,电信,162.159.40.19,0.00%,42.52ms,66.15mb/s,529.2mb,查询,2026/07/20 19:12:18
9,电信,162.159.14.57,0.00%,43.38ms,66.05mb/s,528.4mb,查询,2026/07/20 19:12:18
10,电信,172.64.157.223,0.00%,43.40ms,65.55mb/s,524.4mb,查询,2026/07/20 19:12:18
11,联通,104.26.9.205,0.00%,92.88ms,8.78mb/s,70.24mb,查询,2026/07/20 19:11:56
12,联通,162.159.136.117,0.00%,91.71ms,7.08mb/s,56.64mb,查询,2026/07/20 19:11:56
13,联通,104.26.2.89,0.00%,91.81ms,6.19mb/s,49.52mb,查询,2026/07/20 19:11:56
14,联通,162.159.149.222,0.00%,93.21ms,5.57mb/s,44.56mb,查询,2026/07/20 19:11:56
15,联通,172.67.68.57,0.00%,92.84ms,4.95mb/s,39.6mb,查询,2026/07/20 19:11:56
16,联通,104.20.16.102,0.00%,92.13ms,1.85mb/s,14.8mb,查询,2026/07/20 19:11:56
17,联通,104.26.8.124,0.00%,91.91ms,1.54mb/s,12.32mb,查询,2026/07/20 19:11:56
18,联通,104.20.25.113,0.00%,92.60ms,1.02mb/s,8.16mb,查询,2026/07/20 19:11:56
19,联通,104.26.15.214,0.00%,92.42ms,0.80mb/s,6.4mb,查询,2026/07/20 19:11:56
20,联通,162.159.138.175,0.00%,93.42ms,0.38mb/s,3.04mb,查询,2026/07/20 19:11:56
21,移动,172.64.158.141,0.00%,49.20ms,13.04mb/s,104.32mb,查询,2026/07/20 19:17:48
22,移动,104.18.47.181,0.00%,50.56ms,11.30mb/s,90.4mb,查询,2026/07/20 19:17:48
23,移动,172.64.154.167,0.00%,50.03ms,9.76mb/s,78.08mb,查询,2026/07/20 19:17:48
24,移动,172.64.159.175,0.00%,50.53ms,4.28mb/s,34.24mb,查询,2026/07/20 19:17:48
25,移动,172.64.156.176,0.00%,50.88ms,3.68mb/s,29.44mb,查询,2026/07/20 19:17:48
26,移动,172.64.145.249,0.00%,48.28ms,2.80mb/s,22.4mb,查询,2026/07/20 19:17:48
27,移动,172.64.152.66,0.00%,50.84ms,2.25mb/s,18mb,查询,2026/07/20 19:17:48
28,移动,172.64.155.115,0.00%,49.03ms,0.87mb/s,6.96mb,查询,2026/07/20 19:17:48
29,移动,172.64.157.115,0.00%,48.83ms,0.69mb/s,5.52mb,查询,2026/07/20 19:17:48
30,移动,172.64.144.22,0.00%,50.43ms,0.18mb/s,1.44mb,查询,2026/07/20 19:17:48
31,多线,162.159.38.83,0.00%,42.56ms,14.40mb/s,115.2mb,查询,2026/07/20 19:12:44
32,多线,162.159.18.38,0.00%,64.82ms,14.26mb/s,114.08mb,查询,2026/07/20 19:12:44
33,多线,162.159.46.122,0.00%,67.51ms,14.00mb/s,112mb,查询,2026/07/20 19:12:44
34,多线,198.41.223.201,0.00%,67.29ms,1.95mb/s,15.6mb,查询,2026/07/20 19:12:44
35,多线,172.64.53.189,0.00%,54.95ms,1.01mb/s,8.08mb,查询,2026/07/20 19:12:44
36,多线,108.162.196.187,0.00%,67.85ms,0.53mb/s,4.24mb,查询,2026/07/20 19:12:44
37,多线,162.159.39.112,0.00%,61.55ms,0.23mb/s,1.84mb,查询,2026/07/20 19:12:44
