序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.186,0.00%,46.40ms,67.83mb/s,542.64mb,查询,2026/06/22 10:42:24
2,电信,104.18.35.191,0.00%,46.00ms,67.58mb/s,540.64mb,查询,2026/06/22 10:42:24
3,电信,162.159.58.123,0.00%,46.44ms,67.03mb/s,536.24mb,查询,2026/06/22 10:42:24
4,电信,162.159.49.82,0.00%,46.53ms,66.73mb/s,533.84mb,查询,2026/06/22 10:42:24
5,电信,108.162.195.201,0.00%,46.51ms,65.79mb/s,526.32mb,查询,2026/06/22 10:42:24
6,电信,162.159.19.222,0.00%,46.44ms,65.78mb/s,526.24mb,查询,2026/06/22 10:42:24
7,电信,108.162.192.3,0.00%,46.38ms,65.55mb/s,524.4mb,查询,2026/06/22 10:42:24
8,电信,162.159.10.23,0.00%,46.38ms,64.88mb/s,519.04mb,查询,2026/06/22 10:42:24
9,电信,108.162.194.175,0.00%,46.49ms,64.56mb/s,516.48mb,查询,2026/06/22 10:42:24
10,电信,162.159.13.203,0.00%,46.47ms,64.31mb/s,514.48mb,查询,2026/06/22 10:42:24
11,联通,104.26.11.209,0.00%,122.28ms,3.88mb/s,31.04mb,查询,2026/06/22 10:41:51
12,联通,104.26.10.125,0.00%,119.28ms,0.48mb/s,3.84mb,查询,2026/06/22 10:41:51
13,联通,172.67.74.156,0.00%,122.46ms,0.39mb/s,3.12mb,查询,2026/06/22 10:41:51
14,联通,104.26.4.12,0.00%,122.27ms,0.37mb/s,2.96mb,查询,2026/06/22 10:41:51
15,联通,172.67.70.123,0.00%,122.45ms,0.36mb/s,2.88mb,查询,2026/06/22 10:41:51
16,联通,104.26.12.242,0.00%,121.18ms,0.32mb/s,2.56mb,查询,2026/06/22 10:41:51
17,联通,172.67.66.36,0.00%,122.08ms,0.29mb/s,2.32mb,查询,2026/06/22 10:41:51
18,联通,172.67.76.36,0.00%,120.54ms,0.29mb/s,2.32mb,查询,2026/06/22 10:41:51
19,联通,172.67.71.158,0.00%,122.43ms,0.21mb/s,1.68mb,查询,2026/06/22 10:41:51
20,联通,104.20.28.133,0.00%,120.02ms,0.20mb/s,1.6mb,查询,2026/06/22 10:41:51
21,移动,172.64.229.104,0.00%,50.85ms,0.36mb/s,2.88mb,查询,2026/06/22 10:48:02
22,移动,104.16.241.84,0.00%,52.05ms,0.26mb/s,2.08mb,查询,2026/06/22 10:48:02
23,移动,104.19.59.133,0.00%,51.71ms,0.24mb/s,1.92mb,查询,2026/06/22 10:48:02
24,移动,104.18.94.28,0.00%,51.52ms,0.23mb/s,1.84mb,查询,2026/06/22 10:48:02
25,移动,104.18.92.128,0.00%,51.64ms,0.17mb/s,1.36mb,查询,2026/06/22 10:48:02
26,移动,172.64.145.159,0.00%,51.44ms,0.16mb/s,1.28mb,查询,2026/06/22 10:48:02
27,移动,104.19.151.50,0.00%,52.18ms,0.14mb/s,1.12mb,查询,2026/06/22 10:48:02
28,移动,104.17.101.32,0.00%,51.41ms,0.13mb/s,1.04mb,查询,2026/06/22 10:48:02
29,移动,104.19.36.155,0.00%,51.98ms,0.13mb/s,1.04mb,查询,2026/06/22 10:48:02
30,移动,104.17.212.14,0.00%,52.13ms,0.10mb/s,0.8mb,查询,2026/06/22 10:48:02
