序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.193,0.00%,52.45ms,28.51mb/s,228.08mb,查询,2026/09/13 15:47:54
2,电信,104.21.239.11,0.00%,157.42ms,3.67mb/s,29.36mb,查询,2026/09/13 15:47:54
3,电信,104.18.245.237,0.00%,157.95ms,1.39mb/s,11.12mb,查询,2026/09/13 15:47:54
4,电信,104.17.187.227,0.00%,157.56ms,1.00mb/s,8mb,查询,2026/09/13 15:47:54
5,电信,104.19.137.204,0.00%,159.07ms,1.00mb/s,8mb,查询,2026/09/13 15:47:54
6,电信,104.18.48.224,0.00%,158.93ms,0.95mb/s,7.6mb,查询,2026/09/13 15:47:54
7,电信,104.19.246.114,0.00%,159.09ms,0.57mb/s,4.56mb,查询,2026/09/13 15:47:54
8,电信,104.19.247.198,0.00%,159.43ms,0.35mb/s,2.8mb,查询,2026/09/13 15:47:54
9,电信,104.18.20.238,0.00%,159.62ms,0.34mb/s,2.72mb,查询,2026/09/13 15:47:54
10,电信,172.64.144.81,0.00%,49.40ms,0.32mb/s,2.56mb,查询,2026/09/13 15:47:54
11,联通,104.20.26.240,0.00%,67.48ms,3.02mb/s,24.16mb,查询,2026/09/13 15:41:57
12,联通,104.20.16.253,0.00%,64.67ms,2.85mb/s,22.8mb,查询,2026/09/13 15:41:57
13,联通,104.20.18.239,0.00%,67.67ms,2.68mb/s,21.44mb,查询,2026/09/13 15:41:57
14,联通,172.67.64.47,0.00%,65.25ms,2.32mb/s,18.56mb,查询,2026/09/13 15:41:57
15,联通,104.26.4.160,0.00%,67.95ms,1.73mb/s,13.84mb,查询,2026/09/13 15:41:57
16,联通,172.67.68.162,0.00%,63.01ms,1.29mb/s,10.32mb,查询,2026/09/13 15:41:57
17,联通,104.20.28.124,0.00%,67.86ms,0.92mb/s,7.36mb,查询,2026/09/13 15:41:57
18,联通,172.67.65.64,0.00%,67.47ms,0.41mb/s,3.28mb,查询,2026/09/13 15:41:57
19,联通,104.26.13.144,0.00%,66.69ms,0.25mb/s,2mb,查询,2026/09/13 15:41:57
20,联通,162.159.150.233,0.00%,65.13ms,0.12mb/s,0.96mb,查询,2026/09/13 15:41:57
21,移动,104.21.91.155,0.00%,98.20ms,8.01mb/s,64.08mb,查询,2026/09/13 15:48:03
22,移动,104.21.89.211,0.00%,100.07ms,6.40mb/s,51.2mb,查询,2026/09/13 15:48:03
23,移动,104.21.87.92,0.00%,99.18ms,5.08mb/s,40.64mb,查询,2026/09/13 15:48:03
24,移动,104.25.253.150,0.00%,99.51ms,4.87mb/s,38.96mb,查询,2026/09/13 15:48:03
25,移动,104.25.254.158,0.00%,99.43ms,3.96mb/s,31.68mb,查询,2026/09/13 15:48:03
26,移动,104.21.88.182,0.00%,100.17ms,3.01mb/s,24.08mb,查询,2026/09/13 15:48:03
27,移动,104.25.251.252,0.00%,99.71ms,1.29mb/s,10.32mb,查询,2026/09/13 15:48:03
28,移动,104.25.255.39,0.00%,99.47ms,1.15mb/s,9.2mb,查询,2026/09/13 15:48:03
29,移动,172.64.146.34,0.00%,98.78ms,0.77mb/s,6.16mb,查询,2026/09/13 15:48:03
30,移动,104.21.84.236,0.00%,100.23ms,0.25mb/s,2mb,查询,2026/09/13 15:48:03
31,多线,172.64.148.159,0.00%,76.27ms,0.97mb/s,7.76mb,查询,2026/09/13 15:43:58
32,多线,172.64.229.69,0.00%,44.28ms,0.54mb/s,4.32mb,查询,2026/09/13 15:43:58
33,多线,104.18.44.205,0.00%,83.89ms,0.31mb/s,2.48mb,查询,2026/09/13 15:43:58
34,多线,172.64.156.179,0.00%,97.49ms,0.21mb/s,1.68mb,查询,2026/09/13 15:43:58
35,多线,104.18.47.112,0.00%,92.12ms,0.17mb/s,1.36mb,查询,2026/09/13 15:43:58
36,多线,104.18.43.154,0.00%,84.01ms,0.14mb/s,1.12mb,查询,2026/09/13 15:43:58
37,多线,104.18.39.137,0.00%,86.22ms,0.11mb/s,0.88mb,查询,2026/09/13 15:43:58
38,多线,172.64.149.99,0.00%,94.91ms,0.11mb/s,0.88mb,查询,2026/09/13 15:43:58
39,多线,172.64.150.181,0.00%,88.57ms,0.10mb/s,0.8mb,查询,2026/09/13 15:43:58
40,多线,172.64.152.0,0.00%,89.93ms,0.10mb/s,0.8mb,查询,2026/09/13 15:43:58
41,IPV6,2803:f800:51:b7:456f:1f15:2ba6:908f,0.00%,42.97ms,0.17mb/s,1.36mb,查询,2026/09/13 15:35:19
42,IPV6,2803:f800:51:7079:ef40:7d2e:c71c:835b,0.00%,43.46ms,0.16mb/s,1.28mb,查询,2026/09/13 15:35:19
43,IPV6,2803:f800:50:d6:74f5:5d14:cd17:24dc,0.00%,42.74ms,0.15mb/s,1.2mb,查询,2026/09/13 15:35:19
44,IPV6,2a06:98c1:310c:0:67:e5e1:c939:fce,0.00%,43.31ms,0.15mb/s,1.2mb,查询,2026/09/13 15:35:19
45,IPV6,2a06:98c1:3105:a5fb:d6cb:33c6:af82:7d1d,0.00%,43.17ms,0.15mb/s,1.2mb,查询,2026/09/13 15:35:19
