序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.163,0.00%,43.28ms,72.48mb/s,579.84mb,查询,2026/07/11 19:42:19
2,电信,104.18.41.33,0.00%,43.37ms,70.64mb/s,565.12mb,查询,2026/07/11 19:42:19
3,电信,162.159.6.70,0.00%,42.75ms,68.82mb/s,550.56mb,查询,2026/07/11 19:42:19
4,电信,104.18.36.26,0.00%,42.93ms,66.58mb/s,532.64mb,查询,2026/07/11 19:42:19
5,电信,162.159.4.98,0.00%,43.45ms,66.18mb/s,529.44mb,查询,2026/07/11 19:42:19
6,电信,162.159.33.214,0.00%,42.80ms,66.10mb/s,528.8mb,查询,2026/07/11 19:42:19
7,电信,172.64.42.55,0.00%,43.43ms,65.85mb/s,526.8mb,查询,2026/07/11 19:42:19
8,电信,162.159.18.15,0.00%,43.37ms,65.83mb/s,526.64mb,查询,2026/07/11 19:42:19
9,电信,162.159.22.25,0.00%,43.51ms,65.48mb/s,523.84mb,查询,2026/07/11 19:42:19
10,电信,162.159.42.56,0.00%,42.88ms,62.86mb/s,502.88mb,查询,2026/07/11 19:42:19
11,联通,162.159.150.179,0.00%,131.48ms,0.36mb/s,2.88mb,查询,2026/07/11 19:42:06
12,联通,172.67.65.59,0.00%,128.90ms,0.34mb/s,2.72mb,查询,2026/07/11 19:42:06
13,联通,104.26.4.79,0.00%,132.49ms,0.32mb/s,2.56mb,查询,2026/07/11 19:42:06
14,联通,104.20.31.120,0.00%,133.67ms,0.29mb/s,2.32mb,查询,2026/07/11 19:42:06
15,联通,162.159.154.92,0.00%,131.79ms,0.25mb/s,2mb,查询,2026/07/11 19:42:06
16,联通,162.159.152.1,0.00%,133.88ms,0.22mb/s,1.76mb,查询,2026/07/11 19:42:06
17,联通,162.159.155.34,0.00%,131.43ms,0.20mb/s,1.6mb,查询,2026/07/11 19:42:06
18,联通,172.67.77.49,0.00%,123.65ms,0.17mb/s,1.36mb,查询,2026/07/11 19:42:06
19,联通,104.20.27.250,0.00%,132.69ms,0.17mb/s,1.36mb,查询,2026/07/11 19:42:06
20,联通,162.159.139.173,0.00%,131.37ms,0.14mb/s,1.12mb,查询,2026/07/11 19:42:06
21,移动,104.18.90.235,0.00%,49.21ms,13.93mb/s,111.44mb,查询,2026/07/11 19:47:48
22,移动,104.19.62.68,0.00%,49.93ms,2.38mb/s,19.04mb,查询,2026/07/11 19:47:48
23,移动,172.64.155.143,0.00%,49.12ms,1.23mb/s,9.84mb,查询,2026/07/11 19:47:48
24,移动,104.19.59.162,0.00%,49.65ms,1.19mb/s,9.52mb,查询,2026/07/11 19:47:48
25,移动,104.16.149.95,0.00%,50.12ms,0.81mb/s,6.48mb,查询,2026/07/11 19:47:48
26,移动,172.64.154.159,0.00%,49.22ms,0.54mb/s,4.32mb,查询,2026/07/11 19:47:48
27,移动,104.17.108.92,0.00%,49.72ms,0.48mb/s,3.84mb,查询,2026/07/11 19:47:48
28,移动,104.16.245.111,0.00%,50.06ms,0.39mb/s,3.12mb,查询,2026/07/11 19:47:48
29,移动,172.64.144.240,0.00%,48.39ms,0.30mb/s,2.4mb,查询,2026/07/11 19:47:48
30,移动,104.18.92.104,0.00%,50.13ms,0.22mb/s,1.76mb,查询,2026/07/11 19:47:48
31,多线,198.41.222.108,0.00%,68.39ms,21.86mb/s,174.88mb,查询,2026/07/11 19:42:45
32,多线,162.159.45.157,0.00%,67.82ms,15.72mb/s,125.76mb,查询,2026/07/11 19:42:45
33,多线,172.64.153.125,0.00%,67.91ms,14.58mb/s,116.64mb,查询,2026/07/11 19:42:45
34,多线,162.159.44.216,0.00%,49.09ms,14.37mb/s,114.96mb,查询,2026/07/11 19:42:45
35,多线,108.162.198.164,0.00%,56.63ms,14.04mb/s,112.32mb,查询,2026/07/11 19:42:45
36,多线,172.64.158.181,0.00%,65.92ms,11.57mb/s,92.56mb,查询,2026/07/11 19:42:45
37,多线,172.64.229.59,0.00%,57.96ms,4.15mb/s,33.2mb,查询,2026/07/11 19:42:45
