序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.56,0.00%,44.20ms,8.55mb/s,68.4mb,查询,2026/09/07 13:24:22
2,电信,104.18.46.96,0.00%,43.26ms,5.89mb/s,47.12mb,查询,2026/09/07 13:24:22
3,电信,172.64.149.182,0.00%,43.59ms,0.95mb/s,7.6mb,查询,2026/09/07 13:24:22
4,电信,172.64.155.41,0.00%,42.95ms,0.87mb/s,6.96mb,查询,2026/09/07 13:24:22
5,电信,104.18.44.136,0.00%,43.77ms,0.79mb/s,6.32mb,查询,2026/09/07 13:24:22
6,电信,172.64.146.234,0.00%,44.33ms,0.47mb/s,3.76mb,查询,2026/09/07 13:24:22
7,电信,172.64.158.162,0.00%,44.18ms,0.46mb/s,3.68mb,查询,2026/09/07 13:24:22
8,电信,104.18.41.27,0.00%,45.44ms,0.42mb/s,3.36mb,查询,2026/09/07 13:24:22
9,电信,104.18.37.248,0.00%,44.01ms,0.35mb/s,2.8mb,查询,2026/09/07 13:24:22
10,电信,172.64.147.28,0.00%,44.15ms,0.34mb/s,2.72mb,查询,2026/09/07 13:24:22
11,联通,104.26.0.235,0.00%,67.66ms,7.94mb/s,63.52mb,查询,2026/09/07 13:21:55
12,联通,104.26.1.180,0.00%,68.65ms,6.60mb/s,52.8mb,查询,2026/09/07 13:21:55
13,联通,172.67.69.37,0.00%,69.26ms,5.79mb/s,46.32mb,查询,2026/09/07 13:21:55
14,联通,104.26.9.106,0.00%,69.11ms,5.57mb/s,44.56mb,查询,2026/09/07 13:21:55
15,联通,162.159.148.217,0.00%,68.45ms,4.40mb/s,35.2mb,查询,2026/09/07 13:21:55
16,联通,172.67.76.229,0.00%,66.98ms,3.97mb/s,31.76mb,查询,2026/09/07 13:21:55
17,联通,104.26.12.73,0.00%,69.01ms,3.79mb/s,30.32mb,查询,2026/09/07 13:21:55
18,联通,162.159.156.191,0.00%,68.14ms,2.87mb/s,22.96mb,查询,2026/09/07 13:21:55
19,联通,104.20.21.151,0.00%,66.11ms,2.49mb/s,19.92mb,查询,2026/09/07 13:21:55
20,联通,104.26.3.208,0.00%,66.62ms,1.29mb/s,10.32mb,查询,2026/09/07 13:21:55
21,移动,104.19.43.111,0.00%,60.21ms,0.24mb/s,1.92mb,查询,2026/09/07 13:17:58
22,移动,104.16.247.209,0.00%,73.88ms,0.22mb/s,1.76mb,查询,2026/09/07 13:17:58
23,移动,104.17.189.157,0.00%,65.56ms,0.21mb/s,1.68mb,查询,2026/09/07 13:17:58
24,移动,104.17.108.175,0.00%,57.86ms,0.17mb/s,1.36mb,查询,2026/09/07 13:17:58
25,移动,172.64.154.134,0.00%,72.83ms,0.16mb/s,1.28mb,查询,2026/09/07 13:17:58
26,移动,104.17.62.170,0.00%,52.93ms,0.15mb/s,1.2mb,查询,2026/09/07 13:17:58
