序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.6,0.00%,45.30ms,70.78mb/s,566.24mb,查询,2026/09/07 22:42:30
2,电信,172.64.152.22,0.00%,42.56ms,68.97mb/s,551.76mb,查询,2026/09/07 22:42:30
3,电信,104.18.35.191,0.00%,44.11ms,68.86mb/s,550.88mb,查询,2026/09/07 22:42:30
4,电信,172.64.145.107,0.00%,43.40ms,68.39mb/s,547.12mb,查询,2026/09/07 22:42:30
5,电信,104.18.36.203,0.00%,45.50ms,67.92mb/s,543.36mb,查询,2026/09/07 22:42:30
6,电信,172.64.157.167,0.00%,44.29ms,67.03mb/s,536.24mb,查询,2026/09/07 22:42:30
7,电信,172.64.154.156,0.00%,45.30ms,66.18mb/s,529.44mb,查询,2026/09/07 22:42:30
8,电信,104.18.42.32,0.00%,45.19ms,66.18mb/s,529.44mb,查询,2026/09/07 22:42:30
9,电信,104.18.47.16,0.00%,45.28ms,66.04mb/s,528.32mb,查询,2026/09/07 22:42:30
10,电信,104.18.33.197,0.00%,43.82ms,65.91mb/s,527.28mb,查询,2026/09/07 22:42:30
11,联通,172.67.72.85,0.00%,65.83ms,52.29mb/s,418.32mb,查询,2026/09/07 22:41:31
12,联通,104.20.31.208,0.00%,66.41ms,49.01mb/s,392.08mb,查询,2026/09/07 22:41:31
13,联通,172.67.70.102,0.00%,67.27ms,48.48mb/s,387.84mb,查询,2026/09/07 22:41:31
14,联通,104.26.0.242,0.00%,65.87ms,47.46mb/s,379.68mb,查询,2026/09/07 22:41:31
15,联通,172.67.65.78,0.00%,64.41ms,47.39mb/s,379.12mb,查询,2026/09/07 22:41:31
16,联通,172.67.68.193,0.00%,66.66ms,47.06mb/s,376.48mb,查询,2026/09/07 22:41:31
17,联通,104.26.11.246,0.00%,66.97ms,46.89mb/s,375.12mb,查询,2026/09/07 22:41:31
18,联通,104.20.27.97,0.00%,67.32ms,46.33mb/s,370.64mb,查询,2026/09/07 22:41:31
19,联通,162.159.140.29,0.00%,67.62ms,45.77mb/s,366.16mb,查询,2026/09/07 22:41:31
20,联通,162.159.129.136,0.00%,67.37ms,42.75mb/s,342mb,查询,2026/09/07 22:41:31
21,移动,104.17.28.67,0.00%,49.83ms,20.12mb/s,160.96mb,查询,2026/09/07 22:47:52
22,移动,104.17.58.57,0.00%,49.81ms,6.35mb/s,50.8mb,查询,2026/09/07 22:47:52
23,移动,104.19.40.0,0.00%,49.80ms,4.26mb/s,34.08mb,查询,2026/09/07 22:47:52
24,移动,104.17.122.235,0.00%,49.45ms,2.21mb/s,17.68mb,查询,2026/09/07 22:47:52
25,移动,104.17.59.146,0.00%,49.57ms,0.81mb/s,6.48mb,查询,2026/09/07 22:47:52
26,移动,104.17.109.95,0.00%,49.90ms,0.50mb/s,4mb,查询,2026/09/07 22:47:52
27,移动,104.17.49.125,0.00%,49.63ms,0.48mb/s,3.84mb,查询,2026/09/07 22:47:52
28,移动,104.17.97.14,0.00%,50.19ms,0.39mb/s,3.12mb,查询,2026/09/07 22:47:52
29,移动,104.17.56.197,0.00%,49.15ms,0.35mb/s,2.8mb,查询,2026/09/07 22:47:52
30,移动,104.17.189.39,0.00%,49.97ms,0.10mb/s,0.8mb,查询,2026/09/07 22:47:52
31,多线,104.18.35.226,0.00%,67.88ms,17.35mb/s,138.8mb,查询,2026/09/07 22:42:51
32,多线,104.18.41.168,0.00%,69.33ms,14.46mb/s,115.68mb,查询,2026/09/07 22:42:51
33,多线,104.18.44.121,0.00%,67.84ms,14.31mb/s,114.48mb,查询,2026/09/07 22:42:51
34,多线,172.64.145.109,0.00%,68.97ms,14.13mb/s,113.04mb,查询,2026/09/07 22:42:51
35,多线,172.64.229.72,0.00%,56.46ms,13.89mb/s,111.12mb,查询,2026/09/07 22:42:51
36,多线,104.18.36.139,0.00%,68.06ms,10.34mb/s,82.72mb,查询,2026/09/07 22:42:51
37,多线,172.64.144.158,0.00%,69.33ms,0.15mb/s,1.2mb,查询,2026/09/07 22:42:51
38,多线,104.18.37.26,0.00%,69.74ms,0.13mb/s,1.04mb,查询,2026/09/07 22:42:51
39,多线,104.18.47.140,0.00%,68.23ms,0.13mb/s,1.04mb,查询,2026/09/07 22:42:51
40,多线,104.18.34.197,0.00%,66.43ms,0.11mb/s,0.88mb,查询,2026/09/07 22:42:51
41,IPV6,2a06:98c1:50:d4f1:f0d6:bac3:78ae:6c6e,0.00%,42.54ms,30.58mb/s,244.64mb,查询,2026/09/07 22:34:06
42,IPV6,2a06:98c1:310c:4d:be2d:bd6f:d67b:b7df,0.00%,42.49ms,30.18mb/s,241.44mb,查询,2026/09/07 22:34:06
43,IPV6,2a06:98c1:50:0:17:be93:7231:a8c9,0.00%,42.66ms,29.78mb/s,238.24mb,查询,2026/09/07 22:34:06
