序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.141,0.00%,43.58ms,59.32mb/s,474.56mb,查询,2026/07/29 02:32:53
2,电信,162.159.15.31,0.00%,43.11ms,57.60mb/s,460.8mb,查询,2026/07/29 02:32:53
3,电信,162.159.60.114,0.00%,43.61ms,20.89mb/s,167.12mb,查询,2026/07/29 02:32:53
4,电信,104.18.41.31,0.00%,42.61ms,11.40mb/s,91.2mb,查询,2026/07/29 02:32:53
5,电信,172.64.151.243,0.00%,43.62ms,1.88mb/s,15.04mb,查询,2026/07/29 02:32:53
6,电信,162.159.43.249,0.00%,42.84ms,0.61mb/s,4.88mb,查询,2026/07/29 02:32:53
7,电信,162.159.21.2,0.00%,43.18ms,0.54mb/s,4.32mb,查询,2026/07/29 02:32:53
8,电信,172.64.49.110,0.00%,43.23ms,0.52mb/s,4.16mb,查询,2026/07/29 02:32:53
9,电信,172.64.38.187,0.00%,42.87ms,0.49mb/s,3.92mb,查询,2026/07/29 02:32:53
10,电信,104.18.46.235,0.00%,43.60ms,0.31mb/s,2.48mb,查询,2026/07/29 02:32:53
11,联通,104.17.159.20,0.00%,151.04ms,22.00mb/s,176mb,查询,2026/07/29 02:33:02
12,联通,104.17.133.218,0.00%,151.99ms,20.12mb/s,160.96mb,查询,2026/07/29 02:33:02
13,联通,172.64.79.238,0.00%,151.68ms,16.75mb/s,134mb,查询,2026/07/29 02:33:02
14,联通,104.20.27.44,0.00%,133.81ms,0.25mb/s,2mb,查询,2026/07/29 02:33:02
15,联通,162.159.132.171,0.00%,131.71ms,0.19mb/s,1.52mb,查询,2026/07/29 02:33:02
16,联通,104.26.6.44,0.00%,131.37ms,0.17mb/s,1.36mb,查询,2026/07/29 02:33:02
17,联通,172.67.67.79,0.00%,132.04ms,0.15mb/s,1.2mb,查询,2026/07/29 02:33:02
18,联通,104.26.12.190,0.00%,135.54ms,0.14mb/s,1.12mb,查询,2026/07/29 02:33:02
19,联通,104.20.18.47,0.00%,137.80ms,0.11mb/s,0.88mb,查询,2026/07/29 02:33:02
20,联通,162.159.129.253,0.00%,137.35ms,0.11mb/s,0.88mb,查询,2026/07/29 02:33:02
21,移动,104.17.53.240,0.00%,51.30ms,0.38mb/s,3.04mb,查询,2026/07/29 02:33:06
22,移动,104.17.48.202,0.00%,51.11ms,0.29mb/s,2.32mb,查询,2026/07/29 02:33:06
23,移动,104.17.55.150,0.00%,50.51ms,0.26mb/s,2.08mb,查询,2026/07/29 02:33:06
24,移动,172.64.145.229,0.00%,50.95ms,0.22mb/s,1.76mb,查询,2026/07/29 02:33:06
25,移动,104.17.113.156,0.00%,50.64ms,0.21mb/s,1.68mb,查询,2026/07/29 02:33:06
26,移动,104.19.35.165,0.00%,51.29ms,0.21mb/s,1.68mb,查询,2026/07/29 02:33:06
27,移动,104.17.146.109,0.00%,51.07ms,0.20mb/s,1.6mb,查询,2026/07/29 02:33:06
28,移动,172.64.152.150,0.00%,50.95ms,0.13mb/s,1.04mb,查询,2026/07/29 02:33:06
29,移动,104.17.112.209,0.00%,50.98ms,0.12mb/s,0.96mb,查询,2026/07/29 02:33:06
30,移动,172.64.157.219,0.00%,51.42ms,0.10mb/s,0.8mb,查询,2026/07/29 02:33:06
31,多线,172.64.229.120,0.00%,45.78ms,14.94mb/s,119.52mb,查询,2026/07/29 02:32:57
32,多线,162.159.45.114,0.00%,56.38ms,14.23mb/s,113.84mb,查询,2026/07/29 02:32:57
33,多线,108.162.198.136,0.00%,42.54ms,14.21mb/s,113.68mb,查询,2026/07/29 02:32:57
34,多线,108.162.193.136,0.00%,68.01ms,14.06mb/s,112.48mb,查询,2026/07/29 02:32:57
35,多线,172.64.53.127,0.00%,66.43ms,12.86mb/s,102.88mb,查询,2026/07/29 02:32:57
36,多线,162.159.23.54,0.00%,67.01ms,11.28mb/s,90.24mb,查询,2026/07/29 02:32:57
37,多线,172.64.155.94,0.00%,67.88ms,9.29mb/s,74.32mb,查询,2026/07/29 02:32:57
38,多线,108.162.192.44,0.00%,66.29ms,0.36mb/s,2.88mb,查询,2026/07/29 02:32:57
39,多线,162.159.43.141,0.00%,67.81ms,0.29mb/s,2.32mb,查询,2026/07/29 02:32:57
40,多线,162.159.44.10,0.00%,49.34ms,0.12mb/s,0.96mb,查询,2026/07/29 02:32:57
41,IPV6,2a06:98c1:310f:80:913a:2696:a56f:eb87,0.00%,42.64ms,31.75mb/s,254mb,查询,2026/07/29 02:34:19
42,IPV6,2a06:98c1:51:90:5e7b:ee59:4e4e:f2bf,0.00%,42.51ms,31.58mb/s,252.64mb,查询,2026/07/29 02:34:19
43,IPV6,2a06:98c1:3109:a8:57f2:2c07:bfa4:410b,0.00%,42.77ms,30.43mb/s,243.44mb,查询,2026/07/29 02:34:19
44,IPV6,2400:cb00:2049:8178:48bd:7e1a:eec0:b74c,0.00%,42.66ms,18.86mb/s,150.88mb,查询,2026/07/29 02:34:19
45,IPV6,2a06:98c1:3108:8e:e35d:a8ae:ce98:d1d,0.00%,42.71ms,17.11mb/s,136.88mb,查询,2026/07/29 02:34:19
46,IPV6,2a06:98c1:3102:c0fb:dc5b:3c10:9c9c:220f,0.00%,42.63ms,3.13mb/s,25.04mb,查询,2026/07/29 02:34:19
47,IPV6,2a06:98c1:3103:0:3495:4ff7:d338:a0b4,0.00%,42.59ms,1.31mb/s,10.48mb,查询,2026/07/29 02:34:19
48,IPV6,2a06:98c1:51::f110:8ae6:79fd,0.00%,42.61ms,1.25mb/s,10mb,查询,2026/07/29 02:34:19
49,IPV6,2a06:98c1:310a:0:31:6263:f6fa:1901,0.00%,42.85ms,0.36mb/s,2.88mb,查询,2026/07/29 02:34:19
50,IPV6,2a06:98c1:3109:e615:7fdf:b1ea:23ce:6257,0.00%,42.56ms,0.29mb/s,2.32mb,查询,2026/07/29 02:34:19
