序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.93,0.00%,54.51ms,61.32mb/s,490.56mb,查询,2026/08/21 07:44:49
2,电信,104.19.168.58,0.00%,154.87ms,3.95mb/s,31.6mb,查询,2026/08/21 07:44:49
3,电信,104.17.144.237,0.00%,153.74ms,3.71mb/s,29.68mb,查询,2026/08/21 07:44:49
4,电信,104.19.8.132,0.00%,154.25ms,2.63mb/s,21.04mb,查询,2026/08/21 07:44:49
5,电信,104.18.37.168,0.00%,114.12ms,2.37mb/s,18.96mb,查询,2026/08/21 07:44:49
6,电信,104.16.136.246,0.00%,155.07ms,1.09mb/s,8.72mb,查询,2026/08/21 07:44:49
7,电信,104.16.225.87,0.00%,155.03ms,1.01mb/s,8.08mb,查询,2026/08/21 07:44:49
8,电信,104.18.3.110,0.00%,153.89ms,0.65mb/s,5.2mb,查询,2026/08/21 07:44:49
9,电信,104.18.183.209,0.00%,154.84ms,0.62mb/s,4.96mb,查询,2026/08/21 07:44:49
10,电信,104.18.150.185,0.00%,154.84ms,0.59mb/s,4.72mb,查询,2026/08/21 07:44:49
11,联通,104.29.126.90,0.00%,169.11ms,17.65mb/s,141.2mb,查询,2026/08/21 07:42:54
12,联通,104.18.49.88,0.00%,171.23ms,14.76mb/s,118.08mb,查询,2026/08/21 07:42:54
13,联通,162.159.135.75,0.00%,135.05ms,0.39mb/s,3.12mb,查询,2026/08/21 07:42:54
14,联通,162.159.157.236,0.00%,135.64ms,0.23mb/s,1.84mb,查询,2026/08/21 07:42:54
15,联通,104.26.3.200,0.00%,137.99ms,0.14mb/s,1.12mb,查询,2026/08/21 07:42:54
16,联通,162.159.129.156,0.00%,134.62ms,0.12mb/s,0.96mb,查询,2026/08/21 07:42:54
17,联通,162.159.133.195,0.00%,134.71ms,0.12mb/s,0.96mb,查询,2026/08/21 07:42:54
18,联通,172.67.71.99,0.00%,132.88ms,0.11mb/s,0.88mb,查询,2026/08/21 07:42:54
19,联通,104.20.23.248,0.00%,132.67ms,0.11mb/s,0.88mb,查询,2026/08/21 07:42:54
20,联通,162.159.140.1,0.00%,138.74ms,0.10mb/s,0.8mb,查询,2026/08/21 07:42:54
21,移动,104.17.220.191,0.00%,76.47ms,0.19mb/s,1.52mb,查询,2026/08/21 07:34:53
22,移动,104.17.174.248,0.00%,57.39ms,0.19mb/s,1.52mb,查询,2026/08/21 07:34:53
23,移动,104.17.144.186,0.00%,76.67ms,0.19mb/s,1.52mb,查询,2026/08/21 07:34:53
24,移动,104.19.35.41,0.00%,73.99ms,0.18mb/s,1.44mb,查询,2026/08/21 07:34:53
