序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.110,0.00%,42.94ms,71.82mb/s,574.56mb,查询,2026/07/18 22:32:20
2,电信,162.159.20.130,0.00%,43.23ms,71.34mb/s,570.72mb,查询,2026/07/18 22:32:20
3,电信,162.159.13.176,0.00%,43.04ms,69.93mb/s,559.44mb,查询,2026/07/18 22:32:20
4,电信,104.18.36.102,0.00%,43.25ms,68.67mb/s,549.36mb,查询,2026/07/18 22:32:20
5,电信,104.18.34.7,0.00%,42.80ms,68.51mb/s,548.08mb,查询,2026/07/18 22:32:20
6,电信,162.159.36.30,0.00%,43.35ms,66.47mb/s,531.76mb,查询,2026/07/18 22:32:20
7,电信,172.64.49.154,0.00%,43.40ms,65.82mb/s,526.56mb,查询,2026/07/18 22:32:20
8,电信,104.18.47.35,0.00%,43.35ms,65.78mb/s,526.24mb,查询,2026/07/18 22:32:20
9,电信,172.64.33.9,0.00%,43.71ms,65.78mb/s,526.24mb,查询,2026/07/18 22:32:20
10,电信,172.64.150.50,0.00%,42.92ms,65.50mb/s,524mb,查询,2026/07/18 22:32:20
11,联通,104.20.29.51,0.00%,94.92ms,8.22mb/s,65.76mb,查询,2026/07/18 22:31:51
12,联通,162.159.130.183,0.00%,95.47ms,6.91mb/s,55.28mb,查询,2026/07/18 22:31:51
13,联通,104.26.12.71,0.00%,93.42ms,5.92mb/s,47.36mb,查询,2026/07/18 22:31:51
14,联通,104.20.28.11,0.00%,93.96ms,5.05mb/s,40.4mb,查询,2026/07/18 22:31:51
15,联通,172.67.76.134,0.00%,94.49ms,4.52mb/s,36.16mb,查询,2026/07/18 22:31:51
16,联通,162.159.150.60,0.00%,94.51ms,4.52mb/s,36.16mb,查询,2026/07/18 22:31:51
17,联通,104.20.17.192,0.00%,96.40ms,0.94mb/s,7.52mb,查询,2026/07/18 22:31:51
18,联通,104.26.10.26,0.00%,95.75ms,0.76mb/s,6.08mb,查询,2026/07/18 22:31:51
19,联通,104.20.21.30,0.00%,95.62ms,0.62mb/s,4.96mb,查询,2026/07/18 22:31:51
20,联通,104.20.20.46,0.00%,95.95ms,0.45mb/s,3.6mb,查询,2026/07/18 22:31:51
21,移动,172.64.155.196,0.00%,50.63ms,18.45mb/s,147.6mb,查询,2026/07/18 22:32:57
22,移动,172.64.154.226,0.00%,49.30ms,18.15mb/s,145.2mb,查询,2026/07/18 22:32:57
23,移动,172.64.144.98,0.00%,50.44ms,13.89mb/s,111.12mb,查询,2026/07/18 22:32:57
24,移动,172.64.229.232,0.00%,50.22ms,13.80mb/s,110.4mb,查询,2026/07/18 22:32:57
25,移动,172.64.159.169,0.00%,48.83ms,13.76mb/s,110.08mb,查询,2026/07/18 22:32:57
26,移动,172.64.152.243,0.00%,50.62ms,13.08mb/s,104.64mb,查询,2026/07/18 22:32:57
27,移动,172.64.158.182,0.00%,49.37ms,12.77mb/s,102.16mb,查询,2026/07/18 22:32:57
28,移动,172.64.147.189,0.00%,49.45ms,12.77mb/s,102.16mb,查询,2026/07/18 22:32:57
29,移动,172.64.157.171,0.00%,49.04ms,11.33mb/s,90.64mb,查询,2026/07/18 22:32:57
30,移动,172.64.156.115,0.00%,47.37ms,11.18mb/s,89.44mb,查询,2026/07/18 22:32:57
31,多线,172.64.151.138,0.00%,66.29ms,21.98mb/s,175.84mb,查询,2026/07/18 22:32:44
32,多线,162.159.44.30,0.00%,44.96ms,14.37mb/s,114.96mb,查询,2026/07/18 22:32:44
33,多线,172.64.53.33,0.00%,61.43ms,14.27mb/s,114.16mb,查询,2026/07/18 22:32:44
34,多线,104.18.40.212,0.00%,66.48ms,14.23mb/s,113.84mb,查询,2026/07/18 22:32:44
35,多线,172.64.154.95,0.00%,67.07ms,14.07mb/s,112.56mb,查询,2026/07/18 22:32:44
36,多线,172.64.229.185,0.00%,45.51ms,2.18mb/s,17.44mb,查询,2026/07/18 22:32:44
37,多线,162.159.11.230,0.00%,67.46ms,1.06mb/s,8.48mb,查询,2026/07/18 22:32:44
38,多线,108.162.198.47,0.00%,62.06ms,0.71mb/s,5.68mb,查询,2026/07/18 22:32:44
39,多线,162.159.39.90,0.00%,61.34ms,0.13mb/s,1.04mb,查询,2026/07/18 22:32:44
40,多线,104.18.32.234,0.00%,66.94ms,0.13mb/s,1.04mb,查询,2026/07/18 22:32:44
41,IPV6,2a06:98c1:3107:1:3317:bec4:2a16:f74f,0.00%,42.67ms,31.60mb/s,252.8mb,查询,2026/07/18 22:34:32
42,IPV6,2a06:98c1:3109:991e:2047:98ef:dd91:a5be,0.00%,42.60ms,30.31mb/s,242.48mb,查询,2026/07/18 22:34:32
43,IPV6,2a06:98c1:310e:ff:d0c6:b019:d650:2766,0.00%,42.43ms,30.28mb/s,242.24mb,查询,2026/07/18 22:34:32
