序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.68.206,0.00%,157.09ms,0.75mb/s,6mb,查询,2026/08/05 15:51:17
2,电信,172.64.52.60,0.00%,51.67ms,0.67mb/s,5.36mb,查询,2026/08/05 15:51:17
3,电信,162.159.44.216,0.00%,52.02ms,0.65mb/s,5.2mb,查询,2026/08/05 15:51:17
4,电信,108.162.198.170,0.00%,51.45ms,0.62mb/s,4.96mb,查询,2026/08/05 15:51:17
5,电信,162.159.45.47,0.00%,52.64ms,0.45mb/s,3.6mb,查询,2026/08/05 15:51:17
6,电信,104.17.84.54,0.00%,156.91ms,0.40mb/s,3.2mb,查询,2026/08/05 15:51:17
7,电信,108.162.195.127,0.00%,44.84ms,0.38mb/s,3.04mb,查询,2026/08/05 15:51:17
8,电信,172.64.53.3,0.00%,51.96ms,0.36mb/s,2.88mb,查询,2026/08/05 15:51:17
9,电信,172.64.229.82,0.00%,54.34ms,0.36mb/s,2.88mb,查询,2026/08/05 15:51:17
10,电信,162.159.39.32,0.00%,50.62ms,0.30mb/s,2.4mb,查询,2026/08/05 15:51:17
11,联通,104.29.111.19,0.00%,166.68ms,14.24mb/s,113.92mb,查询,2026/08/05 15:52:51
12,联通,104.29.126.102,0.00%,185.66ms,9.47mb/s,75.76mb,查询,2026/08/05 15:52:51
13,联通,104.27.2.104,0.00%,191.97ms,9.12mb/s,72.96mb,查询,2026/08/05 15:52:51
14,联通,104.25.52.38,0.00%,190.88ms,7.41mb/s,59.28mb,查询,2026/08/05 15:52:51
15,联通,172.66.144.19,0.00%,191.47ms,6.99mb/s,55.92mb,查询,2026/08/05 15:52:51
16,联通,162.159.160.76,0.00%,158.52ms,6.19mb/s,49.52mb,查询,2026/08/05 15:52:51
17,联通,104.29.124.186,0.00%,182.92ms,3.41mb/s,27.28mb,查询,2026/08/05 15:52:51
18,联通,104.26.8.111,0.00%,134.96ms,0.22mb/s,1.76mb,查询,2026/08/05 15:52:51
19,联通,162.159.156.206,0.00%,132.08ms,0.15mb/s,1.2mb,查询,2026/08/05 15:52:51
20,联通,104.20.22.238,0.00%,129.54ms,0.10mb/s,0.8mb,查询,2026/08/05 15:52:51
21,移动,172.66.1.180,0.00%,100.55ms,5.29mb/s,42.32mb,查询,2026/08/05 15:48:08
22,移动,104.25.249.100,0.00%,99.74ms,5.03mb/s,40.24mb,查询,2026/08/05 15:48:08
23,移动,104.25.248.42,0.00%,99.48ms,3.72mb/s,29.76mb,查询,2026/08/05 15:48:08
24,移动,104.25.246.247,0.00%,100.51ms,2.83mb/s,22.64mb,查询,2026/08/05 15:48:08
25,移动,104.25.255.194,0.00%,100.53ms,1.62mb/s,12.96mb,查询,2026/08/05 15:48:08
26,移动,104.25.241.13,0.00%,99.44ms,1.38mb/s,11.04mb,查询,2026/08/05 15:48:08
27,移动,172.64.153.92,0.00%,95.89ms,1.35mb/s,10.8mb,查询,2026/08/05 15:48:08
28,移动,104.25.250.127,0.00%,100.38ms,1.22mb/s,9.76mb,查询,2026/08/05 15:48:08
29,移动,104.25.254.38,0.00%,99.94ms,1.22mb/s,9.76mb,查询,2026/08/05 15:48:08
30,移动,104.25.251.15,0.00%,99.40ms,0.92mb/s,7.36mb,查询,2026/08/05 15:48:08
31,多线,172.64.53.104,0.00%,61.42ms,15.21mb/s,121.68mb,查询,2026/08/05 15:53:11
32,多线,172.64.229.203,0.00%,55.75ms,13.51mb/s,108.08mb,查询,2026/08/05 15:53:11
33,多线,162.159.38.7,0.00%,67.84ms,0.91mb/s,7.28mb,查询,2026/08/05 15:53:11
34,多线,172.64.52.184,0.00%,48.34ms,0.50mb/s,4mb,查询,2026/08/05 15:53:11
35,多线,162.159.44.37,0.00%,56.35ms,0.46mb/s,3.68mb,查询,2026/08/05 15:53:11
36,多线,162.159.39.42,0.00%,61.79ms,0.42mb/s,3.36mb,查询,2026/08/05 15:53:11
37,多线,162.159.45.58,0.00%,53.77ms,0.30mb/s,2.4mb,查询,2026/08/05 15:53:11
38,多线,162.159.12.11,0.00%,68.26ms,0.14mb/s,1.12mb,查询,2026/08/05 15:53:11
39,多线,172.64.146.202,0.00%,66.77ms,0.14mb/s,1.12mb,查询,2026/08/05 15:53:11
40,多线,172.64.152.244,0.00%,67.54ms,0.11mb/s,0.88mb,查询,2026/08/05 15:53:11
41,IPV6,2a06:98c1:3106:ce04:15c9:2ed3:896a:5677,0.00%,128.26ms,1.38mb/s,11.04mb,查询,2026/08/05 15:37:07
42,IPV6,2a06:98c1:3107:1977:47d1:7a9e:3895:c18f,0.00%,123.79ms,0.75mb/s,6mb,查询,2026/08/05 15:37:07
43,IPV6,2a06:98c1:310a:1896:e981:4b95:7241:4589,0.00%,120.98ms,0.19mb/s,1.52mb,查询,2026/08/05 15:37:07
44,IPV6,2a06:98c1:3105::33da:d22f:17cd,0.00%,126.31ms,0.18mb/s,1.44mb,查询,2026/08/05 15:37:07
45,IPV6,2a06:98c1:3105:0:1f70:96ec:f7ad:ec1b,0.00%,125.92ms,0.15mb/s,1.2mb,查询,2026/08/05 15:37:07
46,IPV6,2a06:98c1:310e:1e45:a18d:cba9:5e85:ed1,0.00%,111.10ms,0.14mb/s,1.12mb,查询,2026/08/05 15:37:07
47,IPV6,2a06:98c1:310e:1e45:45f0:3705:222b:63b5,0.00%,119.53ms,0.13mb/s,1.04mb,查询,2026/08/05 15:37:07
48,IPV6,2a06:98c1:3108:bbf0:8e6b:db62:817d:7182,0.00%,105.54ms,0.13mb/s,1.04mb,查询,2026/08/05 15:37:07
49,IPV6,2a06:98c1:310e:1e45:45f0:c15c:b219:56fc,0.00%,122.37ms,0.12mb/s,0.96mb,查询,2026/08/05 15:37:07
50,IPV6,2a06:98c1:3106:ce04:15c9:2ed3:89cd:bf25,0.00%,116.71ms,0.11mb/s,0.88mb,查询,2026/08/05 15:37:07
