序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.198,0.00%,46.35ms,57.26mb/s,458.08mb,查询,2026/07/07 08:22:50
2,电信,198.41.222.79,0.00%,46.50ms,35.04mb/s,280.32mb,查询,2026/07/07 08:22:50
3,电信,162.159.16.227,0.00%,46.48ms,14.84mb/s,118.72mb,查询,2026/07/07 08:22:50
4,电信,162.159.22.212,0.00%,46.50ms,1.57mb/s,12.56mb,查询,2026/07/07 08:22:50
5,电信,172.64.152.15,0.00%,46.42ms,1.01mb/s,8.08mb,查询,2026/07/07 08:22:50
6,电信,172.64.34.11,0.00%,46.36ms,0.70mb/s,5.6mb,查询,2026/07/07 08:22:50
7,电信,172.64.32.78,0.00%,46.57ms,0.58mb/s,4.64mb,查询,2026/07/07 08:22:50
8,电信,162.159.3.238,0.00%,46.53ms,0.42mb/s,3.36mb,查询,2026/07/07 08:22:50
9,电信,162.159.25.23,0.00%,46.27ms,0.39mb/s,3.12mb,查询,2026/07/07 08:22:50
10,电信,162.159.41.227,0.00%,46.55ms,0.39mb/s,3.12mb,查询,2026/07/07 08:22:50
11,联通,104.29.126.237,0.00%,148.47ms,24.45mb/s,195.6mb,查询,2026/07/07 08:22:24
12,联通,172.67.72.222,0.00%,142.55ms,0.23mb/s,1.84mb,查询,2026/07/07 08:22:24
13,联通,172.67.76.136,0.00%,139.79ms,0.23mb/s,1.84mb,查询,2026/07/07 08:22:24
14,联通,104.26.0.0,0.00%,139.57ms,0.20mb/s,1.6mb,查询,2026/07/07 08:22:24
15,联通,172.67.70.150,0.00%,139.91ms,0.18mb/s,1.44mb,查询,2026/07/07 08:22:24
16,联通,104.20.20.96,0.00%,140.57ms,0.15mb/s,1.2mb,查询,2026/07/07 08:22:24
17,联通,104.26.8.130,0.00%,141.71ms,0.12mb/s,0.96mb,查询,2026/07/07 08:22:24
18,联通,104.20.30.35,0.00%,142.69ms,0.11mb/s,0.88mb,查询,2026/07/07 08:22:24
19,联通,104.26.9.110,0.00%,140.94ms,0.10mb/s,0.8mb,查询,2026/07/07 08:22:24
20,联通,104.20.29.161,0.00%,138.40ms,0.10mb/s,0.8mb,查询,2026/07/07 08:22:24
21,移动,104.17.126.70,0.00%,86.17ms,0.37mb/s,2.96mb,查询,2026/07/07 08:20:12
22,移动,104.16.253.46,0.00%,84.46ms,0.26mb/s,2.08mb,查询,2026/07/07 08:20:12
23,移动,104.18.45.21,0.00%,59.19ms,0.21mb/s,1.68mb,查询,2026/07/07 08:20:12
24,移动,104.16.150.154,0.00%,87.34ms,0.17mb/s,1.36mb,查询,2026/07/07 08:20:12
25,移动,104.17.123.178,0.00%,86.90ms,0.15mb/s,1.2mb,查询,2026/07/07 08:20:12
26,移动,104.17.54.87,0.00%,69.13ms,0.15mb/s,1.2mb,查询,2026/07/07 08:20:12
27,移动,104.17.165.14,0.00%,83.36ms,0.13mb/s,1.04mb,查询,2026/07/07 08:20:12
28,移动,104.17.20.81,0.00%,70.58ms,0.13mb/s,1.04mb,查询,2026/07/07 08:20:12
29,移动,104.17.108.162,0.00%,65.62ms,0.12mb/s,0.96mb,查询,2026/07/07 08:20:12
30,移动,104.17.115.18,0.00%,70.95ms,0.10mb/s,0.8mb,查询,2026/07/07 08:20:12
31,多线,162.159.58.205,0.00%,67.88ms,17.26mb/s,138.08mb,查询,2026/07/07 08:22:51
32,多线,172.64.229.211,0.00%,43.04ms,14.13mb/s,113.04mb,查询,2026/07/07 08:22:51
33,多线,162.159.39.112,0.00%,34.56ms,13.37mb/s,106.96mb,查询,2026/07/07 08:22:51
34,多线,172.64.42.139,0.00%,68.27ms,13.34mb/s,106.72mb,查询,2026/07/07 08:22:51
35,多线,172.64.53.153,0.00%,62.76ms,5.29mb/s,42.32mb,查询,2026/07/07 08:22:51
36,多线,108.162.198.4,0.00%,57.14ms,3.75mb/s,30mb,查询,2026/07/07 08:22:51
37,多线,198.41.211.122,0.00%,68.37ms,0.75mb/s,6mb,查询,2026/07/07 08:22:51
38,多线,162.159.49.195,0.00%,68.17ms,0.67mb/s,5.36mb,查询,2026/07/07 08:22:51
39,多线,162.159.40.111,0.00%,67.99ms,0.59mb/s,4.72mb,查询,2026/07/07 08:22:51
40,多线,172.64.156.251,0.00%,67.90ms,0.36mb/s,2.88mb,查询,2026/07/07 08:22:51
41,IPV6,2a06:98c1:3107:c4ac:a393:3d7f:49a0:7b55,0.00%,46.12ms,64.99mb/s,519.92mb,查询,2026/07/07 08:04:38
42,IPV6,2a06:98c1:51:fc2:ee2a:77c2:d488:b844,0.00%,46.44ms,13.03mb/s,104.24mb,查询,2026/07/07 08:04:38
43,IPV6,2a06:98c1:3107:349e:c507:5a:7684:17e5,0.00%,46.64ms,1.10mb/s,8.8mb,查询,2026/07/07 08:04:38
44,IPV6,2a06:98c1:3105:4ee7:6a70:5a1e:2177:c5c1,0.00%,46.65ms,0.58mb/s,4.64mb,查询,2026/07/07 08:04:38
45,IPV6,2a06:98c1:310b:aa7e:7db1:f971:3acf:2eab,0.00%,46.58ms,0.44mb/s,3.52mb,查询,2026/07/07 08:04:38
46,IPV6,2a06:98c1:50:6007:3805:4479:e9e5:8373,0.00%,46.57ms,0.42mb/s,3.36mb,查询,2026/07/07 08:04:38
47,IPV6,2a06:98c1:310c::a2c0:ce4b:f822,0.00%,46.63ms,0.36mb/s,2.88mb,查询,2026/07/07 08:04:38
48,IPV6,2a06:98c1:51:fc2:275:acac:dee7:c6ca,0.00%,46.56ms,0.30mb/s,2.4mb,查询,2026/07/07 08:04:38
49,IPV6,2803:f800:50:0:d91e:a5e7:da1f:9862,0.00%,46.69ms,0.30mb/s,2.4mb,查询,2026/07/07 08:04:38
50,IPV6,2a06:98c1:3106:1e:8ab7:94d9:e139:369c,0.00%,46.46ms,0.10mb/s,0.8mb,查询,2026/07/07 08:04:38
