序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.116,0.00%,42.89ms,70.92mb/s,567.36mb,查询,2026/08/04 18:12:30
2,电信,162.159.11.55,0.00%,42.55ms,70.82mb/s,566.56mb,查询,2026/08/04 18:12:30
3,电信,104.18.38.239,0.00%,43.89ms,69.45mb/s,555.6mb,查询,2026/08/04 18:12:30
4,电信,162.159.5.106,0.00%,42.83ms,69.03mb/s,552.24mb,查询,2026/08/04 18:12:30
5,电信,162.159.49.96,0.00%,43.50ms,68.87mb/s,550.96mb,查询,2026/08/04 18:12:30
6,电信,173.245.59.73,0.00%,43.68ms,65.95mb/s,527.6mb,查询,2026/08/04 18:12:30
7,电信,172.64.145.162,0.00%,42.75ms,65.67mb/s,525.36mb,查询,2026/08/04 18:12:30
8,电信,162.159.35.45,0.00%,43.71ms,65.46mb/s,523.68mb,查询,2026/08/04 18:12:30
9,电信,172.64.48.246,0.00%,43.42ms,65.39mb/s,523.12mb,查询,2026/08/04 18:12:30
10,电信,172.64.149.170,0.00%,44.01ms,9.36mb/s,74.88mb,查询,2026/08/04 18:12:30
11,联通,104.29.125.124,0.00%,138.30ms,25.57mb/s,204.56mb,查询,2026/08/04 18:12:38
12,联通,104.17.129.250,0.00%,160.22ms,22.99mb/s,183.92mb,查询,2026/08/04 18:12:38
13,联通,162.159.237.174,0.00%,165.19ms,21.67mb/s,173.36mb,查询,2026/08/04 18:12:38
14,联通,104.17.146.118,0.00%,155.11ms,19.59mb/s,156.72mb,查询,2026/08/04 18:12:38
15,联通,104.17.148.149,0.00%,165.53ms,19.58mb/s,156.64mb,查询,2026/08/04 18:12:38
16,联通,108.162.198.161,0.00%,163.95ms,18.99mb/s,151.92mb,查询,2026/08/04 18:12:38
17,联通,162.159.160.236,0.00%,159.81ms,18.07mb/s,144.56mb,查询,2026/08/04 18:12:38
18,联通,162.159.137.148,0.00%,135.16ms,0.17mb/s,1.36mb,查询,2026/08/04 18:12:38
19,联通,162.159.157.148,0.00%,136.06ms,0.11mb/s,0.88mb,查询,2026/08/04 18:12:38
20,联通,162.159.134.254,0.00%,132.49ms,0.11mb/s,0.88mb,查询,2026/08/04 18:12:38
21,移动,104.19.38.127,0.00%,55.58ms,0.30mb/s,2.4mb,查询,2026/08/04 18:18:47
22,移动,104.19.59.205,0.00%,57.57ms,0.29mb/s,2.32mb,查询,2026/08/04 18:18:47
23,移动,104.19.42.14,0.00%,58.13ms,0.28mb/s,2.24mb,查询,2026/08/04 18:18:47
24,移动,104.19.32.27,0.00%,56.51ms,0.22mb/s,1.76mb,查询,2026/08/04 18:18:47
25,移动,104.19.39.32,0.00%,53.69ms,0.21mb/s,1.68mb,查询,2026/08/04 18:18:47
26,移动,104.19.41.181,0.00%,54.67ms,0.17mb/s,1.36mb,查询,2026/08/04 18:18:47
27,移动,172.64.155.228,0.00%,55.08ms,0.16mb/s,1.28mb,查询,2026/08/04 18:18:47
28,移动,198.41.208.227,0.00%,54.71ms,0.13mb/s,1.04mb,查询,2026/08/04 18:18:47
29,移动,172.64.144.123,0.00%,51.02ms,0.13mb/s,1.04mb,查询,2026/08/04 18:18:47
30,移动,104.19.34.194,0.00%,56.42ms,0.11mb/s,0.88mb,查询,2026/08/04 18:18:47
31,多线,173.245.58.182,0.00%,67.66ms,14.29mb/s,114.32mb,查询,2026/08/04 18:12:48
32,多线,172.64.53.193,0.00%,48.89ms,14.21mb/s,113.68mb,查询,2026/08/04 18:12:48
33,多线,104.18.42.122,0.00%,67.32ms,14.18mb/s,113.44mb,查询,2026/08/04 18:12:48
34,多线,162.159.44.79,0.00%,67.44ms,9.15mb/s,73.2mb,查询,2026/08/04 18:12:48
35,多线,172.64.229.162,0.00%,53.51ms,8.47mb/s,67.76mb,查询,2026/08/04 18:12:48
36,多线,162.159.61.35,0.00%,67.74ms,8.36mb/s,66.88mb,查询,2026/08/04 18:12:48
