序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.107,0.00%,44.61ms,71.57mb/s,572.56mb,查询,2026/08/23 02:02:30
2,电信,104.18.36.99,0.00%,43.62ms,71.39mb/s,571.12mb,查询,2026/08/23 02:02:30
3,电信,172.64.158.120,0.00%,44.07ms,70.31mb/s,562.48mb,查询,2026/08/23 02:02:30
4,电信,104.18.45.16,0.00%,44.26ms,66.63mb/s,533.04mb,查询,2026/08/23 02:02:30
5,电信,172.64.153.194,0.00%,44.28ms,66.30mb/s,530.4mb,查询,2026/08/23 02:02:30
6,电信,172.64.146.107,0.00%,43.67ms,66.03mb/s,528.24mb,查询,2026/08/23 02:02:30
7,电信,104.18.35.172,0.00%,44.49ms,65.95mb/s,527.6mb,查询,2026/08/23 02:02:30
8,电信,104.18.42.123,0.00%,44.01ms,65.05mb/s,520.4mb,查询,2026/08/23 02:02:30
9,电信,172.64.151.86,0.00%,43.84ms,62.02mb/s,496.16mb,查询,2026/08/23 02:02:30
10,电信,104.18.43.63,0.00%,42.86ms,48.60mb/s,388.8mb,查询,2026/08/23 02:02:30
11,联通,104.18.50.156,0.00%,169.14ms,21.48mb/s,171.84mb,查询,2026/08/23 02:02:53
12,联通,104.17.147.74,0.00%,169.78ms,20.77mb/s,166.16mb,查询,2026/08/23 02:02:53
13,联通,104.29.125.195,0.00%,162.70ms,18.68mb/s,149.44mb,查询,2026/08/23 02:02:53
14,联通,104.17.145.152,0.00%,167.38ms,18.37mb/s,146.96mb,查询,2026/08/23 02:02:53
15,联通,172.64.79.47,0.00%,169.20ms,17.73mb/s,141.84mb,查询,2026/08/23 02:02:53
16,联通,104.17.130.221,0.00%,173.15ms,17.47mb/s,139.76mb,查询,2026/08/23 02:02:53
17,联通,162.159.130.100,0.00%,133.29ms,0.18mb/s,1.44mb,查询,2026/08/23 02:02:53
18,联通,162.159.134.162,0.00%,135.88ms,0.15mb/s,1.2mb,查询,2026/08/23 02:02:53
19,联通,162.159.147.138,0.00%,138.44ms,0.14mb/s,1.12mb,查询,2026/08/23 02:02:53
20,联通,162.159.148.97,0.00%,135.68ms,0.10mb/s,0.8mb,查询,2026/08/23 02:02:53
21,移动,104.17.115.66,0.00%,69.45ms,0.64mb/s,5.12mb,查询,2026/08/23 02:03:20
22,移动,172.64.229.209,0.00%,91.32ms,0.53mb/s,4.24mb,查询,2026/08/23 02:03:20
23,移动,104.17.152.244,0.00%,52.29ms,0.33mb/s,2.64mb,查询,2026/08/23 02:03:20
24,移动,104.17.97.227,0.00%,74.93ms,0.32mb/s,2.56mb,查询,2026/08/23 02:03:20
25,移动,104.17.177.130,0.00%,93.52ms,0.28mb/s,2.24mb,查询,2026/08/23 02:03:20
26,移动,104.17.108.188,0.00%,85.87ms,0.27mb/s,2.16mb,查询,2026/08/23 02:03:20
