序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.138,0.00%,46.43ms,65.76mb/s,526.08mb,查询,2026/06/27 09:12:40
2,电信,162.159.26.212,0.00%,46.47ms,64.69mb/s,517.52mb,查询,2026/06/27 09:12:40
3,电信,162.159.12.194,0.00%,45.98ms,63.43mb/s,507.44mb,查询,2026/06/27 09:12:40
4,电信,162.159.60.85,0.00%,45.92ms,55.95mb/s,447.6mb,查询,2026/06/27 09:12:40
5,电信,104.18.47.17,0.00%,46.43ms,37.75mb/s,302mb,查询,2026/06/27 09:12:40
6,电信,172.64.41.103,0.00%,46.55ms,33.99mb/s,271.92mb,查询,2026/06/27 09:12:40
7,电信,162.159.8.195,0.00%,46.55ms,29.76mb/s,238.08mb,查询,2026/06/27 09:12:40
8,电信,172.64.152.132,0.00%,46.10ms,3.69mb/s,29.52mb,查询,2026/06/27 09:12:40
9,电信,162.159.42.174,0.00%,46.40ms,0.73mb/s,5.84mb,查询,2026/06/27 09:12:40
10,电信,172.64.50.9,0.00%,46.35ms,0.56mb/s,4.48mb,查询,2026/06/27 09:12:40
11,联通,104.17.134.128,0.00%,152.91ms,23.74mb/s,189.92mb,查询,2026/06/27 09:12:44
12,联通,104.17.143.99,0.00%,160.33ms,22.58mb/s,180.64mb,查询,2026/06/27 09:12:44
13,联通,104.17.144.100,0.00%,158.24ms,20.64mb/s,165.12mb,查询,2026/06/27 09:12:44
14,联通,104.17.137.198,0.00%,159.89ms,19.42mb/s,155.36mb,查询,2026/06/27 09:12:44
15,联通,162.159.160.47,0.00%,149.13ms,17.69mb/s,141.52mb,查询,2026/06/27 09:12:44
16,联通,104.26.11.36,0.00%,139.16ms,0.19mb/s,1.52mb,查询,2026/06/27 09:12:44
17,联通,104.26.10.161,0.00%,140.80ms,0.18mb/s,1.44mb,查询,2026/06/27 09:12:44
18,联通,104.20.18.35,0.00%,141.38ms,0.18mb/s,1.44mb,查询,2026/06/27 09:12:44
19,联通,104.20.30.227,0.00%,142.92ms,0.15mb/s,1.2mb,查询,2026/06/27 09:12:44
20,联通,172.67.79.120,0.00%,143.39ms,0.11mb/s,0.88mb,查询,2026/06/27 09:12:44
21,移动,104.18.88.187,0.00%,68.17ms,0.23mb/s,1.84mb,查询,2026/06/27 09:06:17
22,移动,104.17.176.199,0.00%,72.16ms,0.22mb/s,1.76mb,查询,2026/06/27 09:06:17
23,移动,104.18.93.180,0.00%,73.59ms,0.22mb/s,1.76mb,查询,2026/06/27 09:06:17
24,移动,104.16.242.14,0.00%,69.92ms,0.18mb/s,1.44mb,查询,2026/06/27 09:06:17
25,移动,104.16.157.112,0.00%,73.36ms,0.17mb/s,1.36mb,查询,2026/06/27 09:06:17
