序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.36,0.00%,43.09ms,16.24mb/s,129.92mb,查询,2026/09/07 13:05:10
2,电信,172.64.154.219,0.00%,44.63ms,11.66mb/s,93.28mb,查询,2026/09/07 13:05:10
3,电信,172.64.144.113,0.00%,45.64ms,10.72mb/s,85.76mb,查询,2026/09/07 13:05:10
4,电信,104.18.47.190,0.00%,46.68ms,9.94mb/s,79.52mb,查询,2026/09/07 13:05:10
5,电信,104.18.32.165,0.00%,46.79ms,4.79mb/s,38.32mb,查询,2026/09/07 13:05:10
6,电信,172.64.151.96,0.00%,46.86ms,1.92mb/s,15.36mb,查询,2026/09/07 13:05:10
7,电信,172.64.159.154,0.00%,45.65ms,1.49mb/s,11.92mb,查询,2026/09/07 13:05:10
8,电信,104.18.34.117,0.00%,44.69ms,0.56mb/s,4.48mb,查询,2026/09/07 13:05:10
9,电信,104.18.38.130,0.00%,45.26ms,0.34mb/s,2.72mb,查询,2026/09/07 13:05:10
10,电信,104.18.33.121,0.00%,45.47ms,0.33mb/s,2.64mb,查询,2026/09/07 13:05:10
11,联通,104.26.9.153,0.00%,68.31ms,12.03mb/s,96.24mb,查询,2026/09/07 13:01:52
12,联通,162.159.141.196,0.00%,68.39ms,6.45mb/s,51.6mb,查询,2026/09/07 13:01:52
13,联通,172.67.77.88,0.00%,67.45ms,6.31mb/s,50.48mb,查询,2026/09/07 13:01:52
14,联通,104.26.2.108,0.00%,67.00ms,6.02mb/s,48.16mb,查询,2026/09/07 13:01:52
15,联通,104.20.30.98,0.00%,67.77ms,4.31mb/s,34.48mb,查询,2026/09/07 13:01:52
16,联通,162.159.137.238,0.00%,66.70ms,4.03mb/s,32.24mb,查询,2026/09/07 13:01:52
17,联通,172.67.76.241,0.00%,67.01ms,3.55mb/s,28.4mb,查询,2026/09/07 13:01:52
18,联通,104.20.17.96,0.00%,67.92ms,2.93mb/s,23.44mb,查询,2026/09/07 13:01:52
19,联通,162.159.151.204,0.00%,65.06ms,2.61mb/s,20.88mb,查询,2026/09/07 13:01:52
20,联通,162.159.149.165,0.00%,67.47ms,0.33mb/s,2.64mb,查询,2026/09/07 13:01:52
21,移动,104.16.157.179,0.00%,73.27ms,0.29mb/s,2.32mb,查询,2026/09/07 13:03:44
22,移动,104.17.105.154,0.00%,56.08ms,0.25mb/s,2mb,查询,2026/09/07 13:03:44
23,移动,104.17.162.81,0.00%,62.93ms,0.23mb/s,1.84mb,查询,2026/09/07 13:03:44
24,移动,104.17.127.158,0.00%,61.25ms,0.20mb/s,1.6mb,查询,2026/09/07 13:03:44
25,移动,104.17.165.12,0.00%,68.90ms,0.19mb/s,1.52mb,查询,2026/09/07 13:03:44
26,移动,104.19.148.173,0.00%,68.83ms,0.17mb/s,1.36mb,查询,2026/09/07 13:03:44
27,移动,104.17.161.29,0.00%,59.40ms,0.16mb/s,1.28mb,查询,2026/09/07 13:03:44
28,移动,104.17.114.8,0.00%,62.53ms,0.16mb/s,1.28mb,查询,2026/09/07 13:03:44
29,移动,104.19.40.202,0.00%,55.82ms,0.16mb/s,1.28mb,查询,2026/09/07 13:03:44
30,移动,104.17.112.198,0.00%,60.05ms,0.14mb/s,1.12mb,查询,2026/09/07 13:03:44
31,多线,172.64.229.203,0.00%,48.07ms,15.25mb/s,122mb,查询,2026/09/07 13:03:13
32,多线,172.64.157.0,0.00%,69.93ms,1.10mb/s,8.8mb,查询,2026/09/07 13:03:13
33,多线,104.18.43.195,0.00%,69.06ms,0.51mb/s,4.08mb,查询,2026/09/07 13:03:13
