序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.17,0.00%,44.05ms,51.61mb/s,412.88mb,查询,2026/08/11 02:43:27
2,电信,172.64.157.226,0.00%,44.32ms,0.70mb/s,5.6mb,查询,2026/08/11 02:43:27
3,电信,104.18.32.53,0.00%,44.31ms,0.51mb/s,4.08mb,查询,2026/08/11 02:43:27
4,电信,104.18.42.146,0.00%,44.87ms,0.51mb/s,4.08mb,查询,2026/08/11 02:43:27
5,电信,104.18.33.13,0.00%,44.92ms,0.50mb/s,4mb,查询,2026/08/11 02:43:27
6,电信,172.64.150.107,0.00%,44.44ms,0.45mb/s,3.6mb,查询,2026/08/11 02:43:27
7,电信,172.64.156.197,0.00%,43.44ms,0.38mb/s,3.04mb,查询,2026/08/11 02:43:27
8,电信,104.18.41.188,0.00%,43.63ms,0.37mb/s,2.96mb,查询,2026/08/11 02:43:27
9,电信,172.64.154.130,0.00%,44.47ms,0.32mb/s,2.56mb,查询,2026/08/11 02:43:27
10,电信,172.64.146.215,0.00%,44.14ms,0.31mb/s,2.48mb,查询,2026/08/11 02:43:27
11,联通,172.67.68.21,0.00%,133.58ms,0.24mb/s,1.92mb,查询,2026/08/11 02:42:11
12,联通,172.67.69.204,0.00%,131.92ms,0.19mb/s,1.52mb,查询,2026/08/11 02:42:11
13,联通,104.20.16.245,0.00%,131.48ms,0.19mb/s,1.52mb,查询,2026/08/11 02:42:11
14,联通,104.26.5.226,0.00%,133.56ms,0.18mb/s,1.44mb,查询,2026/08/11 02:42:11
15,联通,162.159.155.178,0.00%,132.02ms,0.17mb/s,1.36mb,查询,2026/08/11 02:42:11
16,联通,162.159.133.218,0.00%,133.47ms,0.15mb/s,1.2mb,查询,2026/08/11 02:42:11
17,联通,104.26.3.185,0.00%,132.27ms,0.13mb/s,1.04mb,查询,2026/08/11 02:42:11
18,联通,162.159.129.105,0.00%,131.70ms,0.11mb/s,0.88mb,查询,2026/08/11 02:42:11
19,联通,172.67.70.81,0.00%,130.71ms,0.11mb/s,0.88mb,查询,2026/08/11 02:42:11
20,联通,172.67.77.101,0.00%,130.67ms,0.11mb/s,0.88mb,查询,2026/08/11 02:42:11
21,移动,104.19.32.70,0.00%,51.52ms,0.28mb/s,2.24mb,查询,2026/08/11 02:49:02
22,移动,104.19.158.168,0.00%,59.83ms,0.28mb/s,2.24mb,查询,2026/08/11 02:49:02
23,移动,172.64.158.239,0.00%,61.31ms,0.23mb/s,1.84mb,查询,2026/08/11 02:49:02
24,移动,104.19.43.157,0.00%,58.50ms,0.22mb/s,1.76mb,查询,2026/08/11 02:49:02
25,移动,104.17.156.152,0.00%,60.85ms,0.19mb/s,1.52mb,查询,2026/08/11 02:49:02
26,移动,104.17.100.194,0.00%,59.06ms,0.19mb/s,1.52mb,查询,2026/08/11 02:49:02
27,移动,104.16.44.139,0.00%,61.17ms,0.16mb/s,1.28mb,查询,2026/08/11 02:49:02
28,移动,104.17.209.158,0.00%,60.63ms,0.14mb/s,1.12mb,查询,2026/08/11 02:49:02
29,移动,104.18.35.242,0.00%,57.94ms,0.12mb/s,0.96mb,查询,2026/08/11 02:49:02
30,移动,172.64.144.46,0.00%,50.95ms,0.10mb/s,0.8mb,查询,2026/08/11 02:49:02
31,多线,104.18.38.203,0.00%,69.14ms,15.89mb/s,127.12mb,查询,2026/08/11 02:43:10
32,多线,172.64.229.89,0.00%,38.49ms,14.77mb/s,118.16mb,查询,2026/08/11 02:43:10
33,多线,104.18.45.154,0.00%,69.20ms,10.54mb/s,84.32mb,查询,2026/08/11 02:43:10
34,多线,172.64.149.11,0.00%,70.52ms,0.38mb/s,3.04mb,查询,2026/08/11 02:43:10
