序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.90,0.00%,43.58ms,8.06mb/s,64.48mb,查询,2026/08/24 06:53:39
2,电信,104.18.39.151,0.00%,43.75ms,1.61mb/s,12.88mb,查询,2026/08/24 06:53:39
3,电信,104.18.43.51,0.00%,44.22ms,0.88mb/s,7.04mb,查询,2026/08/24 06:53:39
4,电信,172.64.150.243,0.00%,45.65ms,0.53mb/s,4.24mb,查询,2026/08/24 06:53:39
5,电信,172.64.158.138,0.00%,44.88ms,0.43mb/s,3.44mb,查询,2026/08/24 06:53:39
6,电信,104.18.44.129,0.00%,44.30ms,0.36mb/s,2.88mb,查询,2026/08/24 06:53:39
7,电信,172.64.159.78,0.00%,42.77ms,0.36mb/s,2.88mb,查询,2026/08/24 06:53:39
8,电信,172.64.152.82,0.00%,43.68ms,0.33mb/s,2.64mb,查询,2026/08/24 06:53:39
9,电信,172.64.144.24,0.00%,44.30ms,0.32mb/s,2.56mb,查询,2026/08/24 06:53:39
10,电信,104.18.38.117,0.00%,46.03ms,0.31mb/s,2.48mb,查询,2026/08/24 06:53:39
11,联通,162.159.160.44,0.00%,174.83ms,18.31mb/s,146.48mb,查询,2026/08/24 06:52:30
12,联通,104.17.145.118,0.00%,169.27ms,12.10mb/s,96.8mb,查询,2026/08/24 06:52:30
13,联通,104.17.140.154,0.00%,175.76ms,9.38mb/s,75.04mb,查询,2026/08/24 06:52:30
14,联通,104.17.132.121,0.00%,166.97ms,8.73mb/s,69.84mb,查询,2026/08/24 06:52:30
15,联通,172.64.79.190,0.00%,175.86ms,8.56mb/s,68.48mb,查询,2026/08/24 06:52:30
16,联通,104.17.137.247,0.00%,172.39ms,8.33mb/s,66.64mb,查询,2026/08/24 06:52:30
17,联通,104.17.142.73,0.00%,175.30ms,7.57mb/s,60.56mb,查询,2026/08/24 06:52:30
18,联通,104.19.67.157,0.00%,178.22ms,3.66mb/s,29.28mb,查询,2026/08/24 06:52:30
19,联通,162.159.151.253,0.00%,132.59ms,0.75mb/s,6mb,查询,2026/08/24 06:52:30
20,联通,162.159.152.3,0.00%,136.70ms,0.10mb/s,0.8mb,查询,2026/08/24 06:52:30
21,移动,104.17.151.196,0.00%,50.56ms,0.36mb/s,2.88mb,查询,2026/08/24 06:48:29
22,移动,104.17.118.244,0.00%,51.13ms,0.32mb/s,2.56mb,查询,2026/08/24 06:48:29
23,移动,104.16.152.164,0.00%,52.34ms,0.17mb/s,1.36mb,查询,2026/08/24 06:48:29
24,移动,104.16.248.187,0.00%,51.59ms,0.14mb/s,1.12mb,查询,2026/08/24 06:48:29
25,移动,104.17.54.33,0.00%,51.93ms,0.14mb/s,1.12mb,查询,2026/08/24 06:48:29
26,移动,104.17.153.136,0.00%,51.37ms,0.13mb/s,1.04mb,查询,2026/08/24 06:48:29
27,移动,104.16.247.129,0.00%,50.36ms,0.12mb/s,0.96mb,查询,2026/08/24 06:48:29
28,移动,104.16.151.250,0.00%,49.43ms,0.11mb/s,0.88mb,查询,2026/08/24 06:48:29
29,移动,104.16.255.137,0.00%,50.26ms,0.11mb/s,0.88mb,查询,2026/08/24 06:48:29
30,移动,104.16.150.41,0.00%,51.43ms,0.11mb/s,0.88mb,查询,2026/08/24 06:48:29
31,多线,172.64.229.92,0.00%,51.10ms,15.80mb/s,126.4mb,查询,2026/08/24 06:53:08
32,多线,104.18.38.225,0.00%,70.14ms,1.24mb/s,9.92mb,查询,2026/08/24 06:53:08
33,多线,172.64.144.115,0.00%,69.56ms,0.54mb/s,4.32mb,查询,2026/08/24 06:53:08
34,多线,104.18.34.80,0.00%,69.21ms,0.38mb/s,3.04mb,查询,2026/08/24 06:53:08
35,多线,104.18.37.203,0.00%,69.63ms,0.34mb/s,2.72mb,查询,2026/08/24 06:53:08
36,多线,104.18.47.185,0.00%,71.38ms,0.32mb/s,2.56mb,查询,2026/08/24 06:53:08
37,多线,172.64.148.231,0.00%,69.71ms,0.30mb/s,2.4mb,查询,2026/08/24 06:53:08
38,多线,104.18.36.63,0.00%,71.43ms,0.29mb/s,2.32mb,查询,2026/08/24 06:53:08
39,多线,172.64.149.246,0.00%,70.70ms,0.21mb/s,1.68mb,查询,2026/08/24 06:53:08
40,多线,104.18.32.65,0.00%,70.87ms,0.12mb/s,0.96mb,查询,2026/08/24 06:53:08
41,IPV6,2a06:98c1:310e:8180:645b:41a9:3812:31a3,0.00%,42.46ms,18.56mb/s,148.48mb,查询,2026/08/24 06:35:58
42,IPV6,2a06:98c1:310d:0:a489:426a:7554:4e8e,0.00%,42.40ms,0.49mb/s,3.92mb,查询,2026/08/24 06:35:58
43,IPV6,2a06:98c1:51:cd:c360:45a7:2613:40c3,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/08/24 06:35:58
44,IPV6,2a06:98c1:3107:9a8c:177d:8ed9:96f:3c99,0.00%,42.82ms,0.21mb/s,1.68mb,查询,2026/08/24 06:35:58
45,IPV6,2a06:98c1:50:b1:fcfe:7dd4:42c6:475c,0.00%,43.19ms,0.21mb/s,1.68mb,查询,2026/08/24 06:35:58
46,IPV6,2803:f800:50:fb:cece:c29:1d63:3cf9,0.00%,42.81ms,0.15mb/s,1.2mb,查询,2026/08/24 06:35:58
47,IPV6,2a06:98c1:310c:ea:749e:2842:4618:9092,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/08/24 06:35:58
48,IPV6,2a06:98c1:310b:9750:dc35:e711:339e:9374,0.00%,43.11ms,0.14mb/s,1.12mb,查询,2026/08/24 06:35:58
49,IPV6,2a06:98c1:50:6bbd:9287:243e:3fe:4da7,0.00%,43.23ms,0.13mb/s,1.04mb,查询,2026/08/24 06:35:58
50,IPV6,2a06:98c1:51:cd:84bf:dc79:7c1:fb00,0.00%,43.31ms,0.12mb/s,0.96mb,查询,2026/08/24 06:35:58
