序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.26,0.00%,45.18ms,66.84mb/s,534.72mb,查询,2026/08/22 11:42:35
2,电信,104.18.38.169,0.00%,44.17ms,65.58mb/s,524.64mb,查询,2026/08/22 11:42:35
3,电信,104.18.34.166,0.00%,43.83ms,64.19mb/s,513.52mb,查询,2026/08/22 11:42:35
4,电信,172.64.146.150,0.00%,44.48ms,63.78mb/s,510.24mb,查询,2026/08/22 11:42:35
5,电信,104.18.33.73,0.00%,44.49ms,63.44mb/s,507.52mb,查询,2026/08/22 11:42:35
6,电信,104.18.44.1,0.00%,44.36ms,63.08mb/s,504.64mb,查询,2026/08/22 11:42:35
7,电信,104.18.36.96,0.00%,44.33ms,58.36mb/s,466.88mb,查询,2026/08/22 11:42:35
8,电信,104.18.40.160,0.00%,44.89ms,57.58mb/s,460.64mb,查询,2026/08/22 11:42:35
9,电信,104.18.37.182,0.00%,44.84ms,54.52mb/s,436.16mb,查询,2026/08/22 11:42:35
10,电信,104.18.46.85,0.00%,44.90ms,45.45mb/s,363.6mb,查询,2026/08/22 11:42:35
11,联通,104.29.125.122,0.00%,166.69ms,24.56mb/s,196.48mb,查询,2026/08/22 11:42:30
12,联通,104.29.111.158,0.00%,173.07ms,18.03mb/s,144.24mb,查询,2026/08/22 11:42:30
13,联通,104.24.143.135,0.00%,182.26ms,7.51mb/s,60.08mb,查询,2026/08/22 11:42:30
14,联通,104.24.137.242,0.00%,183.61ms,6.06mb/s,48.48mb,查询,2026/08/22 11:42:30
15,联通,162.159.134.239,0.00%,136.16ms,0.26mb/s,2.08mb,查询,2026/08/22 11:42:30
16,联通,104.26.13.8,0.00%,135.51ms,0.18mb/s,1.44mb,查询,2026/08/22 11:42:30
17,联通,162.159.140.232,0.00%,135.15ms,0.18mb/s,1.44mb,查询,2026/08/22 11:42:30
18,联通,172.67.71.242,0.00%,135.03ms,0.18mb/s,1.44mb,查询,2026/08/22 11:42:30
19,联通,162.159.132.18,0.00%,134.67ms,0.13mb/s,1.04mb,查询,2026/08/22 11:42:30
20,联通,162.159.151.22,0.00%,131.24ms,0.12mb/s,0.96mb,查询,2026/08/22 11:42:30
21,移动,104.17.212.182,0.00%,92.82ms,0.37mb/s,2.96mb,查询,2026/08/22 11:49:38
22,移动,104.18.39.196,0.00%,81.14ms,0.24mb/s,1.92mb,查询,2026/08/22 11:49:38
23,移动,104.18.45.216,0.00%,70.00ms,0.16mb/s,1.28mb,查询,2026/08/22 11:49:38
24,移动,104.17.178.201,0.00%,65.32ms,0.15mb/s,1.2mb,查询,2026/08/22 11:49:38
25,移动,104.17.110.34,0.00%,63.17ms,0.14mb/s,1.12mb,查询,2026/08/22 11:49:38
26,移动,104.19.54.197,0.00%,65.58ms,0.13mb/s,1.04mb,查询,2026/08/22 11:49:38
27,移动,104.17.153.202,0.00%,68.87ms,0.11mb/s,0.88mb,查询,2026/08/22 11:49:38
28,移动,104.16.151.140,0.00%,90.95ms,0.11mb/s,0.88mb,查询,2026/08/22 11:49:38
29,移动,104.19.53.175,0.00%,91.14ms,0.11mb/s,0.88mb,查询,2026/08/22 11:49:38
30,移动,104.16.152.141,0.00%,92.87ms,0.11mb/s,0.88mb,查询,2026/08/22 11:49:38
31,多线,104.18.37.37,0.00%,67.40ms,15.96mb/s,127.68mb,查询,2026/08/22 11:42:57
32,多线,172.64.229.218,0.00%,44.80ms,15.38mb/s,123.04mb,查询,2026/08/22 11:42:57
33,多线,104.18.33.110,0.00%,69.36ms,14.31mb/s,114.48mb,查询,2026/08/22 11:42:57
34,多线,172.64.156.115,0.00%,70.32ms,14.31mb/s,114.48mb,查询,2026/08/22 11:42:57
35,多线,104.18.35.122,0.00%,70.40ms,14.23mb/s,113.84mb,查询,2026/08/22 11:42:57
36,多线,104.18.41.34,0.00%,68.42ms,14.19mb/s,113.52mb,查询,2026/08/22 11:42:57
37,多线,104.18.38.235,0.00%,70.28ms,12.80mb/s,102.4mb,查询,2026/08/22 11:42:57
38,多线,104.18.39.111,0.00%,70.31ms,1.32mb/s,10.56mb,查询,2026/08/22 11:42:57
39,多线,104.18.40.222,0.00%,69.41ms,0.52mb/s,4.16mb,查询,2026/08/22 11:42:57
40,多线,172.64.148.154,0.00%,69.67ms,0.13mb/s,1.04mb,查询,2026/08/22 11:42:57
41,IPV6,2a06:98c1:51:1414:7c7:454a:9ea4:d61b,0.00%,42.86ms,40.38mb/s,323.04mb,查询,2026/08/22 11:34:49
42,IPV6,2a06:98c1:3106:a414:2780:4bbe:95c1:6a56,0.00%,42.76ms,30.43mb/s,243.44mb,查询,2026/08/22 11:34:49
43,IPV6,2a06:98c1:3108:0:4aa8:9d71:8adf:2030,0.00%,42.64ms,29.94mb/s,239.52mb,查询,2026/08/22 11:34:49
44,IPV6,2a06:98c1:3106:77:78f2:1164:a70e:d36b,0.00%,43.09ms,29.31mb/s,234.48mb,查询,2026/08/22 11:34:49
45,IPV6,2a06:98c1:3105:9883:7b3e:b72e:9734:3e6b,0.00%,42.95ms,28.28mb/s,226.24mb,查询,2026/08/22 11:34:49
46,IPV6,2a06:98c1:310d:7bf0:7cc9:730f:5ee9:71fa,0.00%,42.46ms,19.31mb/s,154.48mb,查询,2026/08/22 11:34:49
47,IPV6,2a06:98c1:50:9a6c:55fe:caa2:81ba:e432,0.00%,42.98ms,0.44mb/s,3.52mb,查询,2026/08/22 11:34:49
48,IPV6,2400:cb00:2049:e38f:3b70:aa3d:89d6:b8b7,0.00%,42.78ms,0.15mb/s,1.2mb,查询,2026/08/22 11:34:49
