序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.252,0.00%,43.60ms,61.59mb/s,492.72mb,查询,2026/09/13 06:52:48
2,电信,104.18.41.249,0.00%,44.43ms,60.57mb/s,484.56mb,查询,2026/09/13 06:52:48
3,电信,172.64.149.169,0.00%,44.51ms,54.73mb/s,437.84mb,查询,2026/09/13 06:52:48
4,电信,172.64.153.228,0.00%,44.46ms,53.90mb/s,431.2mb,查询,2026/09/13 06:52:48
5,电信,104.18.42.250,0.00%,44.42ms,52.59mb/s,420.72mb,查询,2026/09/13 06:52:48
6,电信,172.64.151.202,0.00%,44.44ms,26.77mb/s,214.16mb,查询,2026/09/13 06:52:48
7,电信,172.64.157.40,0.00%,43.85ms,3.23mb/s,25.84mb,查询,2026/09/13 06:52:48
8,电信,172.64.147.63,0.00%,42.96ms,0.87mb/s,6.96mb,查询,2026/09/13 06:52:48
9,电信,104.18.33.77,0.00%,44.52ms,0.54mb/s,4.32mb,查询,2026/09/13 06:52:48
10,电信,172.64.159.82,0.00%,44.43ms,0.43mb/s,3.44mb,查询,2026/09/13 06:52:48
11,联通,172.67.78.152,0.00%,64.51ms,10.26mb/s,82.08mb,查询,2026/09/13 06:51:51
12,联通,104.26.12.52,0.00%,68.85ms,7.24mb/s,57.92mb,查询,2026/09/13 06:51:51
13,联通,162.159.131.79,0.00%,65.83ms,6.32mb/s,50.56mb,查询,2026/09/13 06:51:51
14,联通,172.67.72.220,0.00%,68.80ms,6.23mb/s,49.84mb,查询,2026/09/13 06:51:51
15,联通,162.159.129.149,0.00%,65.92ms,5.98mb/s,47.84mb,查询,2026/09/13 06:51:51
16,联通,104.20.25.29,0.00%,66.01ms,5.80mb/s,46.4mb,查询,2026/09/13 06:51:51
17,联通,162.159.147.47,0.00%,67.20ms,5.74mb/s,45.92mb,查询,2026/09/13 06:51:51
18,联通,162.159.150.99,0.00%,68.53ms,5.24mb/s,41.92mb,查询,2026/09/13 06:51:51
19,联通,104.20.23.14,0.00%,68.91ms,3.47mb/s,27.76mb,查询,2026/09/13 06:51:51
20,联通,162.159.159.77,0.00%,66.80ms,2.45mb/s,19.6mb,查询,2026/09/13 06:51:51
21,移动,104.17.161.154,0.00%,58.67ms,0.34mb/s,2.72mb,查询,2026/09/13 06:48:20
22,移动,104.17.124.84,0.00%,59.86ms,0.26mb/s,2.08mb,查询,2026/09/13 06:48:20
23,移动,104.19.49.211,0.00%,52.28ms,0.18mb/s,1.44mb,查询,2026/09/13 06:48:20
